,cve_ent,nombre,indice,casos_mes_acumulados_por_100000_hab,case_fatality,muertes_acumulados_por_100000_hab
4,7,Chiapas,100.0,134.2845929414294,7.47,20.452442225777162
16,17,Morelos,86.42,373.81522442122485,12.314361938639395,62.96298833007674
29,30,Veracruz,82.62,458.93013259464846,7.027407987470634,63.49048731700817
13,14,Jalisco,82.54,468.56645064213404,6.935790273556231,55.55494118513006
17,18,Nayarit,78.01,550.0667017960205,5.937062937062937,70.77607675479271
15,16,Michoacan,77.98,573.9419376752315,7.031245905934757,46.607525467831586
19,20,Oaxaca,77.68,574.2118012073097,14.540577096483318,44.98511316145191
20,21,Puebla,75.66,587.1192018836994,12.764484978540773,76.59985667241683
12,13,Hidalgo,75.2,591.4631024872231,9.519755600814664,85.2769589562515
14,15,Mexico,73.98,615.9071230488777,8.434289383561644,87.59573072661536
11,12,Guerrero,73.53,639.0673570595737,15.370013037809647,67.13064745116826
28,29,Tlaxcala,71.96,650.2846716439217,11.88540949759119,92.53549428229195
3,4,Campeche,70.61,671.8854466793988,21.283333333333335,89.94450424088338
1,2,Baja California,68.25,705.2800816976022,12.160349854227405,115.74010390473602
5,8,Chihuahua,67.56,749.6540169675709,12.737950845834662,85.17719513443029
24,25,Sinaloa,65.39,756.2073245447582,13.944885177453028,123.29432814411625
32,0,Nacional,64.03,829.5899801025548,12.349436392914654,80.39530648978295
21,22,Queretaro,63.97,856.1889458716454,7.664755880608816,59.65862108748016
22,23,Quintana Roo,62.91,820.6543531761621,14.351470588235294,110.95256139674883
0,1,Aguascalientes,62.52,872.2079135111022,10.318885720125756,71.7255608569427
8,6,Colima,60.21,899.8246201695721,8.801111797405806,94.37651005600182
31,32,Zacatecas,60.04,920.412907623861,11.714932126696832,74.53076224206775
10,11,Guanajuato,59.12,946.4088597382058,18.07269338303821,61.57501996973431
27,28,Tamaulipas,58.57,946.1179279472263,11.993425378040763,79.60330926241754
9,10,Durango,55.17,1037.5624131886852,14.561038763232046,57.41050275120974
30,31,Yucatan,54.35,1031.4293580889364,7.228329029878274,88.04398923818268
18,19,Nuevo Leon,49.15,1149.7369144834374,7.771929824561403,79.0709272991307
23,24,San Luis Potosi,48.22,1165.2597812669435,7.396443514644352,83.56180538158961
7,5,Coahuila,44.08,1239.8717502609734,6.565699658703072,97.33682954714918
25,26,Sonora,37.72,1362.9748157977328,6.1333504624871535,108.98464750735428
26,27,Tabasco,34.36,1418.3487301378111,12.506117576842733,118.26052069617427
2,3,Baja California Sur,20.89,1745.6021314563793,6.093653434751604,82.01732802457538
6,9,CDMX,-0.0,2120.063490690675,9.534412955465587,145.5983687128166
