,cve_ent,nombre,indice,casos_mes_acumulados_por_100000_hab,case_fatality,muertes_acumulados_por_100000_hab
4,7,Chiapas,100.0,135.33164629769786,7.403260869565218,20.469893115048304
16,17,Morelos,87.16,387.4156212788483,12.218803418803418,63.64790040204338
29,30,Veracruz,83.82,467.2909234364677,7.34600465477114,66.722389659224
13,14,Jalisco,83.06,494.51270099871664,7.013464337700146,57.7310015954209
17,18,Nayarit,79.7,559.3793434742828,6.086856264411991,72.32818370116975
15,16,Michoacan,79.25,592.5310663300314,7.143038295713923,48.49337909947795
19,20,Oaxaca,79.04,591.7086933972521,14.780977312390926,46.67446826944634
20,21,Puebla,77.16,606.0458318185721,12.677352637021716,78.4168131461646
12,13,Hidalgo,76.05,624.4463639680224,9.613059250302298,89.03536596192215
11,12,Guerrero,75.51,652.1653530388445,15.728063634103902,67.84160339158797
14,15,Mexico,75.09,646.4388198388896,8.565808444902162,90.49913959257026
28,29,Tlaxcala,73.12,686.1539509467678,12.01109616677875,93.40505256842155
3,4,Campeche,73.0,680.6800204273964,21.76831091180867,91.94327100179189
1,2,Baja California,69.48,743.8509458940463,12.781651376146788,119.83928989993584
5,8,Chihuahua,68.19,798.4244060284831,12.389885327844752,95.96244837875284
24,25,Sinaloa,67.71,777.9073797294241,13.69662480376766,126.36718267391564
22,23,Quintana Roo,65.53,840.5584999120853,15.425399028452464,112.86753761332452
32,0,Nacional,65.3,878.2705397413425,12.53618906942393,83.54573139101682
8,6,Colima,62.95,925.0426350023499,8.320175438596491,95.77751088004503
21,22,Queretaro,62.23,975.0675217150801,7.72851901911566,63.21181837283743
0,1,Aguascalientes,61.73,971.118089270093,10.512452582775254,75.97751344418614
27,28,Tamaulipas,61.11,978.4961494022082,12.21284224250326,81.46601574206117
10,11,Guanajuato,59.98,1015.9316332633556,18.089830508474577,64.59356071401334
31,32,Zacatecas,59.42,1018.5870839749259,11.853490658800393,81.25173275020913
30,31,Yucatan,57.17,1067.2401108761107,7.003510003510003,90.03593469606011
9,10,Durango,54.76,1142.1105235110188,15.471990027863322,63.13550162761182
18,19,Nuevo Leon,51.48,1207.7388976735572,7.733905579399142,81.7090015192099
23,24,San Luis Potosi,50.77,1217.6298313202906,7.447300771208226,88.89999169615461
7,5,Coahuila,46.17,1309.153949396033,6.611253196930947,105.66312074364966
25,26,Sonora,41.15,1420.508042130323,6.155928804211582,112.17190368632195
26,27,Tabasco,39.02,1456.6415022895967,12.663670629167875,119.27129437733814
2,3,Baja California Sur,25.73,1809.724769730138,6.207070707070707,83.13574613400141
6,9,CDMX,-0.0,2339.6751951096867,9.658244680851064,151.22005578443327
