,cve_ent,nombre,indice,casos_mes_acumulados_por_100000_hab,case_fatality,muertes_acumulados_por_100000_hab
4,7,Chiapas,100.0,135.24439185134216,7.416575790621592,20.469893115048304
16,17,Morelos,87.08,384.57812840927215,12.256344086021505,63.45221123862434
29,30,Veracruz,83.6,466.6234653440536,7.336448598130841,66.2539980154246
13,14,Jalisco,82.96,490.6956770003376,7.034128440366972,57.38616142111252
17,18,Nayarit,79.42,558.1376579171811,6.060909791827294,72.17297300653205
15,16,Michoacan,79.01,590.5415943669759,7.1350367294794,48.18252410525053
19,20,Oaxaca,78.84,588.4265177588629,14.836748182419035,46.48139911424698
20,21,Puebla,76.88,604.1683101290326,12.659397715472481,78.05342185141505
12,13,Hidalgo,75.83,621.0443576266827,9.624494745351658,88.29016457286677
11,12,Guerrero,75.16,651.0989191282149,15.696863237139272,67.65019217685959
14,15,Mexico,74.95,640.9246381784495,8.550766680480729,89.82779801684552
28,29,Tlaxcala,72.84,682.6032546117386,12.061355932203389,93.04273661586755
3,4,Campeche,72.61,679.680637046942,21.74512743628186,91.64345598765561
1,2,Baja California,69.21,739.4216241139981,12.812210915818687,119.09648438402714
5,8,Chihuahua,68.02,791.7428101161468,12.726941747572816,94.09475818278479
24,25,Sinaloa,67.29,775.68985584194,13.842378292098962,125.79696224570544
22,23,Quintana Roo,65.06,838.70155327783,15.304195804195805,112.57738970172214
32,0,Nacional,65.05,871.3694972167569,12.635612321562736,82.90015251781317
8,6,Colima,62.65,917.9102671708572,8.41431367067375,95.77751088004503
21,22,Queretaro,62.29,960.0212665437523,7.7404461687681865,62.72928540815928
0,1,Aguascalientes,61.38,965.4023497265855,10.511072305078347,75.35017617721581
27,28,Tamaulipas,60.67,974.6611654735301,12.167318982387476,80.80858992571636
10,11,Guanajuato,59.84,1004.339152319901,18.33016421780467,63.983430138042046
31,32,Zacatecas,59.22,1009.225732195729,11.831771090281205,79.87153344943009
30,31,Yucatan,56.72,1061.6183981394345,7.042948038176034,89.72607651372363
9,10,Durango,54.39,1134.726880100332,15.319294881250922,61.90489439249736
18,19,Nuevo Leon,51.04,1200.3950694392827,7.733333333333333,80.90688435769934
23,24,San Luis Potosi,50.34,1210.3029089277504,7.45,87.43460721764657
7,5,Coahuila,45.68,1303.2509817567231,6.606990622335891,102.40095441666251
25,26,Sonora,40.51,1413.4180232832316,6.166204986149585,111.65153533057213
26,27,Tabasco,38.3,1450.2658529161015,12.659190212642004,119.19354255571015
2,3,Baja California Sur,24.85,1802.3929176794563,6.208593208593209,82.88720877635117
6,9,CDMX,-0.0,2302.9956273919197,9.58377659574468,150.33300456997696
