,cve_ent,nombre,indice,casos_mes_acumulados_por_100000_hab,case_fatality,muertes_acumulados_por_100000_hab
4,7,Chiapas,100.0,135.6108605260361,7.400866738894908,20.469893115048304
16,17,Morelos,87.21,392.2100057826148,12.180390492359932,63.745744983752914
29,30,Veracruz,84.08,468.0871892309267,7.366382649109218,67.3430085872582
13,14,Jalisco,83.07,501.5403059303116,7.014115092290988,58.31366257959714
17,18,Nayarit,79.93,562.8715841036311,6.152724481964697,72.5609997431263
15,16,Michoacan,79.55,594.7070512896233,7.153196850393701,48.8249577599872
19,20,Oaxaca,79.32,594.4116615700432,14.80815087795361,46.91580471344555
20,21,Puebla,77.45,609.3920599910575,12.669753086419753,78.62879140143518
12,13,Hidalgo,76.35,627.9131704301496,9.61037394451146,89.52136686782784
11,12,Guerrero,75.92,653.559920460437,15.679111761835042,68.00567014706944
14,15,Mexico,75.33,651.585771919446,8.600734094616639,91.09014969769545
28,29,Tlaxcala,73.51,689.1249417577106,12.038783015713808,93.54997894944316
3,4,Campeche,73.42,682.6787871883048,21.765230312035662,92.24308601592817
1,2,Baja California,69.77,750.7562860604567,12.605026929982047,120.47205015422843
5,8,Chihuahua,68.47,804.3694480607194,12.378867483946292,97.85644407043876
24,25,Sinaloa,68.22,780.0932247042298,13.739742086752639,126.77900853873413
22,23,Quintana Roo,66.08,842.9957423695452,15.61042524005487,113.09965594260643
32,0,Nacional,65.57,887.0746705321477,12.565090909090909,84.1717472680628
8,6,Colima,63.57,927.207818094053,8.21989247311828,96.03223830259834
0,1,Aguascalientes,62.08,978.7855447552863,10.538864872402733,77.65041282277373
21,22,Queretaro,61.95,998.4045705522414,7.750240708646254,63.95755113643093
27,28,Tamaulipas,61.51,986.3578664559983,12.252442996742671,81.93169236197208
10,11,Guanajuato,60.07,1031.6505236285109,17.400806451612905,65.7977657981672
31,32,Zacatecas,59.39,1036.7697095460585,11.863725490196078,82.51191472048563
30,31,Yucatan,57.82,1071.3125327011046,6.950791166753608,90.3015274237771
9,10,Durango,54.97,1154.4701005245597,15.641350210970463,66.34578137138871
18,19,Nuevo Leon,51.98,1217.6138511730428,7.757219251336898,82.22592146773894
23,24,San Luis Potosi,51.31,1226.7361491510192,7.453565931246793,89.28378286909721
7,5,Coahuila,46.82,1317.6045135954664,6.624893435635124,106.43982701197992
25,26,Sonora,41.68,1434.2652805354592,6.153173413293353,112.52965693089998
26,27,Tabasco,39.94,1462.31738526844,12.745664739884393,119.34904619896614
2,3,Baja California Sur,26.69,1820.2876074302726,6.231788079470198,83.63282084930185
6,9,CDMX,-0.0,2384.01666769232,9.655172413793103,152.41757492394922
