distrito,13-05-2021
D01001,308
D01002,2090
D01003,2090
D02001,3046
D02002,3046
D02003,1246
D02004,3519
D02005,3519
D02006,3519
D02007,4639
D02008,3519
D03001,943
D03002,1066
D04001,628
D04002,582
D05001,1212
D05002,845
D05003,1296
D05004,1669
D05005,1489
D05006,1776
D05007,1696
D06001,618
D06002,564
D07001,40
D07002,16
D07003,32
D07004,96
D07005,57
D07006,696
D07007,105
D07008,85
D07009,602
D07010,40
D07011,67
D07012,319
D07013,340
D08001,3346
D08002,3514
D08003,3346
D08004,3346
D08005,799
D08006,1730
D08007,405
D08008,1730
D08009,395
D09001,5111
D09002,5111
D09003,2335
D09004,6501
D09005,1766
D09006,3417
D09007,5111
D09008,4058
D09009,938
D09010,1217
D09011,1840
D09012,2218
D09013,2093
D09014,1766
D09015,1205
D09016,2751
D09017,3248
D09018,6501
D09019,6501
D09020,6501
D09021,1457
D09022,6501
D09023,2310
D09024,3491
D10001,1213
D10002,863
D10003,358
D10004,1069
D11001,443
D11002,1327
D11003,3977
D11004,493
D11005,3977
D11006,3977
D11007,691
D11008,797
D11009,1541
D11010,476
D11011,3977
D11012,922
D11013,452
D11014,480
D11015,1155
D12001,371
D12002,606
D12003,392
D12004,1866
D12005,223
D12006,133
D12007,560
D12008,243
D12009,1866
D13001,277
D13002,503
D13003,739
D13004,731
D13005,1142
D13006,1743
D13007,1023
D14001,449
D14002,534
D14003,287
D14004,1799
D14005,475
D14006,1799
D14007,604
D14008,4557
D14009,4557
D14010,1799
D14011,4557
D14012,548
D14013,2761
D14014,4557
D14015,511
D14016,962
D14017,338
D14018,373
D14019,324
D14020,879
D15001,226
D15002,1767
D15003,440
D15004,740
D15005,1598
D15006,5715
D15007,1231
D15008,1322
D15009,183
D15010,4862
D15011,4862
D15012,816
D15013,4862
D15014,4417
D15015,1007
D15016,7041
D15017,4862
D15018,3007
D15019,2179
D15020,3306
D15021,996
D15022,2294
D15023,1007
D15024,2294
D15025,998
D15026,2493
D15027,1069
D15028,766
D15029,3306
D15030,1292
D15031,3306
D15032,413
D15033,1464
D15034,2378
D15035,451
D15036,285
D15037,1065
D15038,796
D15039,1576
D15040,653
D15041,1066
D16001,630
D16002,385
D16003,462
D16004,231
D16005,474
D16006,260
D16007,422
D16008,1604
D16009,525
D16010,1604
D16011,430
D16012,276
D17001,756
D17002,1269
D17003,818
D17004,614
D17005,511
D18001,540
D18002,774
D18003,500
D19001,599
D19002,2723
D19003,609
D19004,1969
D19005,3248
D19006,3458
D19007,3836
D19008,2544
D19009,430
D19010,3248
D19011,5010
D19012,1468
D20001,334
D20002,262
D20003,482
D20004,422
D20005,407
D20006,161
D20007,314
D20008,974
D20009,172
D20010,206
D21001,350
D21002,217
D21003,488
D21004,225
D21005,774
D21006,6134
D21007,6475
D21008,274
D21009,6263
D21010,727
D21011,6134
D21012,6134
D21013,787
D21014,457
D21015,864
D22001,271
D22002,644
D22003,2863
D22004,2863
D22005,477
D23001,2215
D23002,448
D23003,1682
D23004,2058
D24001,450
D24002,724
D24003,388
D24004,459
D24005,2982
D24006,2982
D24007,278
D25001,1095
D25002,1076
D25003,750
D25004,863
D25005,2227
D25006,3224
D25007,2227
D26001,844
D26002,1021
D26003,2174
D26004,779
D26005,2174
D26006,1119
D26007,625
D27001,458
D27002,487
D27003,424
D27004,1792
D27005,702
D27006,2024
D28001,704
D28002,1072
D28003,934
D28004,717
D28005,463
D28006,354
D28007,644
D28008,1108
D28009,1007
D29001,569
D29002,1104
D29003,964
D30001,201
D30002,102
D30003,395
D30004,1640
D30005,854
D30006,284
D30007,280
D30008,1159
D30009,361
D30010,853
D30011,922
D30012,1966
D30013,261
D30014,476
D30015,553
D30016,500
D30017,342
D30018,276
D30019,417
D30020,375
D31001,499
D31002,642
D31003,2112
D31004,2112
D31005,512
D32001,703
D32002,501
D32003,916
D32004,651
