distrito,19-04-2021
D01001,298
D01002,2019
D01003,2019
D02001,3001
D02002,3001
D02003,1203
D02004,3468
D02005,3468
D02006,3468
D02007,4544
D02008,3468
D03001,893
D03002,1010
D04001,612
D04002,549
D05001,1192
D05002,834
D05003,1290
D05004,1655
D05005,1459
D05006,1744
D05007,1678
D06001,610
D06002,554
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,691
D07007,104
D07008,84
D07009,596
D07010,40
D07011,65
D07012,308
D07013,327
D08001,3264
D08002,3414
D08003,3264
D08004,3264
D08005,764
D08006,1580
D08007,358
D08008,1580
D08009,376
D09001,4928
D09002,4928
D09003,2290
D09004,6317
D09005,1706
D09006,3317
D09007,4928
D09008,3946
D09009,924
D09010,1188
D09011,1787
D09012,2159
D09013,2049
D09014,1706
D09015,1168
D09016,2673
D09017,3163
D09018,6317
D09019,6317
D09020,6317
D09021,1424
D09022,6317
D09023,2256
D09024,3413
D10001,1166
D10002,831
D10003,340
D10004,1032
D11001,436
D11002,1273
D11003,3896
D11004,479
D11005,3896
D11006,3896
D11007,663
D11008,740
D11009,1522
D11010,470
D11011,3896
D11012,892
D11013,437
D11014,459
D11015,1142
D12001,356
D12002,586
D12003,379
D12004,1815
D12005,205
D12006,128
D12007,543
D12008,227
D12009,1815
D13001,273
D13002,494
D13003,720
D13004,715
D13005,1109
D13006,1711
D13007,999
D14001,435
D14002,509
D14003,276
D14004,1732
D14005,458
D14006,1732
D14007,591
D14008,4462
D14009,4462
D14010,1732
D14011,4462
D14012,539
D14013,2668
D14014,4462
D14015,505
D14016,936
D14017,328
D14018,336
D14019,314
D14020,855
D15001,218
D15002,1709
D15003,425
D15004,720
D15005,1559
D15006,5586
D15007,1193
D15008,1281
D15009,180
D15010,4761
D15011,4761
D15012,796
D15013,4761
D15014,4271
D15015,962
D15016,6877
D15017,4761
D15018,2921
D15019,2116
D15020,3214
D15021,973
D15022,2226
D15023,989
D15024,2226
D15025,965
D15026,2425
D15027,1043
D15028,748
D15029,3214
D15030,1250
D15031,3214
D15032,395
D15033,1431
D15034,2310
D15035,414
D15036,272
D15037,1030
D15038,775
D15039,1522
D15040,634
D15041,1042
D16001,610
D16002,364
D16003,444
D16004,223
D16005,469
D16006,232
D16007,387
D16008,1438
D16009,478
D16010,1438
D16011,392
D16012,261
D17001,714
D17002,1199
D17003,744
D17004,587
D17005,466
D18001,536
D18002,755
D18003,478
D19001,587
D19002,2666
D19003,599
D19004,1922
D19005,3152
D19006,3355
D19007,3729
D19008,2486
D19009,397
D19010,3152
D19011,4863
D19012,1430
D20001,328
D20002,249
D20003,454
D20004,395
D20005,350
D20006,154
D20007,250
D20008,931
D20009,158
D20010,199
D21001,338
D21002,209
D21003,458
D21004,204
D21005,753
D21006,5874
D21007,6204
D21008,247
D21009,5996
D21010,701
D21011,5874
D21012,5874
D21013,731
D21014,401
D21015,806
D22001,259
D22002,610
D22003,2712
D22004,2712
D22005,461
D23001,2112
D23002,436
D23003,1601
D23004,1959
D24001,443
D24002,710
D24003,380
D24004,453
D24005,2846
D24006,2846
D24007,275
D25001,1076
D25002,1043
D25003,741
D25004,843
D25005,2169
D25006,3150
D25007,2169
D26001,823
D26002,1010
D26003,2125
D26004,771
D26005,2125
D26006,1102
D26007,609
D27001,430
D27002,473
D27003,414
D27004,1769
D27005,683
D27006,2000
D28001,703
D28002,1049
D28003,876
D28004,677
D28005,436
D28006,339
D28007,631
D28008,1081
D28009,991
D29001,554
D29002,1077
D29003,936
D30001,193
D30002,102
D30003,371
D30004,1494
D30005,822
D30006,259
D30007,252
D30008,1134
D30009,353
D30010,836
D30011,882
D30012,1793
D30013,242
D30014,447
D30015,533
D30016,482
D30017,316
D30018,261
D30019,388
D30020,346
D31001,467
D31002,611
D31003,1988
D31004,1988
D31005,467
D32001,691
D32002,483
D32003,904
D32004,639
