distrito,26-06-2021
D01001,313
D01002,2155
D01003,2155
D02001,3262
D02002,3262
D02003,1279
D02004,3824
D02005,3824
D02006,3824
D02007,4894
D02008,3824
D03001,1003
D03002,1189
D04001,687
D04002,607
D05001,1251
D05002,858
D05003,1348
D05004,1696
D05005,1523
D05006,1812
D05007,1725
D06001,634
D06002,581
D07001,40
D07002,19
D07003,32
D07004,98
D07005,59
D07006,708
D07007,126
D07008,87
D07009,611
D07010,41
D07011,71
D07012,372
D07013,393
D08001,3747
D08002,3930
D08003,3747
D08004,3747
D08005,866
D08006,1891
D08007,435
D08008,1891
D08009,425
D09001,5329
D09002,5329
D09003,2388
D09004,6932
D09005,1838
D09006,3641
D09007,5329
D09008,4259
D09009,987
D09010,1262
D09011,1935
D09012,2324
D09013,2248
D09014,1838
D09015,1268
D09016,2913
D09017,3434
D09018,6932
D09019,6932
D09020,6932
D09021,1543
D09022,6932
D09023,2422
D09024,3659
D10001,1248
D10002,879
D10003,373
D10004,1099
D11001,483
D11002,1366
D11003,4049
D11004,512
D11005,4049
D11006,4049
D11007,719
D11008,843
D11009,1595
D11010,547
D11011,4049
D11012,932
D11013,473
D11014,529
D11015,1207
D12001,381
D12002,623
D12003,413
D12004,1926
D12005,231
D12006,138
D12007,575
D12008,267
D12009,1926
D13001,279
D13002,521
D13003,749
D13004,741
D13005,1161
D13006,1784
D13007,1043
D14001,459
D14002,543
D14003,350
D14004,1856
D14005,513
D14006,1856
D14007,628
D14008,4699
D14009,4699
D14010,1856
D14011,4699
D14012,563
D14013,2832
D14014,4699
D14015,526
D14016,976
D14017,380
D14018,449
D14019,442
D14020,914
D15001,247
D15002,1966
D15003,513
D15004,798
D15005,1756
D15006,6294
D15007,1315
D15008,1477
D15009,197
D15010,5344
D15011,5344
D15012,870
D15013,5344
D15014,4809
D15015,1073
D15016,7765
D15017,5344
D15018,3131
D15019,2421
D15020,3576
D15021,1067
D15022,2416
D15023,1062
D15024,2416
D15025,1177
D15026,2587
D15027,1097
D15028,823
D15029,3576
D15030,1527
D15031,3576
D15032,447
D15033,1573
D15034,2470
D15035,505
D15036,298
D15037,1164
D15038,941
D15039,1830
D15040,676
D15041,1175
D16001,660
D16002,400
D16003,478
D16004,244
D16005,491
D16006,278
D16007,441
D16008,1674
D16009,551
D16010,1674
D16011,455
D16012,303
D17001,826
D17002,1364
D17003,927
D17004,662
D17005,609
D18001,555
D18002,796
D18003,522
D19001,613
D19002,2815
D19003,639
D19004,2027
D19005,3353
D19006,3574
D19007,3962
D19008,2606
D19009,443
D19010,3353
D19011,5160
D19012,1508
D20001,340
D20002,267
D20003,526
D20004,489
D20005,452
D20006,179
D20007,363
D20008,995
D20009,229
D20010,212
D21001,363
D21002,232
D21003,515
D21004,239
D21005,818
D21006,6465
D21007,6821
D21008,287
D21009,6608
D21010,765
D21011,6465
D21012,6465
D21013,831
D21014,502
D21015,888
D22001,311
D22002,682
D22003,2979
D22004,2979
D22005,495
D23001,2502
D23002,488
D23003,1906
D23004,2328
D24001,474
D24002,740
D24003,406
D24004,471
D24005,3061
D24006,3061
D24007,286
D25001,1188
D25002,1119
D25003,776
D25004,921
D25005,2322
D25006,3404
D25007,2322
D26001,885
D26002,1040
D26003,2238
D26004,801
D26005,2238
D26006,1156
D26007,650
D27001,487
D27002,514
D27003,440
D27004,1860
D27005,727
D27006,2093
D28001,714
D28002,1184
D28003,1016
D28004,758
D28005,477
D28006,388
D28007,687
D28008,1162
D28009,1117
D29001,619
D29002,1144
D29003,1024
D30001,219
D30002,107
D30003,404
D30004,1715
D30005,894
D30006,293
D30007,293
D30008,1212
D30009,372
D30010,893
D30011,966
D30012,2060
D30013,276
D30014,490
D30015,565
D30016,516
D30017,342
D30018,289
D30019,441
D30020,387
D31001,534
D31002,679
D31003,2411
D31004,2411
D31005,557
D32001,714
D32002,519
D32003,929
D32004,674
