distrito,22-05-2021
D01001,308
D01002,2097
D01003,2097
D02001,3073
D02002,3073
D02003,1249
D02004,3543
D02005,3543
D02006,3543
D02007,4670
D02008,3543
D03001,954
D03002,1092
D04001,639
D04002,586
D05001,1214
D05002,846
D05003,1296
D05004,1672
D05005,1498
D05006,1786
D05007,1699
D06001,623
D06002,567
D07001,40
D07002,16
D07003,32
D07004,98
D07005,57
D07006,698
D07007,108
D07008,86
D07009,604
D07010,40
D07011,67
D07012,320
D07013,341
D08001,3365
D08002,3534
D08003,3365
D08004,3365
D08005,804
D08006,1773
D08007,409
D08008,1773
D08009,397
D09001,5169
D09002,5169
D09003,2348
D09004,6536
D09005,1774
D09006,3435
D09007,5169
D09008,4080
D09009,944
D09010,1226
D09011,1846
D09012,2234
D09013,2100
D09014,1774
D09015,1214
D09016,2765
D09017,3263
D09018,6536
D09019,6536
D09020,6536
D09021,1465
D09022,6536
D09023,2318
D09024,3502
D10001,1220
D10002,868
D10003,362
D10004,1075
D11001,443
D11002,1333
D11003,3987
D11004,497
D11005,3987
D11006,3987
D11007,697
D11008,803
D11009,1548
D11010,507
D11011,3987
D11012,923
D11013,459
D11014,488
D11015,1162
D12001,376
D12002,613
D12003,395
D12004,1878
D12005,224
D12006,137
D12007,564
D12008,247
D12009,1878
D13001,278
D13002,509
D13003,740
D13004,735
D13005,1146
D13006,1751
D13007,1029
D14001,449
D14002,537
D14003,308
D14004,1808
D14005,483
D14006,1808
D14007,607
D14008,4573
D14009,4573
D14010,1808
D14011,4573
D14012,551
D14013,2772
D14014,4573
D14015,517
D14016,964
D14017,346
D14018,385
D14019,343
D14020,884
D15001,228
D15002,1786
D15003,443
D15004,747
D15005,1604
D15006,5765
D15007,1246
D15008,1337
D15009,183
D15010,4903
D15011,4903
D15012,817
D15013,4903
D15014,4468
D15015,1020
D15016,7105
D15017,4903
D15018,3032
D15019,2202
D15020,3332
D15021,999
D15022,2309
D15023,1015
D15024,2309
D15025,1001
D15026,2513
D15027,1073
D15028,767
D15029,3332
D15030,1296
D15031,3332
D15032,417
D15033,1473
D15034,2398
D15035,452
D15036,285
D15037,1079
D15038,797
D15039,1583
D15040,660
D15041,1071
D16001,636
D16002,386
D16003,463
D16004,232
D16005,478
D16006,265
D16007,423
D16008,1618
D16009,537
D16010,1618
D16011,439
D16012,284
D17001,774
D17002,1294
D17003,836
D17004,621
D17005,538
D18001,541
D18002,776
D18003,501
D19001,600
D19002,2735
D19003,614
D19004,1976
D19005,3270
D19006,3482
D19007,3862
D19008,2553
D19009,432
D19010,3270
D19011,5039
D19012,1470
D20001,336
D20002,262
D20003,483
D20004,443
D20005,410
D20006,162
D20007,320
D20008,981
D20009,187
D20010,207
D21001,353
D21002,218
D21003,495
D21004,225
D21005,784
D21006,6184
D21007,6526
D21008,276
D21009,6317
D21010,732
D21011,6184
D21012,6184
D21013,793
D21014,475
D21015,864
D22001,283
D22002,648
D22003,2873
D22004,2873
D22005,482
D23001,2265
D23002,449
D23003,1717
D23004,2105
D24001,450
D24002,723
D24003,388
D24004,461
D24005,2985
D24006,2985
D24007,276
D25001,1101
D25002,1083
D25003,756
D25004,871
D25005,2240
D25006,3240
D25007,2240
D26001,852
D26002,1024
D26003,2180
D26004,781
D26005,2180
D26006,1126
D26007,626
D27001,463
D27002,493
D27003,428
D27004,1806
D27005,709
D27006,2037
D28001,703
D28002,1085
D28003,944
D28004,725
D28005,468
D28006,361
D28007,650
D28008,1116
D28009,1020
D29001,569
D29002,1107
D29003,965
D30001,203
D30002,103
D30003,397
D30004,1650
D30005,866
D30006,287
D30007,281
D30008,1166
D30009,364
D30010,860
D30011,933
D30012,1978
D30013,264
D30014,478
D30015,554
D30016,502
D30017,343
D30018,279
D30019,422
D30020,376
D31001,505
D31002,656
D31003,2196
D31004,2196
D31005,525
D32001,707
D32002,504
D32003,920
D32004,653
