distrito,16-11-2020
D01001,117
D01002,835
D01003,835
D02001,1773
D02002,1773
D02003,472
D02004,1680
D02005,1680
D02006,1680
D02007,2411
D02008,1680
D03001,420
D03002,527
D04001,462
D04002,427
D05001,576
D05002,400
D05003,546
D05004,750
D05005,682
D05006,832
D05007,770
D06001,323
D06002,405
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,495
D07007,85
D07008,74
D07009,414
D07010,29
D07011,60
D07012,223
D07013,251
D08001,1702
D08002,1773
D08003,1702
D08004,1702
D08005,215
D08006,532
D08007,149
D08008,532
D08009,109
D09001,2245
D09002,2245
D09003,896
D09004,2472
D09005,631
D09006,1267
D09007,2245
D09008,1607
D09009,355
D09010,483
D09011,725
D09012,882
D09013,751
D09014,631
D09015,421
D09016,1043
D09017,1259
D09018,2472
D09019,2472
D09020,2472
D09021,579
D09022,2472
D09023,763
D09024,1206
D10001,497
D10002,339
D10003,147
D10004,437
D11001,172
D11002,428
D11003,1492
D11004,150
D11005,1492
D11006,1492
D11007,174
D11008,271
D11009,543
D11010,170
D11011,1492
D11012,315
D11013,136
D11014,121
D11015,372
D12001,162
D12002,240
D12003,234
D12004,1149
D12005,112
D12006,84
D12007,299
D12008,124
D12009,1149
D13001,159
D13002,198
D13003,335
D13004,330
D13005,470
D13006,600
D13007,412
D14001,152
D14002,136
D14003,90
D14004,564
D14005,318
D14006,564
D14007,237
D14008,1638
D14009,1638
D14010,564
D14011,1638
D14012,214
D14013,908
D14014,1638
D14015,190
D14016,344
D14017,127
D14018,180
D14019,207
D14020,339
D15001,106
D15002,731
D15003,287
D15004,312
D15005,734
D15006,2274
D15007,450
D15008,547
D15009,99
D15010,1958
D15011,1958
D15012,440
D15013,1958
D15014,1665
D15015,408
D15016,2765
D15017,1958
D15018,1242
D15019,807
D15020,1491
D15021,539
D15022,1001
D15023,431
D15024,1001
D15025,545
D15026,1012
D15027,450
D15028,383
D15029,1491
D15030,681
D15031,1491
D15032,219
D15033,588
D15034,968
D15035,204
D15036,113
D15037,458
D15038,338
D15039,812
D15040,280
D15041,453
D16001,396
D16002,125
D16003,173
D16004,83
D16005,160
D16006,77
D16007,158
D16008,459
D16009,236
D16010,459
D16011,197
D16012,113
D17001,311
D17002,506
D17003,316
D17004,278
D17005,158
D18001,329
D18002,330
D18003,238
D19001,269
D19002,1380
D19003,316
D19004,975
D19005,1352
D19006,1444
D19007,1607
D19008,1238
D19009,121
D19010,1352
D19011,2184
D19012,755
D20001,258
D20002,131
D20003,249
D20004,198
D20005,197
D20006,66
D20007,146
D20008,456
D20009,80
D20010,89
D21001,164
D21002,105
D21003,200
D21004,78
D21005,383
D21006,2565
D21007,2760
D21008,135
D21009,2625
D21010,316
D21011,2565
D21012,2565
D21013,257
D21014,203
D21015,369
D22001,92
D22002,169
D22003,854
D22004,854
D22005,157
D23001,1567
D23002,312
D23003,1199
D23004,1449
D24001,197
D24002,316
D24003,149
D24004,285
D24005,1164
D24006,1164
D24007,153
D25001,717
D25002,720
D25003,450
D25004,533
D25005,1349
D25006,1994
D25007,1349
D26001,436
D26002,444
D26003,1034
D26004,399
D26005,1034
D26006,634
D26007,308
D27001,366
D27002,346
D27003,308
D27004,1298
D27005,515
D27006,1486
D28001,349
D28002,760
D28003,528
D28004,404
D28005,202
D28006,147
D28007,402
D28008,676
D28009,725
D29001,332
D29002,563
D29003,479
D30001,94
D30002,45
D30003,178
D30004,1066
D30005,414
D30006,134
D30007,148
D30008,557
D30009,183
D30010,381
D30011,558
D30012,1267
D30013,141
D30014,271
D30015,229
D30016,254
D30017,176
D30018,89
D30019,239
D30020,204
D31001,183
D31002,384
D31003,1056
D31004,1056
D31005,288
D32001,284
D32002,176
D32003,385
D32004,287
