distrito,28-03-2021
D01001,263
D01002,1888
D01003,1888
D02001,2925
D02002,2925
D02003,1165
D02004,3337
D02005,3337
D02006,3337
D02007,4428
D02008,3337
D03001,864
D03002,969
D04001,581
D04002,526
D05001,1166
D05002,802
D05003,1226
D05004,1591
D05005,1344
D05006,1624
D05007,1612
D06001,593
D06002,544
D07001,37
D07002,15
D07003,31
D07004,93
D07005,56
D07006,682
D07007,100
D07008,82
D07009,588
D07010,39
D07011,65
D07012,278
D07013,301
D08001,2791
D08002,2928
D08003,2791
D08004,2791
D08005,637
D08006,1351
D08007,306
D08008,1351
D08009,341
D09001,4653
D09002,4653
D09003,2210
D09004,5905
D09005,1612
D09006,3147
D09007,4653
D09008,3727
D09009,882
D09010,1136
D09011,1677
D09012,2050
D09013,1924
D09014,1612
D09015,1102
D09016,2538
D09017,3006
D09018,5905
D09019,5905
D09020,5905
D09021,1364
D09022,5905
D09023,2148
D09024,3254
D10001,1124
D10002,799
D10003,328
D10004,1004
D11001,416
D11002,1204
D11003,3799
D11004,456
D11005,3799
D11006,3799
D11007,633
D11008,701
D11009,1406
D11010,435
D11011,3799
D11012,851
D11013,417
D11014,438
D11015,1034
D12001,340
D12002,554
D12003,366
D12004,1747
D12005,192
D12006,118
D12007,519
D12008,209
D12009,1747
D13001,269
D13002,477
D13003,692
D13004,695
D13005,1063
D13006,1670
D13007,961
D14001,427
D14002,492
D14003,253
D14004,1667
D14005,435
D14006,1667
D14007,579
D14008,4316
D14009,4316
D14010,1667
D14011,4316
D14012,523
D14013,2576
D14014,4316
D14015,492
D14016,909
D14017,311
D14018,316
D14019,306
D14020,832
D15001,206
D15002,1587
D15003,401
D15004,650
D15005,1449
D15006,5253
D15007,1077
D15008,1184
D15009,155
D15010,4476
D15011,4476
D15012,743
D15013,4476
D15014,3878
D15015,875
D15016,6402
D15017,4476
D15018,2749
D15019,1926
D15020,3031
D15021,905
D15022,2098
D15023,936
D15024,2098
D15025,918
D15026,2293
D15027,983
D15028,708
D15029,3031
D15030,1181
D15031,3031
D15032,376
D15033,1338
D15034,2194
D15035,364
D15036,222
D15037,982
D15038,742
D15039,1432
D15040,592
D15041,954
D16001,588
D16002,352
D16003,421
D16004,216
D16005,461
D16006,217
D16007,370
D16008,1366
D16009,450
D16010,1366
D16011,364
D16012,251
D17001,659
D17002,1104
D17003,648
D17004,530
D17005,421
D18001,529
D18002,740
D18003,466
D19001,576
D19002,2610
D19003,590
D19004,1878
D19005,3081
D19006,3275
D19007,3638
D19008,2433
D19009,394
D19010,3081
D19011,4756
D19012,1392
D20001,321
D20002,237
D20003,424
D20004,382
D20005,335
D20006,149
D20007,234
D20008,880
D20009,149
D20010,187
D21001,313
D21002,199
D21003,415
D21004,182
D21005,686
D21006,5385
D21007,5692
D21008,219
D21009,5497
D21010,651
D21011,5385
D21012,5385
D21013,691
D21014,361
D21015,731
D22001,241
D22002,570
D22003,2587
D22004,2587
D22005,443
D23001,2051
D23002,426
D23003,1553
D23004,1903
D24001,430
D24002,688
D24003,367
D24004,446
D24005,2754
D24006,2754
D24007,264
D25001,1001
D25002,1015
D25003,715
D25004,807
D25005,2076
D25006,2979
D25007,2076
D26001,799
D26002,983
D26003,2070
D26004,730
D26005,2070
D26006,1068
D26007,577
D27001,415
D27002,448
D27003,400
D27004,1734
D27005,663
D27006,1963
D28001,693
D28002,1027
D28003,854
D28004,671
D28005,423
D28006,318
D28007,616
D28008,1058
D28009,970
D29001,547
D29002,1040
D29003,904
D30001,188
D30002,97
D30003,356
D30004,1450
D30005,799
D30006,252
D30007,233
D30008,1059
D30009,334
D30010,774
D30011,868
D30012,1742
D30013,234
D30014,434
D30015,501
D30016,461
D30017,294
D30018,245
D30019,369
D30020,330
D31001,439
D31002,583
D31003,1860
D31004,1860
D31005,442
D32001,678
D32002,472
D32003,873
D32004,620
