distrito,26-11-2020
D01001,125
D01002,932
D01003,932
D02001,1821
D02002,1821
D02003,511
D02004,1752
D02005,1752
D02006,1752
D02007,2512
D02008,1752
D03001,439
D03002,545
D04001,469
D04002,440
D05001,609
D05002,444
D05003,601
D05004,834
D05005,823
D05006,997
D05007,853
D06001,332
D06002,413
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,498
D07007,85
D07008,74
D07009,417
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2085
D08002,2172
D08003,2085
D08004,2085
D08005,288
D08006,665
D08007,167
D08008,665
D08009,138
D09001,2332
D09002,2332
D09003,944
D09004,2588
D09005,674
D09006,1318
D09007,2332
D09008,1696
D09009,370
D09010,506
D09011,762
D09012,934
D09013,803
D09014,674
D09015,447
D09016,1084
D09017,1311
D09018,2588
D09019,2588
D09020,2588
D09021,601
D09022,2588
D09023,809
D09024,1273
D10001,563
D10002,400
D10003,168
D10004,501
D11001,177
D11002,455
D11003,1577
D11004,160
D11005,1577
D11006,1577
D11007,182
D11008,298
D11009,566
D11010,182
D11011,1577
D11012,336
D11013,150
D11014,127
D11015,393
D12001,167
D12002,250
D12003,240
D12004,1171
D12005,116
D12006,86
D12007,307
D12008,125
D12009,1171
D13001,173
D13002,221
D13003,355
D13004,343
D13005,491
D13006,650
D13007,436
D14001,156
D14002,150
D14003,99
D14004,614
D14005,320
D14006,614
D14007,251
D14008,1725
D14009,1725
D14010,614
D14011,1725
D14012,225
D14013,973
D14014,1725
D14015,198
D14016,359
D14017,132
D14018,186
D14019,213
D14020,355
D15001,110
D15002,762
D15003,295
D15004,328
D15005,768
D15006,2394
D15007,472
D15008,571
D15009,101
D15010,2061
D15011,2061
D15012,444
D15013,2061
D15014,1750
D15015,423
D15016,2916
D15017,2061
D15018,1300
D15019,855
D15020,1551
D15021,543
D15022,1048
D15023,456
D15024,1048
D15025,558
D15026,1062
D15027,478
D15028,397
D15029,1551
D15030,700
D15031,1551
D15032,221
D15033,605
D15034,1017
D15035,208
D15036,116
D15037,477
D15038,352
D15039,836
D15040,291
D15041,479
D16001,413
D16002,136
D16003,183
D16004,84
D16005,163
D16006,85
D16007,167
D16008,486
D16009,244
D16010,486
D16011,204
D16012,120
D17001,323
D17002,521
D17003,317
D17004,285
D17005,167
D18001,335
D18002,338
D18003,243
D19001,289
D19002,1463
D19003,331
D19004,1041
D19005,1434
D19006,1531
D19007,1703
D19008,1303
D19009,128
D19010,1434
D19011,2308
D19012,788
D20001,261
D20002,135
D20003,266
D20004,206
D20005,198
D20006,72
D20007,149
D20008,484
D20009,82
D20010,94
D21001,168
D21002,105
D21003,208
D21004,82
D21005,389
D21006,2646
D21007,2843
D21008,140
D21009,2708
D21010,328
D21011,2646
D21012,2646
D21013,261
D21014,210
D21015,378
D22001,98
D22002,183
D22003,927
D22004,927
D22005,177
D23001,1597
D23002,317
D23003,1216
D23004,1474
D24001,211
D24002,337
D24003,157
D24004,292
D24005,1278
D24006,1278
D24007,162
D25001,742
D25002,740
D25003,462
D25004,540
D25005,1426
D25006,2084
D25007,1426
D26001,448
D26002,481
D26003,1062
D26004,418
D26005,1062
D26006,655
D26007,322
D27001,367
D27002,348
D27003,310
D27004,1316
D27005,523
D27006,1505
D28001,366
D28002,771
D28003,536
D28004,410
D28005,218
D28006,150
D28007,414
D28008,703
D28009,734
D29001,337
D29002,568
D29003,486
D30001,100
D30002,48
D30003,230
D30004,1109
D30005,444
D30006,144
D30007,155
D30008,570
D30009,187
D30010,387
D30011,591
D30012,1318
D30013,153
D30014,294
D30015,256
D30016,273
D30017,190
D30018,104
D30019,248
D30020,227
D31001,190
D31002,405
D31003,1118
D31004,1118
D31005,306
D32001,339
D32002,194
D32003,433
D32004,313
