distrito,11-05-2021
D01001,308
D01002,2088
D01003,2088
D02001,3045
D02002,3045
D02003,1227
D02004,3517
D02005,3517
D02006,3517
D02007,4619
D02008,3517
D03001,942
D03002,1063
D04001,628
D04002,580
D05001,1212
D05002,845
D05003,1296
D05004,1669
D05005,1489
D05006,1776
D05007,1696
D06001,618
D06002,564
D07001,40
D07002,16
D07003,32
D07004,96
D07005,57
D07006,696
D07007,105
D07008,85
D07009,602
D07010,40
D07011,67
D07012,319
D07013,340
D08001,3337
D08002,3505
D08003,3337
D08004,3337
D08005,798
D08006,1725
D08007,402
D08008,1725
D08009,391
D09001,5104
D09002,5104
D09003,2334
D09004,6496
D09005,1762
D09006,3417
D09007,5104
D09008,4055
D09009,939
D09010,1217
D09011,1839
D09012,2216
D09013,2096
D09014,1762
D09015,1203
D09016,2751
D09017,3248
D09018,6496
D09019,6496
D09020,6496
D09021,1457
D09022,6496
D09023,2312
D09024,3493
D10001,1209
D10002,861
D10003,356
D10004,1067
D11001,442
D11002,1328
D11003,3986
D11004,493
D11005,3986
D11006,3986
D11007,691
D11008,797
D11009,1541
D11010,476
D11011,3986
D11012,923
D11013,453
D11014,481
D11015,1155
D12001,370
D12002,605
D12003,389
D12004,1863
D12005,221
D12006,133
D12007,560
D12008,241
D12009,1863
D13001,277
D13002,503
D13003,738
D13004,729
D13005,1142
D13006,1743
D13007,1022
D14001,449
D14002,533
D14003,286
D14004,1799
D14005,474
D14006,1799
D14007,603
D14008,4553
D14009,4553
D14010,1799
D14011,4553
D14012,548
D14013,2761
D14014,4553
D14015,511
D14016,962
D14017,338
D14018,363
D14019,323
D14020,878
D15001,226
D15002,1762
D15003,440
D15004,736
D15005,1598
D15006,5704
D15007,1221
D15008,1317
D15009,183
D15010,4854
D15011,4854
D15012,817
D15013,4854
D15014,4373
D15015,995
D15016,7011
D15017,4854
D15018,3001
D15019,2157
D15020,3305
D15021,997
D15022,2288
D15023,1005
D15024,2288
D15025,996
D15026,2488
D15027,1070
D15028,766
D15029,3305
D15030,1290
D15031,3305
D15032,413
D15033,1463
D15034,2373
D15035,451
D15036,285
D15037,1060
D15038,796
D15039,1574
D15040,651
D15041,1066
D16001,630
D16002,384
D16003,462
D16004,231
D16005,474
D16006,260
D16007,421
D16008,1602
D16009,525
D16010,1602
D16011,429
D16012,276
D17001,756
D17002,1268
D17003,807
D17004,613
D17005,507
D18001,540
D18002,774
D18003,500
D19001,598
D19002,2722
D19003,609
D19004,1968
D19005,3248
D19006,3457
D19007,3835
D19008,2543
D19009,430
D19010,3248
D19011,5010
D19012,1466
D20001,334
D20002,262
D20003,481
D20004,421
D20005,407
D20006,161
D20007,313
D20008,972
D20009,172
D20010,206
D21001,350
D21002,216
D21003,485
D21004,224
D21005,772
D21006,6130
D21007,6471
D21008,274
D21009,6259
D21010,727
D21011,6130
D21012,6130
D21013,783
D21014,454
D21015,864
D22001,271
D22002,644
D22003,2842
D22004,2842
D22005,476
D23001,2208
D23002,448
D23003,1675
D23004,2051
D24001,450
D24002,724
D24003,387
D24004,459
D24005,2979
D24006,2979
D24007,278
D25001,1096
D25002,1076
D25003,750
D25004,863
D25005,2229
D25006,3225
D25007,2229
D26001,842
D26002,1021
D26003,2174
D26004,780
D26005,2174
D26006,1120
D26007,625
D27001,456
D27002,486
D27003,423
D27004,1792
D27005,702
D27006,2024
D28001,704
D28002,1071
D28003,934
D28004,717
D28005,463
D28006,354
D28007,642
D28008,1105
D28009,1006
D29001,568
D29002,1104
D29003,958
D30001,200
D30002,102
D30003,395
D30004,1639
D30005,854
D30006,284
D30007,278
D30008,1154
D30009,361
D30010,849
D30011,916
D30012,1964
D30013,260
D30014,476
D30015,552
D30016,499
D30017,342
D30018,273
D30019,413
D30020,374
D31001,499
D31002,642
D31003,2106
D31004,2106
D31005,512
D32001,703
D32002,501
D32003,917
D32004,651
