distrito,26-01-2021
D01001,199
D01002,1453
D01003,1453
D02001,2573
D02002,2573
D02003,955
D02004,2866
D02005,2866
D02006,2866
D02007,3809
D02008,2866
D03001,641
D03002,726
D04001,514
D04002,487
D05001,974
D05002,706
D05003,1066
D05004,1346
D05005,1231
D05006,1474
D05007,1365
D06001,426
D06002,464
D07001,34
D07002,13
D07003,31
D07004,80
D07005,55
D07006,592
D07007,90
D07008,76
D07009,506
D07010,35
D07011,64
D07012,241
D07013,267
D08001,2631
D08002,2757
D08003,2631
D08004,2631
D08005,513
D08006,1072
D08007,241
D08008,1072
D08009,271
D09001,3545
D09002,3545
D09003,1628
D09004,4101
D09005,1131
D09006,2185
D09007,3545
D09008,2776
D09009,576
D09010,834
D09011,1255
D09012,1521
D09013,1408
D09014,1131
D09015,789
D09016,1799
D09017,2141
D09018,4101
D09019,4101
D09020,4101
D09021,942
D09022,4101
D09023,1441
D09024,2195
D10001,884
D10002,673
D10003,272
D10004,789
D11001,290
D11002,898
D11003,2780
D11004,307
D11005,2780
D11006,2780
D11007,380
D11008,540
D11009,941
D11010,315
D11011,2780
D11012,666
D11013,250
D11014,265
D11015,702
D12001,208
D12002,405
D12003,298
D12004,1384
D12005,143
D12006,94
D12007,373
D12008,143
D12009,1384
D13001,218
D13002,360
D13003,547
D13004,535
D13005,792
D13006,1259
D13007,752
D14001,274
D14002,346
D14003,184
D14004,1162
D14005,368
D14006,1162
D14007,432
D14008,3163
D14009,3163
D14010,1162
D14011,3163
D14012,393
D14013,1819
D14014,3163
D14015,299
D14016,657
D14017,231
D14018,237
D14019,251
D14020,627
D15001,155
D15002,1177
D15003,342
D15004,486
D15005,1163
D15006,4049
D15007,797
D15008,872
D15009,125
D15010,3445
D15011,3445
D15012,598
D15013,3445
D15014,2880
D15015,677
D15016,4851
D15017,3445
D15018,2053
D15019,1406
D15020,2321
D15021,725
D15022,1597
D15023,704
D15024,1597
D15025,732
D15026,1710
D15027,738
D15028,569
D15029,2321
D15030,930
D15031,2321
D15032,254
D15033,915
D15034,1628
D15035,258
D15036,144
D15037,735
D15038,551
D15039,1117
D15040,455
D15041,759
D16001,507
D16002,231
D16003,284
D16004,122
D16005,307
D16006,125
D16007,247
D16008,864
D16009,315
D16010,864
D16011,260
D16012,172
D17001,414
D17002,687
D17003,445
D17004,388
D17005,256
D18001,431
D18002,521
D18003,342
D19001,416
D19002,2056
D19003,458
D19004,1482
D19005,2070
D19006,2199
D19007,2434
D19008,1919
D19009,198
D19010,2070
D19011,3372
D19012,1105
D20001,277
D20002,178
D20003,334
D20004,289
D20005,253
D20006,100
D20007,177
D20008,673
D20009,108
D20010,140
D21001,228
D21002,133
D21003,295
D21004,112
D21005,483
D21006,3602
D21007,3840
D21008,181
D21009,3685
D21010,433
D21011,3602
D21012,3602
D21013,400
D21014,266
D21015,499
D22001,160
D22002,343
D22003,1856
D22004,1856
D22005,305
D23001,1835
D23002,367
D23003,1395
D23004,1697
D24001,311
D24002,507
D24003,238
D24004,363
D24005,2030
D24006,2030
D24007,210
D25001,828
D25002,868
D25003,564
D25004,673
D25005,1663
D25006,2398
D25007,1663
D26001,646
D26002,830
D26003,1719
D26004,598
D26005,1719
D26006,929
D26007,469
D27001,381
D27002,385
D27003,345
D27004,1536
D27005,595
D27006,1740
D28001,554
D28002,881
D28003,657
D28004,508
D28005,330
D28006,243
D28007,522
D28008,914
D28009,834
D29001,447
D29002,795
D29003,699
D30001,138
D30002,71
D30003,292
D30004,1248
D30005,619
D30006,197
D30007,185
D30008,786
D30009,253
D30010,546
D30011,701
D30012,1490
D30013,198
D30014,350
D30015,417
D30016,378
D30017,258
D30018,175
D30019,304
D30020,267
D31001,366
D31002,472
D31003,1439
D31004,1439
D31005,362
D32001,552
D32002,347
D32003,693
D32004,465
