distrito,11-02-2021
D01001,215
D01002,1643
D01003,1643
D02001,2671
D02002,2671
D02003,1073
D02004,3053
D02005,3053
D02006,3053
D02007,4042
D02008,3053
D03001,750
D03002,845
D04001,530
D04002,498
D05001,1074
D05002,758
D05003,1164
D05004,1449
D05005,1266
D05006,1528
D05007,1471
D06001,505
D06002,487
D07001,35
D07002,13
D07003,31
D07004,85
D07005,56
D07006,641
D07007,95
D07008,80
D07009,551
D07010,36
D07011,65
D07012,254
D07013,280
D08001,2671
D08002,2802
D08003,2671
D08004,2671
D08005,536
D08006,1147
D08007,258
D08008,1147
D08009,286
D09001,3895
D09002,3895
D09003,1863
D09004,4673
D09005,1296
D09006,2456
D09007,3895
D09008,3095
D09009,669
D09010,929
D09011,1388
D09012,1707
D09013,1598
D09014,1296
D09015,904
D09016,2018
D09017,2402
D09018,4673
D09019,4673
D09020,4673
D09021,1066
D09022,4673
D09023,1735
D09024,2592
D10001,969
D10002,710
D10003,292
D10004,867
D11001,325
D11002,1021
D11003,3262
D11004,396
D11005,3262
D11006,3262
D11007,474
D11008,615
D11009,1140
D11010,381
D11011,3262
D11012,758
D11013,321
D11014,306
D11015,816
D12001,222
D12002,447
D12003,323
D12004,1484
D12005,157
D12006,97
D12007,416
D12008,161
D12009,1484
D13001,238
D13002,418
D13003,618
D13004,607
D13005,907
D13006,1435
D13007,842
D14001,345
D14002,416
D14003,214
D14004,1356
D14005,397
D14006,1356
D14007,492
D14008,3612
D14009,3612
D14010,1356
D14011,3612
D14012,452
D14013,2110
D14014,3612
D14015,419
D14016,754
D14017,261
D14018,262
D14019,270
D14020,711
D15001,168
D15002,1337
D15003,353
D15004,548
D15005,1272
D15006,4501
D15007,903
D15008,987
D15009,128
D15010,3826
D15011,3826
D15012,653
D15013,3826
D15014,3241
D15015,738
D15016,5426
D15017,3826
D15018,2267
D15019,1600
D15020,2596
D15021,789
D15022,1794
D15023,789
D15024,1794
D15025,802
D15026,1882
D15027,821
D15028,626
D15029,2596
D15030,1026
D15031,2596
D15032,283
D15033,1102
D15034,1795
D15035,279
D15036,181
D15037,845
D15038,623
D15039,1224
D15040,501
D15041,833
D16001,537
D16002,293
D16003,339
D16004,165
D16005,398
D16006,153
D16007,290
D16008,1046
D16009,355
D16010,1046
D16011,301
D16012,194
D17001,489
D17002,827
D17003,493
D17004,434
D17005,289
D18001,468
D18002,620
D18003,385
D19001,479
D19002,2308
D19003,520
D19004,1660
D19005,2423
D19006,2570
D19007,2842
D19008,2162
D19009,286
D19010,2423
D19011,3900
D19012,1235
D20001,284
D20002,198
D20003,369
D20004,318
D20005,277
D20006,113
D20007,198
D20008,737
D20009,114
D20010,148
D21001,256
D21002,166
D21003,326
D21004,131
D21005,514
D21006,4202
D21007,4463
D21008,195
D21009,4294
D21010,475
D21011,4202
D21012,4202
D21013,495
D21014,296
D21015,559
D22001,192
D22002,420
D22003,2146
D22004,2146
D22005,351
D23001,1918
D23002,381
D23003,1459
D23004,1779
D24001,346
D24002,581
D24003,287
D24004,389
D24005,2305
D24006,2305
D24007,227
D25001,888
D25002,915
D25003,624
D25004,728
D25005,1764
D25006,2557
D25007,1764
D26001,711
D26002,878
D26003,1900
D26004,647
D26005,1900
D26006,997
D26007,506
D27001,394
D27002,404
D27003,364
D27004,1626
D27005,620
D27006,1839
D28001,648
D28002,930
D28003,723
D28004,560
D28005,363
D28006,269
D28007,559
D28008,977
D28009,880
D29001,491
D29002,905
D29003,784
D30001,155
D30002,80
D30003,313
D30004,1325
D30005,686
D30006,224
D30007,195
D30008,866
D30009,276
D30010,615
D30011,759
D30012,1583
D30013,212
D30014,377
D30015,446
D30016,394
D30017,266
D30018,191
D30019,329
D30020,287
D31001,411
D31002,519
D31003,1603
D31004,1603
D31005,393
D32001,590
D32002,389
D32003,746
D32004,515
