distrito,12-04-2021
D01001,285
D01002,1988
D01003,1988
D02001,2990
D02002,2990
D02003,1197
D02004,3449
D02005,3449
D02006,3449
D02007,4526
D02008,3449
D03001,883
D03002,999
D04001,605
D04002,541
D05001,1179
D05002,828
D05003,1288
D05004,1650
D05005,1454
D05006,1738
D05007,1673
D06001,606
D06002,550
D07001,38
D07002,16
D07003,31
D07004,95
D07005,56
D07006,691
D07007,104
D07008,83
D07009,596
D07010,39
D07011,65
D07012,306
D07013,325
D08001,3231
D08002,3378
D08003,3231
D08004,3231
D08005,749
D08006,1519
D08007,339
D08008,1519
D08009,366
D09001,4840
D09002,4840
D09003,2275
D09004,6227
D09005,1681
D09006,3280
D09007,4840
D09008,3887
D09009,908
D09010,1175
D09011,1755
D09012,2132
D09013,2033
D09014,1681
D09015,1150
D09016,2640
D09017,3127
D09018,6227
D09019,6227
D09020,6227
D09021,1408
D09022,6227
D09023,2234
D09024,3380
D10001,1153
D10002,824
D10003,339
D10004,1024
D11001,422
D11002,1242
D11003,3850
D11004,470
D11005,3850
D11006,3850
D11007,647
D11008,727
D11009,1506
D11010,461
D11011,3850
D11012,878
D11013,429
D11014,448
D11015,1129
D12001,347
D12002,578
D12003,373
D12004,1797
D12005,202
D12006,126
D12007,533
D12008,218
D12009,1797
D13001,270
D13002,489
D13003,708
D13004,709
D13005,1093
D13006,1701
D13007,982
D14001,434
D14002,505
D14003,269
D14004,1722
D14005,450
D14006,1722
D14007,589
D14008,4413
D14009,4413
D14010,1722
D14011,4413
D14012,535
D14013,2652
D14014,4413
D14015,504
D14016,930
D14017,321
D14018,329
D14019,313
D14020,850
D15001,215
D15002,1685
D15003,417
D15004,702
D15005,1532
D15006,5482
D15007,1171
D15008,1263
D15009,167
D15010,4668
D15011,4668
D15012,786
D15013,4668
D15014,4178
D15015,939
D15016,6736
D15017,4668
D15018,2898
D15019,2068
D15020,3157
D15021,959
D15022,2190
D15023,981
D15024,2190
D15025,952
D15026,2412
D15027,1037
D15028,740
D15029,3157
D15030,1233
D15031,3157
D15032,390
D15033,1408
D15034,2297
D15035,399
D15036,255
D15037,1015
D15038,770
D15039,1502
D15040,630
D15041,1024
D16001,605
D16002,361
D16003,435
D16004,219
D16005,465
D16006,225
D16007,381
D16008,1423
D16009,466
D16010,1423
D16011,385
D16012,258
D17001,699
D17002,1173
D17003,723
D17004,577
D17005,462
D18001,532
D18002,752
D18003,477
D19001,582
D19002,2653
D19003,596
D19004,1912
D19005,3138
D19006,3340
D19007,3712
D19008,2473
D19009,396
D19010,3138
D19011,4840
D19012,1422
D20001,324
D20002,243
D20003,449
D20004,391
D20005,340
D20006,153
D20007,240
D20008,920
D20009,153
D20010,197
D21001,329
D21002,207
D21003,446
D21004,194
D21005,718
D21006,5729
D21007,6053
D21008,244
D21009,5849
D21010,686
D21011,5729
D21012,5729
D21013,718
D21014,376
D21015,792
D22001,256
D22002,598
D22003,2687
D22004,2687
D22005,453
D23001,2085
D23002,432
D23003,1577
D23004,1934
D24001,439
D24002,705
D24003,377
D24004,454
D24005,2816
D24006,2816
D24007,274
D25001,1062
D25002,1032
D25003,733
D25004,826
D25005,2149
D25006,3117
D25007,2149
D26001,810
D26002,1006
D26003,2114
D26004,751
D26005,2114
D26006,1097
D26007,600
D27001,428
D27002,463
D27003,411
D27004,1761
D27005,679
D27006,1992
D28001,699
D28002,1042
D28003,872
D28004,675
D28005,436
D28006,336
D28007,625
D28008,1076
D28009,984
D29001,553
D29002,1062
D29003,928
D30001,189
D30002,101
D30003,367
D30004,1474
D30005,810
D30006,257
D30007,247
D30008,1120
D30009,352
D30010,824
D30011,876
D30012,1772
D30013,239
D30014,437
D30015,526
D30016,474
D30017,305
D30018,256
D30019,374
D30020,335
D31001,463
D31002,602
D31003,1953
D31004,1953
D31005,460
D32001,688
D32002,481
D32003,898
D32004,635
