distrito,24-07-2020
D01001,913
D01002,2778
D01003,2778
D02001,6832
D02002,6832
D02003,1660
D02004,3701
D02005,3701
D02006,3701
D02007,8949
D02008,3701
D03001,2499
D03002,2723
D04001,2045
D04002,1994
D05001,3209
D05002,1873
D05003,1824
D05004,1369
D05005,3194
D05006,3987
D05007,1468
D06001,442
D06002,987
D07001,197
D07002,82
D07003,106
D07004,338
D07005,330
D07006,2591
D07007,366
D07008,283
D07009,2293
D07010,101
D07011,390
D07012,983
D07013,1022
D08001,2984
D08002,3088
D08003,2984
D08004,2984
D08005,417
D08006,907
D08007,146
D08008,907
D08009,161
D09001,8349
D09002,8349
D09003,3938
D09004,11062
D09005,5408
D09006,7138
D09007,8349
D09008,7325
D09009,3515
D09010,2710
D09011,3456
D09012,3869
D09013,3228
D09014,5408
D09015,2309
D09016,4971
D09017,6589
D09018,11062
D09019,11062
D09020,11062
D09021,6513
D09022,11062
D09023,4480
D09024,8939
D10001,1587
D10002,1548
D10003,457
D10004,1477
D11001,562
D11002,1709
D11003,7438
D11004,626
D11005,7438
D11006,7438
D11007,723
D11008,1094
D11009,2597
D11010,745
D11011,7438
D11012,1339
D11013,808
D11014,600
D11015,1794
D12001,606
D12002,485
D12003,646
D12004,5363
D12005,296
D12006,373
D12007,1450
D12008,500
D12009,5363
D13001,392
D13002,295
D13003,490
D13004,551
D13005,879
D13006,1999
D13007,1372
D14001,252
D14002,306
D14003,235
D14004,1885
D14005,1043
D14006,1885
D14007,728
D14008,4028
D14009,4028
D14010,1885
D14011,4028
D14012,657
D14013,2786
D14014,4028
D14015,391
D14016,901
D14017,295
D14018,300
D14019,447
D14020,1013
D15001,493
D15002,2069
D15003,936
D15004,1028
D15005,2387
D15006,6836
D15007,1074
D15008,1468
D15009,386
D15010,5873
D15011,5873
D15012,1473
D15013,5873
D15014,5181
D15015,1279
D15016,8701
D15017,5873
D15018,5143
D15019,2828
D15020,4607
D15021,2043
D15022,3547
D15023,1297
D15024,3547
D15025,1691
D15026,3998
D15027,1642
D15028,1130
D15029,4607
D15030,2105
D15031,4607
D15032,640
D15033,2141
D15034,3847
D15035,841
D15036,681
D15037,1662
D15038,870
D15039,2403
D15040,968
D15041,1380
D16001,3065
D16002,289
D16003,886
D16004,156
D16005,535
D16006,372
D16007,360
D16008,1259
D16009,827
D16010,1259
D16011,351
D16012,565
D17001,925
D17002,1501
D17003,1049
D17004,737
D17005,469
D18001,669
D18002,1529
D18003,876
D19001,1033
D19002,4030
D19003,948
D19004,2848
D19005,4468
D19006,4954
D19007,5557
D19008,3818
D19009,870
D19010,4468
D19011,7243
D19012,2512
D20001,1288
D20002,618
D20003,1499
D20004,1089
D20005,644
D20006,143
D20007,353
D20008,3414
D20009,258
D20010,403
D21001,356
D21002,244
D21003,348
D21004,213
D21005,943
D21006,11587
D21007,12232
D21008,412
D21009,11806
D21010,1244
D21011,11587
D21012,11587
D21013,560
D21014,532
D21015,935
D22001,226
D22002,384
D22003,2203
D22004,2203
D22005,412
D23001,4805
D23002,1975
D23003,3383
D23004,4487
D24001,536
D24002,573
D24003,396
D24004,1584
D24005,2566
D24006,2566
D24007,1330
D25001,2307
D25002,1885
D25003,1405
D25004,2114
D25005,4210
D25006,6276
D25007,4210
D26001,1974
D26002,2747
D26003,6624
D26004,1163
D26005,6624
D26006,2500
D26007,1024
D27001,2740
D27002,1653
D27003,1603
D27004,8563
D27005,3248
D27006,9792
D28001,1199
D28002,3615
D28003,3025
D28004,2265
D28005,1045
D28006,503
D28007,1743
D28008,2750
D28009,3468
D29001,1205
D29002,1775
D29003,1554
D30001,310
D30002,117
D30003,571
D30004,4649
D30005,1114
D30006,327
D30007,430
D30008,1529
D30009,400
D30010,1006
D30011,1506
D30012,5411
D30013,413
D30014,829
D30015,1186
D30016,1626
D30017,964
D30018,401
D30019,748
D30020,581
D31001,1129
D31002,1133
D31003,4616
D31004,4616
D31005,1267
D32001,732
D32002,263
D32003,637
D32004,567
