distrito,12-06-2021
D01001,313
D01002,2133
D01003,2133
D02001,3215
D02002,3215
D02003,1272
D02004,3779
D02005,3779
D02006,3779
D02007,4838
D02008,3779
D03001,981
D03002,1141
D04001,651
D04002,592
D05001,1245
D05002,855
D05003,1343
D05004,1684
D05005,1514
D05006,1803
D05007,1712
D06001,628
D06002,575
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,703
D07007,122
D07008,87
D07009,606
D07010,41
D07011,70
D07012,365
D07013,386
D08001,3710
D08002,3890
D08003,3710
D08004,3710
D08005,850
D08006,1862
D08007,430
D08008,1862
D08009,417
D09001,5281
D09002,5281
D09003,2375
D09004,6894
D09005,1831
D09006,3587
D09007,5281
D09008,4228
D09009,980
D09010,1252
D09011,1925
D09012,2303
D09013,2231
D09014,1831
D09015,1257
D09016,2898
D09017,3416
D09018,6894
D09019,6894
D09020,6894
D09021,1534
D09022,6894
D09023,2407
D09024,3636
D10001,1242
D10002,876
D10003,371
D10004,1093
D11001,471
D11002,1356
D11003,4039
D11004,508
D11005,4039
D11006,4039
D11007,710
D11008,839
D11009,1581
D11010,546
D11011,4039
D11012,930
D11013,468
D11014,522
D11015,1193
D12001,381
D12002,622
D12003,410
D12004,1909
D12005,229
D12006,137
D12007,572
D12008,260
D12009,1909
D13001,279
D13002,518
D13003,746
D13004,738
D13005,1158
D13006,1781
D13007,1038
D14001,455
D14002,541
D14003,345
D14004,1841
D14005,509
D14006,1841
D14007,619
D14008,4656
D14009,4656
D14010,1841
D14011,4656
D14012,559
D14013,2813
D14014,4656
D14015,519
D14016,972
D14017,361
D14018,442
D14019,438
D14020,903
D15001,247
D15002,1954
D15003,513
D15004,792
D15005,1743
D15006,6264
D15007,1309
D15008,1468
D15009,197
D15010,5322
D15011,5322
D15012,868
D15013,5322
D15014,4782
D15015,1066
D15016,7729
D15017,5322
D15018,3123
D15019,2407
D15020,3552
D15021,1063
D15022,2405
D15023,1060
D15024,2405
D15025,1164
D15026,2580
D15027,1093
D15028,821
D15029,3552
D15030,1510
D15031,3552
D15032,446
D15033,1562
D15034,2463
D15035,503
D15036,298
D15037,1159
D15038,923
D15039,1809
D15040,673
D15041,1167
D16001,650
D16002,395
D16003,474
D16004,244
D16005,486
D16006,275
D16007,433
D16008,1661
D16009,547
D16010,1661
D16011,449
D16012,296
D17001,814
D17002,1346
D17003,913
D17004,650
D17005,595
D18001,551
D18002,793
D18003,516
D19001,606
D19002,2786
D19003,633
D19004,2005
D19005,3319
D19006,3534
D19007,3918
D19008,2589
D19009,443
D19010,3319
D19011,5116
D19012,1496
D20001,339
D20002,264
D20003,495
D20004,482
D20005,424
D20006,171
D20007,327
D20008,994
D20009,194
D20010,212
D21001,360
D21002,231
D21003,507
D21004,235
D21005,806
D21006,6373
D21007,6727
D21008,284
D21009,6511
D21010,754
D21011,6373
D21012,6373
D21013,824
D21014,496
D21015,881
D22001,308
D22002,678
D22003,2966
D22004,2966
D22005,494
D23001,2406
D23002,466
D23003,1836
D23004,2240
D24001,473
D24002,737
D24003,403
D24004,469
D24005,3053
D24006,3053
D24007,286
D25001,1179
D25002,1109
D25003,774
D25004,911
D25005,2304
D25006,3378
D25007,2304
D26001,880
D26002,1036
D26003,2208
D26004,795
D26005,2208
D26006,1148
D26007,641
D27001,483
D27002,502
D27003,433
D27004,1844
D27005,719
D27006,2077
D28001,710
D28002,1146
D28003,988
D28004,743
D28005,474
D28006,370
D28007,672
D28008,1147
D28009,1080
D29001,602
D29002,1131
D29003,1011
D30001,213
D30002,105
D30003,402
D30004,1687
D30005,888
D30006,289
D30007,289
D30008,1199
D30009,372
D30010,887
D30011,952
D30012,2026
D30013,267
D30014,486
D30015,562
D30016,511
D30017,341
D30018,285
D30019,435
D30020,385
D31001,520
D31002,668
D31003,2309
D31004,2309
D31005,540
D32001,713
D32002,515
D32003,927
D32004,669
