distrito,28-06-2021
D01001,313
D01002,2156
D01003,2156
D02001,3266
D02002,3266
D02003,1281
D02004,3828
D02005,3828
D02006,3828
D02007,4900
D02008,3828
D03001,1006
D03002,1197
D04001,692
D04002,614
D05001,1252
D05002,858
D05003,1348
D05004,1700
D05005,1531
D05006,1820
D05007,1731
D06001,639
D06002,581
D07001,40
D07002,19
D07003,32
D07004,98
D07005,59
D07006,709
D07007,126
D07008,87
D07009,612
D07010,41
D07011,71
D07012,372
D07013,393
D08001,3750
D08002,3933
D08003,3750
D08004,3750
D08005,866
D08006,1893
D08007,435
D08008,1893
D08009,425
D09001,5335
D09002,5335
D09003,2388
D09004,6938
D09005,1841
D09006,3644
D09007,5335
D09008,4265
D09009,990
D09010,1263
D09011,1939
D09012,2326
D09013,2250
D09014,1841
D09015,1270
D09016,2915
D09017,3436
D09018,6938
D09019,6938
D09020,6938
D09021,1545
D09022,6938
D09023,2424
D09024,3663
D10001,1248
D10002,877
D10003,373
D10004,1099
D11001,483
D11002,1366
D11003,4049
D11004,512
D11005,4049
D11006,4049
D11007,717
D11008,844
D11009,1594
D11010,547
D11011,4049
D11012,932
D11013,473
D11014,529
D11015,1206
D12001,381
D12002,623
D12003,413
D12004,1926
D12005,231
D12006,138
D12007,575
D12008,270
D12009,1926
D13001,279
D13002,525
D13003,749
D13004,741
D13005,1163
D13006,1784
D13007,1044
D14001,459
D14002,543
D14003,351
D14004,1856
D14005,514
D14006,1856
D14007,628
D14008,4704
D14009,4704
D14010,1856
D14011,4704
D14012,563
D14013,2833
D14014,4704
D14015,526
D14016,977
D14017,381
D14018,449
D14019,444
D14020,914
D15001,247
D15002,1965
D15003,513
D15004,798
D15005,1756
D15006,6300
D15007,1317
D15008,1476
D15009,197
D15010,5350
D15011,5350
D15012,871
D15013,5350
D15014,4808
D15015,1072
D15016,7769
D15017,5350
D15018,3130
D15019,2419
D15020,3578
D15021,1069
D15022,2417
D15023,1062
D15024,2417
D15025,1180
D15026,2586
D15027,1098
D15028,822
D15029,3578
D15030,1531
D15031,3578
D15032,447
D15033,1575
D15034,2469
D15035,505
D15036,298
D15037,1164
D15038,943
D15039,1833
D15040,676
D15041,1175
D16001,661
D16002,400
D16003,478
D16004,244
D16005,491
D16006,278
D16007,441
D16008,1674
D16009,551
D16010,1674
D16011,456
D16012,303
D17001,827
D17002,1366
D17003,927
D17004,662
D17005,609
D18001,555
D18002,796
D18003,522
D19001,613
D19002,2818
D19003,640
D19004,2028
D19005,3355
D19006,3576
D19007,3964
D19008,2607
D19009,443
D19010,3355
D19011,5162
D19012,1509
D20001,340
D20002,267
D20003,526
D20004,490
D20005,452
D20006,179
D20007,363
D20008,996
D20009,230
D20010,213
D21001,364
D21002,233
D21003,515
D21004,239
D21005,820
D21006,6468
D21007,6824
D21008,287
D21009,6611
D21010,766
D21011,6468
D21012,6468
D21013,832
D21014,502
D21015,888
D22001,311
D22002,683
D22003,2979
D22004,2979
D22005,495
D23001,2510
D23002,489
D23003,1912
D23004,2334
D24001,474
D24002,740
D24003,408
D24004,473
D24005,3062
D24006,3062
D24007,286
D25001,1191
D25002,1121
D25003,776
D25004,921
D25005,2327
D25006,3413
D25007,2327
D26001,885
D26002,1040
D26003,2241
D26004,801
D26005,2241
D26006,1156
D26007,651
D27001,487
D27002,515
D27003,441
D27004,1867
D27005,733
D27006,2100
D28001,714
D28002,1186
D28003,1017
D28004,759
D28005,478
D28006,388
D28007,687
D28008,1160
D28009,1119
D29001,620
D29002,1145
D29003,1028
D30001,220
D30002,108
D30003,405
D30004,1717
D30005,896
D30006,293
D30007,293
D30008,1215
D30009,373
D30010,893
D30011,966
D30012,2062
D30013,277
D30014,490
D30015,566
D30016,516
D30017,342
D30018,289
D30019,441
D30020,387
D31001,534
D31002,683
D31003,2430
D31004,2430
D31005,558
D32001,714
D32002,519
D32003,929
D32004,674
