distrito,09-12-2020
D01001,139
D01002,1047
D01003,1047
D02001,1950
D02002,1950
D02003,574
D02004,1906
D02005,1906
D02006,1906
D02007,2722
D02008,1906
D03001,470
D03002,569
D04001,472
D04002,467
D05001,661
D05002,494
D05003,708
D05004,930
D05005,965
D05006,1156
D05007,951
D06001,347
D06002,418
D07001,34
D07002,13
D07003,30
D07004,76
D07005,51
D07006,500
D07007,85
D07008,74
D07009,419
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2324
D08002,2426
D08003,2324
D08004,2324
D08005,366
D08006,790
D08007,184
D08008,790
D08009,206
D09001,2493
D09002,2493
D09003,1025
D09004,2745
D09005,731
D09006,1400
D09007,2493
D09008,1827
D09009,395
D09010,554
D09011,819
D09012,1008
D09013,866
D09014,731
D09015,487
D09016,1154
D09017,1397
D09018,2745
D09019,2745
D09020,2745
D09021,648
D09022,2745
D09023,872
D09024,1375
D10001,652
D10002,513
D10003,203
D10004,580
D11001,209
D11002,540
D11003,1733
D11004,189
D11005,1733
D11006,1733
D11007,200
D11008,348
D11009,614
D11010,208
D11011,1733
D11012,391
D11013,170
D11014,148
D11015,437
D12001,172
D12002,262
D12003,252
D12004,1209
D12005,118
D12006,87
D12007,317
D12008,126
D12009,1209
D13001,178
D13002,240
D13003,381
D13004,359
D13005,535
D13006,732
D13007,475
D14001,169
D14002,179
D14003,112
D14004,677
D14005,323
D14006,677
D14007,269
D14008,1858
D14009,1858
D14010,677
D14011,1858
D14012,245
D14013,1063
D14014,1858
D14015,209
D14016,386
D14017,151
D14018,193
D14019,220
D14020,378
D15001,116
D15002,816
D15003,305
D15004,350
D15005,816
D15006,2558
D15007,507
D15008,611
D15009,102
D15010,2195
D15011,2195
D15012,459
D15013,2195
D15014,1895
D15015,453
D15016,3130
D15017,2195
D15018,1373
D15019,935
D15020,1650
D15021,564
D15022,1126
D15023,493
D15024,1126
D15025,582
D15026,1126
D15027,513
D15028,422
D15029,1650
D15030,732
D15031,1650
D15032,224
D15033,632
D15034,1078
D15035,220
D15036,121
D15037,495
D15038,374
D15039,874
D15040,315
D15041,515
D16001,426
D16002,146
D16003,193
D16004,91
D16005,182
D16006,91
D16007,180
D16008,520
D16009,253
D16010,520
D16011,207
D16012,134
D17001,331
D17002,538
D17003,323
D17004,293
D17005,168
D18001,352
D18002,359
D18003,255
D19001,305
D19002,1534
D19003,344
D19004,1097
D19005,1524
D19006,1629
D19007,1807
D19008,1372
D19009,140
D19010,1524
D19011,2448
D19012,825
D20001,268
D20002,144
D20003,271
D20004,220
D20005,203
D20006,78
D20007,149
D20008,518
D20009,84
D20010,99
D21001,176
D21002,107
D21003,218
D21004,85
D21005,399
D21006,2758
D21007,2961
D21008,144
D21009,2823
D21010,339
D21011,2758
D21012,2758
D21013,271
D21014,219
D21015,384
D22001,110
D22002,205
D22003,1039
D22004,1039
D22005,190
D23001,1630
D23002,322
D23003,1242
D23004,1506
D24001,226
D24002,379
D24003,175
D24004,303
D24005,1463
D24006,1463
D24007,176
D25001,766
D25002,762
D25003,477
D25004,564
D25005,1464
D25006,2142
D25007,1464
D26001,487
D26002,539
D26003,1108
D26004,438
D26005,1108
D26006,681
D26007,340
D27001,367
D27002,349
D27003,310
D27004,1342
D27005,528
D27006,1533
D28001,380
D28002,787
D28003,550
D28004,424
D28005,240
D28006,162
D28007,435
D28008,750
D28009,746
D29001,345
D29002,578
D29003,497
D30001,103
D30002,49
D30003,256
D30004,1130
D30005,482
D30006,154
D30007,161
D30008,633
D30009,216
D30010,429
D30011,598
D30012,1350
D30013,171
D30014,309
D30015,348
D30016,322
D30017,226
D30018,144
D30019,255
D30020,230
D31001,195
D31002,413
D31003,1163
D31004,1163
D31005,308
D32001,406
D32002,239
D32003,502
D32004,357
