distrito,21-02-2021
D01001,232
D01002,1718
D01003,1718
D02001,2728
D02002,2728
D02003,1110
D02004,3136
D02005,3136
D02006,3136
D02007,4145
D02008,3136
D03001,799
D03002,886
D04001,545
D04002,508
D05001,1119
D05002,774
D05003,1187
D05004,1488
D05005,1299
D05006,1565
D05007,1509
D06001,535
D06002,503
D07001,35
D07002,14
D07003,31
D07004,88
D07005,56
D07006,651
D07007,96
D07008,80
D07009,560
D07010,36
D07011,65
D07012,263
D07013,288
D08001,2688
D08002,2819
D08003,2688
D08004,2688
D08005,551
D08006,1176
D08007,267
D08008,1176
D08009,295
D09001,4122
D09002,4122
D09003,1980
D09004,5066
D09005,1388
D09006,2598
D09007,4122
D09008,3299
D09009,733
D09010,989
D09011,1465
D09012,1834
D09013,1689
D09014,1388
D09015,955
D09016,2126
D09017,2538
D09018,5066
D09019,5066
D09020,5066
D09021,1149
D09022,5066
D09023,1862
D09024,2786
D10001,1004
D10002,740
D10003,299
D10004,899
D11001,348
D11002,1077
D11003,3483
D11004,417
D11005,3483
D11006,3483
D11007,529
D11008,632
D11009,1207
D11010,392
D11011,3483
D11012,790
D11013,344
D11014,331
D11015,870
D12001,247
D12002,487
D12003,337
D12004,1568
D12005,166
D12006,105
D12007,435
D12008,171
D12009,1568
D13001,244
D13002,431
D13003,644
D13004,636
D13005,963
D13006,1534
D13007,883
D14001,373
D14002,454
D14003,228
D14004,1466
D14005,413
D14006,1466
D14007,527
D14008,3871
D14009,3871
D14010,1466
D14011,3871
D14012,483
D14013,2276
D14014,3871
D14015,446
D14016,810
D14017,274
D14018,282
D14019,285
D14020,756
D15001,177
D15002,1418
D15003,357
D15004,574
D15005,1327
D15006,4747
D15007,968
D15008,1047
D15009,141
D15010,4038
D15011,4038
D15012,677
D15013,4038
D15014,3472
D15015,792
D15016,5750
D15017,4038
D15018,2381
D15019,1712
D15020,2750
D15021,820
D15022,1883
D15023,816
D15024,1883
D15025,834
D15026,1963
D15027,861
D15028,650
D15029,2750
D15030,1072
D15031,2750
D15032,300
D15033,1161
D15034,1875
D15035,291
D15036,193
D15037,900
D15038,662
D15039,1290
D15040,520
D15041,871
D16001,549
D16002,310
D16003,356
D16004,181
D16005,417
D16006,171
D16007,319
D16008,1129
D16009,385
D16010,1129
D16011,313
D16012,210
D17001,541
D17002,898
D17003,520
D17004,454
D17005,337
D18001,487
D18002,675
D18003,421
D19001,514
D19002,2404
D19003,541
D19004,1728
D19005,2617
D19006,2773
D19007,3081
D19008,2257
D19009,319
D19010,2617
D19011,4161
D19012,1283
D20001,292
D20002,206
D20003,387
D20004,331
D20005,285
D20006,121
D20007,205
D20008,769
D20009,118
D20010,156
D21001,282
D21002,175
D21003,349
D21004,140
D21005,535
D21006,4536
D21007,4804
D21008,201
D21009,4630
D21010,510
D21011,4536
D21012,4536
D21013,529
D21014,306
D21015,596
D22001,201
D22002,448
D22003,2257
D22004,2257
D22005,371
D23001,1967
D23002,390
D23003,1498
D23004,1828
D24001,361
D24002,614
D24003,316
D24004,412
D24005,2444
D24006,2444
D24007,240
D25001,912
D25002,940
D25003,641
D25004,749
D25005,1811
D25006,2625
D25007,1811
D26001,745
D26002,929
D26003,1969
D26004,672
D26005,1969
D26006,1027
D26007,532
D27001,395
D27002,412
D27003,371
D27004,1653
D27005,629
D27006,1866
D28001,669
D28002,952
D28003,738
D28004,565
D28005,375
D28006,285
D28007,590
D28008,1023
D28009,901
D29001,509
D29002,954
D29003,817
D30001,168
D30002,88
D30003,332
D30004,1352
D30005,747
D30006,232
D30007,203
D30008,898
D30009,281
D30010,640
D30011,798
D30012,1614
D30013,214
D30014,390
D30015,459
D30016,413
D30017,270
D30018,207
D30019,339
D30020,299
D31001,417
D31002,531
D31003,1663
D31004,1663
D31005,404
D32001,626
D32002,424
D32003,789
D32004,542
