distrito,15-06-2021
D01001,313
D01002,2136
D01003,2136
D02001,3218
D02002,3218
D02003,1279
D02004,3780
D02005,3780
D02006,3780
D02007,4848
D02008,3780
D03001,982
D03002,1146
D04001,652
D04002,593
D05001,1245
D05002,855
D05003,1343
D05004,1687
D05005,1516
D05006,1805
D05007,1715
D06001,629
D06002,576
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,704
D07007,122
D07008,87
D07009,607
D07010,41
D07011,70
D07012,365
D07013,386
D08001,3716
D08002,3896
D08003,3716
D08004,3716
D08005,850
D08006,1866
D08007,431
D08008,1866
D08009,418
D09001,5282
D09002,5282
D09003,2377
D09004,6897
D09005,1831
D09006,3587
D09007,5282
D09008,4232
D09009,980
D09010,1253
D09011,1926
D09012,2306
D09013,2232
D09014,1831
D09015,1257
D09016,2898
D09017,3416
D09018,6897
D09019,6897
D09020,6897
D09021,1534
D09022,6897
D09023,2408
D09024,3637
D10001,1243
D10002,876
D10003,371
D10004,1094
D11001,471
D11002,1356
D11003,4039
D11004,508
D11005,4039
D11006,4039
D11007,710
D11008,839
D11009,1582
D11010,546
D11011,4039
D11012,930
D11013,468
D11014,523
D11015,1194
D12001,381
D12002,622
D12003,411
D12004,1919
D12005,229
D12006,137
D12007,572
D12008,261
D12009,1919
D13001,279
D13002,519
D13003,746
D13004,737
D13005,1158
D13006,1781
D13007,1039
D14001,455
D14002,541
D14003,350
D14004,1844
D14005,512
D14006,1844
D14007,619
D14008,4657
D14009,4657
D14010,1844
D14011,4657
D14012,559
D14013,2816
D14014,4657
D14015,520
D14016,972
D14017,375
D14018,443
D14019,438
D14020,903
D15001,247
D15002,1957
D15003,513
D15004,792
D15005,1746
D15006,6265
D15007,1311
D15008,1471
D15009,197
D15010,5323
D15011,5323
D15012,868
D15013,5323
D15014,4788
D15015,1068
D15016,7732
D15017,5323
D15018,3126
D15019,2409
D15020,3552
D15021,1063
D15022,2408
D15023,1060
D15024,2408
D15025,1165
D15026,2583
D15027,1094
D15028,821
D15029,3552
D15030,1511
D15031,3552
D15032,446
D15033,1564
D15034,2466
D15035,503
D15036,298
D15037,1160
D15038,925
D15039,1813
D15040,674
D15041,1169
D16001,653
D16002,397
D16003,475
D16004,244
D16005,486
D16006,276
D16007,434
D16008,1664
D16009,547
D16010,1664
D16011,452
D16012,298
D17001,814
D17002,1349
D17003,914
D17004,650
D17005,595
D18001,552
D18002,793
D18003,516
D19001,607
D19002,2793
D19003,635
D19004,2010
D19005,3322
D19006,3538
D19007,3924
D19008,2595
D19009,443
D19010,3322
D19011,5123
D19012,1500
D20001,339
D20002,264
D20003,505
D20004,482
D20005,424
D20006,173
D20007,327
D20008,994
D20009,194
D20010,213
D21001,361
D21002,232
D21003,509
D21004,236
D21005,809
D21006,6384
D21007,6739
D21008,286
D21009,6522
D21010,755
D21011,6384
D21012,6384
D21013,824
D21014,498
D21015,881
D22001,308
D22002,678
D22003,2966
D22004,2966
D22005,494
D23001,2408
D23002,467
D23003,1836
D23004,2242
D24001,473
D24002,737
D24003,403
D24004,469
D24005,3054
D24006,3054
D24007,286
D25001,1180
D25002,1109
D25003,775
D25004,911
D25005,2306
D25006,3381
D25007,2306
D26001,880
D26002,1036
D26003,2209
D26004,795
D26005,2209
D26006,1149
D26007,643
D27001,483
D27002,507
D27003,435
D27004,1847
D27005,719
D27006,2080
D28001,710
D28002,1149
D28003,994
D28004,745
D28005,474
D28006,378
D28007,675
D28008,1147
D28009,1083
D29001,602
D29002,1132
D29003,1011
D30001,214
D30002,106
D30003,402
D30004,1690
D30005,888
D30006,289
D30007,289
D30008,1200
D30009,372
D30010,888
D30011,955
D30012,2029
D30013,269
D30014,487
D30015,562
D30016,511
D30017,341
D30018,285
D30019,436
D30020,385
D31001,520
D31002,668
D31003,2319
D31004,2319
D31005,544
D32001,713
D32002,517
D32003,928
D32004,669
