distrito,14-01-2021
D01001,182
D01002,1304
D01003,1304
D02001,2412
D02002,2412
D02003,863
D02004,2636
D02005,2636
D02006,2636
D02007,3540
D02008,2636
D03001,560
D03002,654
D04001,500
D04002,484
D05001,852
D05002,649
D05003,935
D05004,1181
D05005,1153
D05006,1385
D05007,1202
D06001,390
D06002,440
D07001,34
D07002,13
D07003,30
D07004,77
D07005,53
D07006,560
D07007,86
D07008,75
D07009,475
D07010,31
D07011,62
D07012,229
D07013,255
D08001,2551
D08002,2670
D08003,2551
D08004,2551
D08005,467
D08006,994
D08007,224
D08008,994
D08009,260
D09001,3207
D09002,3207
D09003,1389
D09004,3581
D09005,983
D09006,1838
D09007,3207
D09008,2412
D09009,506
D09010,739
D09011,1059
D09012,1353
D09013,1161
D09014,983
D09015,677
D09016,1509
D09017,1817
D09018,3581
D09019,3581
D09020,3581
D09021,848
D09022,3581
D09023,1252
D09024,1922
D10001,822
D10002,630
D10003,252
D10004,731
D11001,259
D11002,767
D11003,2424
D11004,248
D11005,2424
D11006,2424
D11007,306
D11008,486
D11009,805
D11010,284
D11011,2424
D11012,554
D11013,227
D11014,228
D11015,597
D12001,194
D12002,351
D12003,281
D12004,1298
D12005,132
D12006,94
D12007,349
D12008,132
D12009,1298
D13001,205
D13002,314
D13003,476
D13004,476
D13005,699
D13006,1061
D13007,638
D14001,226
D14002,287
D14003,155
D14004,963
D14005,351
D14006,963
D14007,372
D14008,2620
D14009,2620
D14010,963
D14011,2620
D14012,335
D14013,1507
D14014,2620
D14015,265
D14016,544
D14017,206
D14018,217
D14019,234
D14020,536
D15001,134
D15002,1047
D15003,328
D15004,447
D15005,1037
D15006,3539
D15007,684
D15008,780
D15009,113
D15010,3017
D15011,3017
D15012,544
D15013,3017
D15014,2529
D15015,608
D15016,4254
D15017,3017
D15018,1829
D15019,1237
D15020,2095
D15021,662
D15022,1429
D15023,640
D15024,1429
D15025,680
D15026,1519
D15027,656
D15028,517
D15029,2095
D15030,860
D15031,2095
D15032,244
D15033,833
D15034,1443
D15035,243
D15036,135
D15037,652
D15038,493
D15039,1032
D15040,415
D15041,669
D16001,485
D16002,203
D16003,246
D16004,104
D16005,245
D16006,118
D16007,214
D16008,714
D16009,280
D16010,714
D16011,243
D16012,158
D17001,386
D17002,636
D17003,361
D17004,339
D17005,199
D18001,398
D18002,428
D18003,292
D19001,361
D19002,1812
D19003,407
D19004,1298
D19005,1789
D19006,1908
D19007,2118
D19008,1666
D19009,169
D19010,1789
D19011,2924
D19012,966
D20001,274
D20002,165
D20003,312
D20004,266
D20005,233
D20006,89
D20007,157
D20008,617
D20009,98
D20010,124
D21001,201
D21002,122
D21003,259
D21004,100
D21005,448
D21006,3248
D21007,3473
D21008,168
D21009,3323
D21010,386
D21011,3248
D21012,3248
D21013,328
D21014,240
D21015,446
D22001,145
D22002,297
D22003,1599
D22004,1599
D22005,259
D23001,1760
D23002,348
D23003,1333
D23004,1624
D24001,274
D24002,457
D24003,212
D24004,337
D24005,1815
D24006,1815
D24007,197
D25001,806
D25002,825
D25003,522
D25004,623
D25005,1566
D25006,2281
D25007,1566
D26001,603
D26002,763
D26003,1420
D26004,538
D26005,1420
D26006,784
D26007,413
D27001,376
D27002,366
D27003,331
D27004,1471
D27005,570
D27006,1669
D28001,487
D28002,836
D28003,615
D28004,480
D28005,288
D28006,184
D28007,486
D28008,851
D28009,792
D29001,393
D29002,691
D29003,616
D30001,128
D30002,57
D30003,282
D30004,1200
D30005,592
D30006,185
D30007,176
D30008,708
D30009,236
D30010,486
D30011,648
D30012,1430
D30013,188
D30014,334
D30015,381
D30016,350
D30017,253
D30018,165
D30019,285
D30020,252
D31001,333
D31002,458
D31003,1381
D31004,1381
D31005,354
D32001,518
D32002,316
D32003,650
D32004,428
