distrito,10-01-2021
D01001,176
D01002,1271
D01003,1271
D02001,2373
D02002,2373
D02003,823
D02004,2531
D02005,2531
D02006,2531
D02007,3450
D02008,2531
D03001,546
D03002,637
D04001,497
D04002,483
D05001,814
D05002,623
D05003,903
D05004,1136
D05005,1125
D05006,1351
D05007,1157
D06001,383
D06002,435
D07001,34
D07002,13
D07003,30
D07004,76
D07005,53
D07006,549
D07007,86
D07008,75
D07009,464
D07010,30
D07011,62
D07012,229
D07013,255
D08001,2536
D08002,2649
D08003,2536
D08004,2536
D08005,457
D08006,969
D08007,221
D08008,969
D08009,256
D09001,3110
D09002,3110
D09003,1330
D09004,3441
D09005,934
D09006,1767
D09007,3110
D09008,2327
D09009,488
D09010,718
D09011,1016
D09012,1311
D09013,1100
D09014,934
D09015,647
D09016,1449
D09017,1743
D09018,3441
D09019,3441
D09020,3441
D09021,819
D09022,3441
D09023,1176
D09024,1821
D10001,793
D10002,618
D10003,241
D10004,705
D11001,250
D11002,738
D11003,2311
D11004,238
D11005,2311
D11006,2311
D11007,292
D11008,469
D11009,782
D11010,270
D11011,2311
D11012,530
D11013,218
D11014,211
D11015,581
D12001,190
D12002,338
D12003,279
D12004,1272
D12005,131
D12006,93
D12007,342
D12008,130
D12009,1272
D13001,202
D13002,308
D13003,460
D13004,456
D13005,668
D13006,1010
D13007,616
D14001,216
D14002,282
D14003,145
D14004,918
D14005,347
D14006,918
D14007,353
D14008,2493
D14009,2493
D14010,918
D14011,2493
D14012,325
D14013,1431
D14014,2493
D14015,255
D14016,513
D14017,196
D14018,208
D14019,234
D14020,509
D15001,133
D15002,1006
D15003,322
D15004,433
D15005,995
D15006,3371
D15007,649
D15008,752
D15009,112
D15010,2880
D15011,2880
D15012,530
D15013,2880
D15014,2416
D15015,580
D15016,4067
D15017,2880
D15018,1761
D15019,1187
D15020,2020
D15021,645
D15022,1403
D15023,620
D15024,1403
D15025,667
D15026,1456
D15027,636
D15028,501
D15029,2020
D15030,845
D15031,2020
D15032,238
D15033,790
D15034,1389
D15035,233
D15036,131
D15037,626
D15038,478
D15039,1012
D15040,397
D15041,643
D16001,481
D16002,192
D16003,239
D16004,103
D16005,228
D16006,117
D16007,209
D16008,670
D16009,275
D16010,670
D16011,240
D16012,154
D17001,377
D17002,620
D17003,357
D17004,327
D17005,191
D18001,390
D18002,410
D18003,285
D19001,346
D19002,1761
D19003,399
D19004,1257
D19005,1733
D19006,1850
D19007,2054
D19008,1606
D19009,162
D19010,1733
D19011,2826
D19012,937
D20001,273
D20002,161
D20003,304
D20004,254
D20005,219
D20006,88
D20007,153
D20008,601
D20009,97
D20010,120
D21001,199
D21002,120
D21003,249
D21004,97
D21005,443
D21006,3152
D21007,3373
D21008,166
D21009,3223
D21010,374
D21011,3152
D21012,3152
D21013,309
D21014,235
D21015,431
D22001,134
D22002,285
D22003,1515
D22004,1515
D22005,248
D23001,1733
D23002,343
D23003,1314
D23004,1600
D24001,263
D24002,440
D24003,209
D24004,331
D24005,1765
D24006,1765
D24007,195
D25001,802
D25002,816
D25003,511
D25004,609
D25005,1548
D25006,2260
D25007,1548
D26001,590
D26002,747
D26003,1374
D26004,516
D26005,1374
D26006,776
D26007,404
D27001,376
D27002,363
D27003,329
D27004,1450
D27005,560
D27006,1647
D28001,475
D28002,831
D28003,586
D28004,453
D28005,281
D28006,176
D28007,481
D28008,834
D28009,787
D29001,379
D29002,653
D29003,597
D30001,125
D30002,56
D30003,280
D30004,1183
D30005,570
D30006,181
D30007,174
D30008,696
D30009,230
D30010,477
D30011,636
D30012,1411
D30013,183
D30014,327
D30015,373
D30016,344
D30017,248
D30018,161
D30019,274
D30020,249
D31001,330
D31002,455
D31003,1367
D31004,1367
D31005,352
D32001,502
D32002,310
D32003,638
D32004,422
