distrito,02-03-2021
D01001,239
D01002,1769
D01003,1769
D02001,2815
D02002,2815
D02003,1126
D02004,3180
D02005,3180
D02006,3180
D02007,4253
D02008,3180
D03001,829
D03002,923
D04001,553
D04002,511
D05001,1143
D05002,789
D05003,1210
D05004,1517
D05005,1307
D05006,1579
D05007,1538
D06001,564
D06002,519
D07001,36
D07002,14
D07003,31
D07004,89
D07005,56
D07006,666
D07007,98
D07008,80
D07009,575
D07010,37
D07011,65
D07012,266
D07013,290
D08001,2727
D08002,2859
D08003,2727
D08004,2727
D08005,580
D08006,1244
D08007,271
D08008,1244
D08009,312
D09001,4310
D09002,4310
D09003,2050
D09004,5369
D09005,1449
D09006,2777
D09007,4310
D09008,3439
D09009,791
D09010,1032
D09011,1537
D09012,1902
D09013,1757
D09014,1449
D09015,999
D09016,2241
D09017,2669
D09018,5369
D09019,5369
D09020,5369
D09021,1213
D09022,5369
D09023,1946
D09024,2923
D10001,1036
D10002,750
D10003,309
D10004,927
D11001,382
D11002,1126
D11003,3567
D11004,430
D11005,3567
D11006,3567
D11007,576
D11008,656
D11009,1248
D11010,414
D11011,3567
D11012,818
D11013,355
D11014,370
D11015,899
D12001,257
D12002,503
D12003,346
D12004,1627
D12005,177
D12006,109
D12007,465
D12008,181
D12009,1627
D13001,247
D13002,448
D13003,663
D13004,652
D13005,989
D13006,1580
D13007,908
D14001,390
D14002,470
D14003,243
D14004,1552
D14005,416
D14006,1552
D14007,550
D14008,4054
D14009,4054
D14010,1552
D14011,4054
D14012,499
D14013,2395
D14014,4054
D14015,463
D14016,843
D14017,281
D14018,287
D14019,286
D14020,787
D15001,190
D15002,1471
D15003,383
D15004,603
D15005,1362
D15006,4925
D15007,1008
D15008,1088
D15009,148
D15010,4198
D15011,4198
D15012,688
D15013,4198
D15014,3606
D15015,812
D15016,5984
D15017,4198
D15018,2556
D15019,1786
D15020,2842
D15021,834
D15022,1956
D15023,859
D15024,1956
D15025,857
D15026,2122
D15027,913
D15028,668
D15029,2842
D15030,1108
D15031,2842
D15032,311
D15033,1221
D15034,2028
D15035,304
D15036,212
D15037,918
D15038,690
D15039,1336
D15040,544
D15041,890
D16001,555
D16002,318
D16003,363
D16004,198
D16005,436
D16006,182
D16007,339
D16008,1178
D16009,399
D16010,1178
D16011,322
D16012,218
D17001,588
D17002,976
D17003,541
D17004,472
D17005,356
D18001,503
D18002,692
D18003,434
D19001,534
D19002,2479
D19003,560
D19004,1781
D19005,2817
D19006,2992
D19007,3309
D19008,2339
D19009,343
D19010,2817
D19011,4423
D19012,1327
D20001,301
D20002,214
D20003,400
D20004,345
D20005,308
D20006,129
D20007,215
D20008,805
D20009,130
D20010,170
D21001,289
D21002,180
D21003,374
D21004,153
D21005,589
D21006,4812
D21007,5091
D21008,204
D21009,4913
D21010,562
D21011,4812
D21012,4812
D21013,564
D21014,315
D21015,637
D22001,211
D22002,473
D22003,2347
D22004,2347
D22005,393
D23001,1995
D23002,396
D23003,1513
D23004,1853
D24001,389
D24002,635
D24003,339
D24004,422
D24005,2562
D24006,2562
D24007,248
D25001,932
D25002,972
D25003,664
D25004,774
D25005,1879
D25006,2715
D25007,1879
D26001,769
D26002,961
D26003,2022
D26004,702
D26005,2022
D26006,1047
D26007,548
D27001,400
D27002,417
D27003,374
D27004,1676
D27005,640
D27006,1896
D28001,677
D28002,984
D28003,750
D28004,574
D28005,391
D28006,304
D28007,597
D28008,1036
D28009,932
D29001,523
D29002,987
D29003,849
D30001,178
D30002,94
D30003,340
D30004,1382
D30005,768
D30006,238
D30007,211
D30008,926
D30009,289
D30010,663
D30011,829
D30012,1654
D30013,221
D30014,403
D30015,465
D30016,426
D30017,273
D30018,214
D30019,353
D30020,310
D31001,425
D31002,548
D31003,1727
D31004,1727
D31005,415
D32001,645
D32002,447
D32003,826
D32004,576
