distrito,17-02-2021
D01001,222
D01002,1690
D01003,1690
D02001,2710
D02002,2710
D02003,1098
D02004,3108
D02005,3108
D02006,3108
D02007,4110
D02008,3108
D03001,777
D03002,867
D04001,538
D04002,504
D05001,1104
D05002,771
D05003,1184
D05004,1475
D05005,1290
D05006,1556
D05007,1497
D06001,524
D06002,498
D07001,35
D07002,13
D07003,31
D07004,87
D07005,56
D07006,646
D07007,95
D07008,80
D07009,556
D07010,36
D07011,65
D07012,262
D07013,287
D08001,2680
D08002,2811
D08003,2680
D08004,2680
D08005,546
D08006,1163
D08007,265
D08008,1163
D08009,289
D09001,4047
D09002,4047
D09003,1948
D09004,4903
D09005,1357
D09006,2552
D09007,4047
D09008,3230
D09009,713
D09010,966
D09011,1438
D09012,1792
D09013,1654
D09014,1357
D09015,937
D09016,2089
D09017,2487
D09018,4903
D09019,4903
D09020,4903
D09021,1115
D09022,4903
D09023,1823
D09024,2716
D10001,992
D10002,733
D10003,297
D10004,888
D11001,338
D11002,1061
D11003,3391
D11004,409
D11005,3391
D11006,3391
D11007,505
D11008,627
D11009,1179
D11010,389
D11011,3391
D11012,777
D11013,334
D11014,322
D11015,850
D12001,238
D12002,472
D12003,330
D12004,1528
D12005,161
D12006,103
D12007,429
D12008,167
D12009,1528
D13001,241
D13002,429
D13003,634
D13004,630
D13005,938
D13006,1503
D13007,873
D14001,368
D14002,439
D14003,227
D14004,1432
D14005,405
D14006,1432
D14007,511
D14008,3799
D14009,3799
D14010,1432
D14011,3799
D14012,471
D14013,2227
D14014,3799
D14015,440
D14016,795
D14017,270
D14018,279
D14019,278
D14020,736
D15001,174
D15002,1395
D15003,356
D15004,563
D15005,1311
D15006,4675
D15007,947
D15008,1028
D15009,135
D15010,3977
D15011,3977
D15012,673
D15013,3977
D15014,3392
D15015,774
D15016,5648
D15017,3977
D15018,2344
D15019,1671
D15020,2704
D15021,813
D15022,1849
D15023,806
D15024,1849
D15025,820
D15026,1939
D15027,852
D15028,640
D15029,2704
D15030,1053
D15031,2704
D15032,292
D15033,1143
D15034,1851
D15035,286
D15036,183
D15037,884
D15038,652
D15039,1265
D15040,514
D15041,860
D16001,545
D16002,301
D16003,351
D16004,174
D16005,409
D16006,161
D16007,304
D16008,1105
D16009,375
D16010,1105
D16011,308
D16012,203
D17001,532
D17002,886
D17003,506
D17004,446
D17005,305
D18001,480
D18002,663
D18003,415
D19001,503
D19002,2380
D19003,539
D19004,1708
D19005,2565
D19006,2720
D19007,3024
D19008,2231
D19009,317
D19010,2565
D19011,4090
D19012,1269
D20001,290
D20002,201
D20003,380
D20004,324
D20005,280
D20006,119
D20007,204
D20008,753
D20009,115
D20010,151
D21001,279
D21002,170
D21003,335
D21004,137
D21005,527
D21006,4416
D21007,4681
D21008,200
D21009,4508
D21010,503
D21011,4416
D21012,4416
D21013,510
D21014,300
D21015,584
D22001,200
D22002,427
D22003,2214
D22004,2214
D22005,365
D23001,1952
D23002,385
D23003,1485
D23004,1813
D24001,356
D24002,603
D24003,304
D24004,402
D24005,2397
D24006,2397
D24007,236
D25001,905
D25002,930
D25003,636
D25004,737
D25005,1801
D25006,2607
D25007,1801
D26001,742
D26002,897
D26003,1956
D26004,661
D26005,1956
D26006,1014
D26007,531
D27001,395
D27002,411
D27003,369
D27004,1646
D27005,625
D27006,1859
D28001,660
D28002,938
D28003,731
D28004,561
D28005,372
D28006,281
D28007,584
D28008,1015
D28009,888
D29001,504
D29002,935
D29003,810
D30001,162
D30002,82
D30003,329
D30004,1339
D30005,730
D30006,227
D30007,198
D30008,886
D30009,278
D30010,629
D30011,787
D30012,1600
D30013,212
D30014,386
D30015,452
D30016,402
D30017,269
D30018,200
D30019,335
D30020,296
D31001,414
D31002,526
D31003,1635
D31004,1635
D31005,400
D32001,621
D32002,419
D32003,781
D32004,535
