distrito,22-03-2021
D01001,252
D01002,1855
D01003,1855
D02001,2920
D02002,2920
D02003,1159
D02004,3310
D02005,3310
D02006,3310
D02007,4413
D02008,3310
D03001,855
D03002,954
D04001,565
D04002,519
D05001,1161
D05002,798
D05003,1225
D05004,1563
D05005,1341
D05006,1618
D05007,1584
D06001,589
D06002,538
D07001,37
D07002,15
D07003,31
D07004,93
D07005,56
D07006,680
D07007,99
D07008,82
D07009,586
D07010,39
D07011,65
D07012,275
D07013,297
D08001,2780
D08002,2916
D08003,2780
D08004,2780
D08005,624
D08006,1319
D08007,295
D08008,1319
D08009,331
D09001,4589
D09002,4589
D09003,2182
D09004,5790
D09005,1585
D09006,3061
D09007,4589
D09008,3670
D09009,871
D09010,1124
D09011,1653
D09012,2017
D09013,1894
D09014,1585
D09015,1092
D09016,2478
D09017,2941
D09018,5790
D09019,5790
D09020,5790
D09021,1349
D09022,5790
D09023,2117
D09024,3209
D10001,1088
D10002,789
D10003,322
D10004,971
D11001,411
D11002,1188
D11003,3732
D11004,452
D11005,3732
D11006,3732
D11007,613
D11008,699
D11009,1390
D11010,433
D11011,3732
D11012,841
D11013,404
D11014,425
D11015,1021
D12001,312
D12002,550
D12003,363
D12004,1720
D12005,190
D12006,115
D12007,508
D12008,202
D12009,1720
D13001,268
D13002,468
D13003,683
D13004,689
D13005,1042
D13006,1655
D13007,951
D14001,421
D14002,484
D14003,252
D14004,1651
D14005,430
D14006,1651
D14007,574
D14008,4279
D14009,4279
D14010,1651
D14011,4279
D14012,518
D14013,2548
D14014,4279
D14015,483
D14016,897
D14017,305
D14018,310
D14019,304
D14020,824
D15001,201
D15002,1552
D15003,398
D15004,642
D15005,1429
D15006,5166
D15007,1064
D15008,1152
D15009,153
D15010,4399
D15011,4399
D15012,731
D15013,4399
D15014,3829
D15015,864
D15016,6300
D15017,4399
D15018,2726
D15019,1901
D15020,2988
D15021,889
D15022,2066
D15023,920
D15024,2066
D15025,906
D15026,2271
D15027,969
D15028,697
D15029,2988
D15030,1166
D15031,2988
D15032,356
D15033,1314
D15034,2172
D15035,347
D15036,220
D15037,965
D15038,730
D15039,1411
D15040,583
D15041,943
D16001,584
D16002,344
D16003,416
D16004,214
D16005,457
D16006,213
D16007,368
D16008,1340
D16009,439
D16010,1340
D16011,348
D16012,240
D17001,634
D17002,1055
D17003,602
D17004,500
D17005,394
D18001,524
D18002,732
D18003,460
D19001,563
D19002,2586
D19003,586
D19004,1861
D19005,3051
D19006,3243
D19007,3586
D19008,2410
D19009,392
D19010,3051
D19011,4708
D19012,1380
D20001,318
D20002,230
D20003,421
D20004,374
D20005,329
D20006,143
D20007,228
D20008,864
D20009,148
D20010,180
D21001,309
D21002,190
D21003,412
D21004,175
D21005,662
D21006,5194
D21007,5491
D21008,213
D21009,5304
D21010,633
D21011,5194
D21012,5194
D21013,653
D21014,342
D21015,706
D22001,232
D22002,542
D22003,2541
D22004,2541
D22005,432
D23001,2036
D23002,418
D23003,1542
D23004,1888
D24001,421
D24002,673
D24003,359
D24004,432
D24005,2709
D24006,2709
D24007,260
D25001,983
D25002,1009
D25003,700
D25004,799
D25005,2003
D25006,2887
D25007,2003
D26001,797
D26002,980
D26003,2052
D26004,724
D26005,2052
D26006,1064
D26007,571
D27001,411
D27002,434
D27003,392
D27004,1707
D27005,650
D27006,1933
D28001,690
D28002,1018
D28003,771
D28004,591
D28005,402
D28006,306
D28007,611
D28008,1049
D28009,962
D29001,542
D29002,1025
D29003,892
D30001,186
D30002,96
D30003,353
D30004,1438
D30005,791
D30006,249
D30007,226
D30008,1004
D30009,315
D30010,726
D30011,862
D30012,1724
D30013,230
D30014,430
D30015,493
D30016,453
D30017,290
D30018,237
D30019,363
D30020,327
D31001,434
D31002,577
D31003,1816
D31004,1816
D31005,433
D32001,670
D32002,467
D32003,867
D32004,615
