distrito,09-03-2021
D01001,246
D01002,1803
D01003,1803
D02001,2865
D02002,2865
D02003,1143
D02004,3260
D02005,3260
D02006,3260
D02007,4335
D02008,3260
D03001,840
D03002,935
D04001,557
D04002,512
D05001,1156
D05002,793
D05003,1217
D05004,1547
D05005,1315
D05006,1589
D05007,1567
D06001,574
D06002,526
D07001,36
D07002,14
D07003,31
D07004,92
D07005,56
D07006,674
D07007,98
D07008,80
D07009,581
D07010,38
D07011,65
D07012,270
D07013,292
D08001,2761
D08002,2895
D08003,2761
D08004,2761
D08005,595
D08006,1275
D08007,282
D08008,1275
D08009,319
D09001,4433
D09002,4433
D09003,2116
D09004,5537
D09005,1492
D09006,2891
D09007,4433
D09008,3518
D09009,833
D09010,1078
D09011,1574
D09012,1944
D09013,1799
D09014,1492
D09015,1033
D09016,2340
D09017,2786
D09018,5537
D09019,5537
D09020,5537
D09021,1267
D09022,5537
D09023,2019
D09024,3039
D10001,1056
D10002,760
D10003,313
D10004,943
D11001,403
D11002,1143
D11003,3636
D11004,445
D11005,3636
D11006,3636
D11007,587
D11008,681
D11009,1279
D11010,429
D11011,3636
D11012,826
D11013,379
D11014,398
D11015,920
D12001,261
D12002,518
D12003,352
D12004,1667
D12005,180
D12006,112
D12007,480
D12008,191
D12009,1667
D13001,268
D13002,458
D13003,671
D13004,665
D13005,1007
D13006,1618
D13007,923
D14001,395
D14002,474
D14003,246
D14004,1594
D14005,419
D14006,1594
D14007,561
D14008,4139
D14009,4139
D14010,1594
D14011,4139
D14012,507
D14013,2457
D14014,4139
D14015,470
D14016,863
D14017,288
D14018,290
D14019,295
D14020,801
D15001,195
D15002,1508
D15003,391
D15004,621
D15005,1397
D15006,5023
D15007,1030
D15008,1121
D15009,149
D15010,4276
D15011,4276
D15012,703
D15013,4276
D15014,3702
D15015,830
D15016,6118
D15017,4276
D15018,2651
D15019,1842
D15020,2897
D15021,855
D15022,2007
D15023,885
D15024,2007
D15025,873
D15026,2210
D15027,938
D15028,674
D15029,2897
D15030,1127
D15031,2897
D15032,334
D15033,1261
D15034,2113
D15035,310
D15036,217
D15037,940
D15038,703
D15039,1363
D15040,563
D15041,916
D16001,570
D16002,325
D16003,375
D16004,205
D16005,446
D16006,189
D16007,352
D16008,1244
D16009,412
D16010,1244
D16011,333
D16012,223
D17001,604
D17002,997
D17003,571
D17004,483
D17005,376
D18001,509
D18002,709
D18003,443
D19001,545
D19002,2539
D19003,574
D19004,1827
D19005,2932
D19006,3115
D19007,3436
D19008,2374
D19009,360
D19010,2932
D19011,4563
D19012,1351
D20001,306
D20002,222
D20003,408
D20004,353
D20005,317
D20006,131
D20007,217
D20008,825
D20009,135
D20010,171
D21001,298
D21002,183
D21003,393
D21004,159
D21005,607
D21006,4997
D21007,5283
D21008,206
D21009,5101
D21010,594
D21011,4997
D21012,4997
D21013,598
D21014,328
D21015,652
D22001,216
D22002,496
D22003,2418
D22004,2418
D22005,405
D23001,2008
D23002,415
D23003,1520
D23004,1866
D24001,399
D24002,642
D24003,344
D24004,428
D24005,2614
D24006,2614
D24007,253
D25001,956
D25002,993
D25003,683
D25004,782
D25005,1940
D25006,2795
D25007,1940
D26001,791
D26002,970
D26003,2035
D26004,713
D26005,2035
D26006,1052
D26007,552
D27001,404
D27002,421
D27003,383
D27004,1690
D27005,643
D27006,1911
D28001,683
D28002,1001
D28003,757
D28004,580
D28005,397
D28006,305
D28007,604
D28008,1044
D28009,947
D29001,535
D29002,1004
D29003,872
D30001,182
D30002,95
D30003,347
D30004,1403
D30005,774
D30006,242
D30007,217
D30008,977
D30009,312
D30010,703
D30011,843
D30012,1685
D30013,224
D30014,416
D30015,477
D30016,439
D30017,280
D30018,225
D30019,361
D30020,316
D31001,432
D31002,558
D31003,1758
D31004,1758
D31005,423
D32001,661
D32002,455
D32003,848
D32004,596
