distrito,16-01-2021
D01001,184
D01002,1314
D01003,1314
D02001,2457
D02002,2457
D02003,870
D02004,2690
D02005,2690
D02006,2690
D02007,3599
D02008,2690
D03001,566
D03002,657
D04001,505
D04002,484
D05001,880
D05002,666
D05003,962
D05004,1218
D05005,1171
D05006,1405
D05007,1243
D06001,395
D06002,443
D07001,34
D07002,13
D07003,30
D07004,77
D07005,54
D07006,563
D07007,87
D07008,75
D07009,478
D07010,33
D07011,63
D07012,232
D07013,257
D08001,2561
D08002,2680
D08003,2561
D08004,2561
D08005,472
D08006,1012
D08007,226
D08008,1012
D08009,263
D09001,3262
D09002,3262
D09003,1425
D09004,3699
D09005,1015
D09006,1926
D09007,3262
D09008,2462
D09009,518
D09010,756
D09011,1086
D09012,1376
D09013,1187
D09014,1015
D09015,698
D09016,1582
D09017,1898
D09018,3699
D09019,3699
D09020,3699
D09021,867
D09022,3699
D09023,1286
D09024,1971
D10001,835
D10002,635
D10003,254
D10004,742
D11001,262
D11002,791
D11003,2459
D11004,263
D11005,2459
D11006,2459
D11007,312
D11008,500
D11009,833
D11010,294
D11011,2459
D11012,574
D11013,232
D11014,235
D11015,623
D12001,200
D12002,359
D12003,280
D12004,1312
D12005,133
D12006,94
D12007,352
D12008,134
D12009,1312
D13001,206
D13002,326
D13003,489
D13004,491
D13005,722
D13006,1101
D13007,650
D14001,236
D14002,305
D14003,160
D14004,986
D14005,355
D14006,986
D14007,382
D14008,2699
D14009,2699
D14010,986
D14011,2699
D14012,345
D14013,1547
D14014,2699
D14015,269
D14016,561
D14017,211
D14018,218
D14019,234
D14020,549
D15001,138
D15002,1064
D15003,332
D15004,456
D15005,1058
D15006,3623
D15007,712
D15008,791
D15009,113
D15010,3086
D15011,3086
D15012,552
D15013,3086
D15014,2598
D15015,620
D15016,4352
D15017,3086
D15018,1865
D15019,1266
D15020,2132
D15021,673
D15022,1458
D15023,653
D15024,1458
D15025,686
D15026,1548
D15027,672
D15028,530
D15029,2132
D15030,867
D15031,2132
D15032,246
D15033,859
D15034,1470
D15035,244
D15036,136
D15037,663
D15038,503
D15039,1043
D15040,424
D15041,685
D16001,488
D16002,206
D16003,252
D16004,107
D16005,258
D16006,119
D16007,220
D16008,746
D16009,292
D16010,746
D16011,249
D16012,159
D17001,398
D17002,654
D17003,385
D17004,347
D17005,226
D18001,402
D18002,436
D18003,298
D19001,363
D19002,1844
D19003,413
D19004,1324
D19005,1830
D19006,1952
D19007,2166
D19008,1707
D19009,172
D19010,1830
D19011,2994
D19012,991
D20001,275
D20002,169
D20003,316
D20004,266
D20005,236
D20006,89
D20007,157
D20008,623
D20009,98
D20010,124
D21001,205
D21002,123
D21003,268
D21004,103
D21005,458
D21006,3310
D21007,3539
D21008,170
D21009,3386
D21010,392
D21011,3310
D21012,3310
D21013,332
D21014,244
D21015,450
D22001,147
D22002,301
D22003,1652
D22004,1652
D22005,263
D23001,1771
D23002,352
D23003,1343
D23004,1635
D24001,279
D24002,470
D24003,220
D24004,344
D24005,1875
D24006,1875
D24007,198
D25001,811
D25002,830
D25003,535
D25004,629
D25005,1574
D25006,2292
D25007,1574
D26001,607
D26002,787
D26003,1516
D26004,551
D26005,1516
D26006,787
D26007,422
D27001,376
D27002,370
D27003,332
D27004,1489
D27005,575
D27006,1689
D28001,493
D28002,843
D28003,624
D28004,483
D28005,290
D28006,190
D28007,499
D28008,870
D28009,799
D29001,404
D29002,713
D29003,634
D30001,131
D30002,58
D30003,283
D30004,1203
D30005,595
D30006,186
D30007,177
D30008,720
D30009,239
D30010,495
D30011,653
D30012,1434
D30013,190
D30014,336
D30015,384
D30016,357
D30017,255
D30018,167
D30019,285
D30020,252
D31001,340
D31002,459
D31003,1395
D31004,1395
D31005,357
D32001,523
D32002,325
D32003,657
D32004,437
