distrito,21-03-2021
D01001,252
D01002,1855
D01003,1855
D02001,2917
D02002,2917
D02003,1159
D02004,3310
D02005,3310
D02006,3310
D02007,4410
D02008,3310
D03001,855
D03002,954
D04001,564
D04002,519
D05001,1161
D05002,798
D05003,1225
D05004,1563
D05005,1341
D05006,1618
D05007,1584
D06001,588
D06002,538
D07001,37
D07002,15
D07003,31
D07004,93
D07005,56
D07006,679
D07007,99
D07008,82
D07009,585
D07010,39
D07011,65
D07012,274
D07013,296
D08001,2780
D08002,2916
D08003,2780
D08004,2780
D08005,624
D08006,1319
D08007,295
D08008,1319
D08009,331
D09001,4586
D09002,4586
D09003,2181
D09004,5780
D09005,1583
D09006,3058
D09007,4586
D09008,3665
D09009,868
D09010,1124
D09011,1649
D09012,2016
D09013,1888
D09014,1583
D09015,1090
D09016,2475
D09017,2938
D09018,5780
D09019,5780
D09020,5780
D09021,1346
D09022,5780
D09023,2114
D09024,3203
D10001,1088
D10002,786
D10003,322
D10004,971
D11001,411
D11002,1188
D11003,3732
D11004,452
D11005,3732
D11006,3732
D11007,613
D11008,697
D11009,1376
D11010,431
D11011,3732
D11012,841
D11013,403
D11014,424
D11015,1007
D12001,312
D12002,550
D12003,362
D12004,1717
D12005,189
D12006,115
D12007,508
D12008,202
D12009,1717
D13001,268
D13002,468
D13003,683
D13004,687
D13005,1042
D13006,1653
D13007,949
D14001,420
D14002,484
D14003,252
D14004,1651
D14005,429
D14006,1651
D14007,574
D14008,4278
D14009,4278
D14010,1651
D14011,4278
D14012,518
D14013,2548
D14014,4278
D14015,482
D14016,897
D14017,304
D14018,310
D14019,304
D14020,824
D15001,201
D15002,1550
D15003,398
D15004,642
D15005,1427
D15006,5162
D15007,1064
D15008,1150
D15009,153
D15010,4395
D15011,4395
D15012,730
D15013,4395
D15014,3827
D15015,864
D15016,6294
D15017,4395
D15018,2723
D15019,1899
D15020,2987
D15021,888
D15022,2063
D15023,917
D15024,2063
D15025,905
D15026,2269
D15027,966
D15028,695
D15029,2987
D15030,1165
D15031,2987
D15032,356
D15033,1310
D15034,2170
D15035,342
D15036,220
D15037,964
D15038,730
D15039,1409
D15040,583
D15041,942
D16001,584
D16002,344
D16003,414
D16004,213
D16005,457
D16006,212
D16007,368
D16008,1334
D16009,439
D16010,1334
D16011,347
D16012,239
D17001,632
D17002,1052
D17003,602
D17004,499
D17005,394
D18001,524
D18002,732
D18003,459
D19001,563
D19002,2586
D19003,586
D19004,1861
D19005,3051
D19006,3243
D19007,3586
D19008,2410
D19009,392
D19010,3051
D19011,4708
D19012,1380
D20001,317
D20002,229
D20003,421
D20004,374
D20005,329
D20006,143
D20007,228
D20008,860
D20009,148
D20010,180
D21001,309
D21002,190
D21003,409
D21004,174
D21005,661
D21006,5190
D21007,5487
D21008,213
D21009,5300
D21010,633
D21011,5190
D21012,5190
D21013,652
D21014,342
D21015,703
D22001,232
D22002,542
D22003,2538
D22004,2538
D22005,431
D23001,2034
D23002,417
D23003,1540
D23004,1886
D24001,420
D24002,672
D24003,358
D24004,432
D24005,2703
D24006,2703
D24007,260
D25001,983
D25002,1009
D25003,700
D25004,799
D25005,2003
D25006,2887
D25007,2003
D26001,797
D26002,979
D26003,2052
D26004,724
D26005,2052
D26006,1064
D26007,570
D27001,410
D27002,434
D27003,392
D27004,1703
D27005,649
D27006,1928
D28001,690
D28002,1017
D28003,771
D28004,591
D28005,402
D28006,306
D28007,611
D28008,1049
D28009,961
D29001,542
D29002,1024
D29003,892
D30001,186
D30002,96
D30003,353
D30004,1437
D30005,791
D30006,249
D30007,226
D30008,1001
D30009,315
D30010,723
D30011,862
D30012,1723
D30013,230
D30014,430
D30015,493
D30016,453
D30017,290
D30018,237
D30019,363
D30020,326
D31001,434
D31002,576
D31003,1809
D31004,1809
D31005,433
D32001,670
D32002,466
D32003,866
D32004,615
