distrito,10-03-2021
D01001,246
D01002,1807
D01003,1807
D02001,2884
D02002,2884
D02003,1144
D02004,3270
D02005,3270
D02006,3270
D02007,4356
D02008,3270
D03001,838
D03002,934
D04001,559
D04002,515
D05001,1152
D05002,789
D05003,1218
D05004,1549
D05005,1315
D05006,1588
D05007,1569
D06001,576
D06002,530
D07001,36
D07002,15
D07003,31
D07004,92
D07005,56
D07006,674
D07007,98
D07008,80
D07009,581
D07010,38
D07011,65
D07012,270
D07013,292
D08001,2760
D08002,2895
D08003,2760
D08004,2760
D08005,597
D08006,1279
D08007,284
D08008,1279
D08009,322
D09001,4456
D09002,4456
D09003,2127
D09004,5560
D09005,1501
D09006,2899
D09007,4456
D09008,3550
D09009,836
D09010,1085
D09011,1587
D09012,1963
D09013,1817
D09014,1501
D09015,1037
D09016,2348
D09017,2796
D09018,5560
D09019,5560
D09020,5560
D09021,1271
D09022,5560
D09023,2025
D09024,3047
D10001,1056
D10002,761
D10003,314
D10004,943
D11001,403
D11002,1144
D11003,3643
D11004,445
D11005,3643
D11006,3643
D11007,588
D11008,684
D11009,1294
D11010,430
D11011,3643
D11012,826
D11013,384
D11014,402
D11015,934
D12001,262
D12002,523
D12003,352
D12004,1671
D12005,180
D12006,113
D12007,486
D12008,191
D12009,1671
D13001,268
D13002,458
D13003,672
D13004,669
D13005,1014
D13006,1623
D13007,925
D14001,396
D14002,476
D14003,247
D14004,1598
D14005,419
D14006,1598
D14007,562
D14008,4159
D14009,4159
D14010,1598
D14011,4159
D14012,509
D14013,2466
D14014,4159
D14015,472
D14016,868
D14017,290
D14018,291
D14019,297
D14020,803
D15001,196
D15002,1514
D15003,391
D15004,625
D15005,1401
D15006,5043
D15007,1031
D15008,1126
D15009,149
D15010,4295
D15011,4295
D15012,704
D15013,4295
D15014,3714
D15015,833
D15016,6145
D15017,4295
D15018,2658
D15019,1850
D15020,2911
D15021,857
D15022,2009
D15023,887
D15024,2009
D15025,879
D15026,2217
D15027,942
D15028,676
D15029,2911
D15030,1133
D15031,2911
D15032,335
D15033,1266
D15034,2120
D15035,312
D15036,217
D15037,944
D15038,710
D15039,1371
D15040,565
D15041,920
D16001,571
D16002,328
D16003,380
D16004,208
D16005,449
D16006,189
D16007,353
D16008,1249
D16009,416
D16010,1249
D16011,333
D16012,225
D17001,605
D17002,1004
D17003,574
D17004,485
D17005,378
D18001,510
D18002,710
D18003,446
D19001,548
D19002,2547
D19003,577
D19004,1832
D19005,2949
D19006,3132
D19007,3457
D19008,2380
D19009,371
D19010,2949
D19011,4585
D19012,1353
D20001,306
D20002,222
D20003,408
D20004,354
D20005,318
D20006,133
D20007,219
D20008,831
D20009,137
D20010,171
D21001,301
D21002,184
D21003,393
D21004,160
D21005,620
D21006,5013
D21007,5301
D21008,206
D21009,5120
D21010,603
D21011,5013
D21012,5013
D21013,604
D21014,328
D21015,655
D22001,217
D22002,497
D22003,2429
D22004,2429
D22005,406
D23001,2008
D23002,415
D23003,1520
D23004,1866
D24001,400
D24002,644
D24003,345
D24004,428
D24005,2624
D24006,2624
D24007,253
D25001,958
D25002,998
D25003,684
D25004,785
D25005,1942
D25006,2799
D25007,1942
D26001,791
D26002,971
D26003,2034
D26004,714
D26005,2034
D26006,1053
D26007,554
D27001,404
D27002,422
D27003,384
D27004,1692
D27005,643
D27006,1913
D28001,683
D28002,1003
D28003,761
D28004,583
D28005,397
D28006,305
D28007,607
D28008,1048
D28009,949
D29001,536
D29002,1007
D29003,873
D30001,182
D30002,95
D30003,347
D30004,1411
D30005,776
D30006,242
D30007,219
D30008,983
D30009,312
D30010,709
D30011,843
D30012,1693
D30013,224
D30014,416
D30015,479
D30016,446
D30017,281
D30018,226
D30019,362
D30020,316
D31001,433
D31002,560
D31003,1761
D31004,1761
D31005,423
D32001,662
D32002,456
D32003,850
D32004,596
