distrito,16-03-2021
D01001,246
D01002,1825
D01003,1825
D02001,2905
D02002,2905
D02003,1146
D02004,3289
D02005,3289
D02006,3289
D02007,4379
D02008,3289
D03001,843
D03002,942
D04001,561
D04002,517
D05001,1156
D05002,793
D05003,1222
D05004,1556
D05005,1322
D05006,1596
D05007,1576
D06001,579
D06002,536
D07001,36
D07002,15
D07003,31
D07004,93
D07005,56
D07006,677
D07007,98
D07008,81
D07009,583
D07010,39
D07011,65
D07012,273
D07013,294
D08001,2765
D08002,2901
D08003,2765
D08004,2765
D08005,603
D08006,1290
D08007,289
D08008,1290
D08009,328
D09001,4524
D09002,4524
D09003,2156
D09004,5677
D09005,1542
D09006,3015
D09007,4524
D09008,3613
D09009,856
D09010,1115
D09011,1620
D09012,1993
D09013,1857
D09014,1542
D09015,1061
D09016,2444
D09017,2901
D09018,5677
D09019,5677
D09020,5677
D09021,1313
D09022,5677
D09023,2071
D09024,3129
D10001,1065
D10002,777
D10003,318
D10004,951
D11001,409
D11002,1170
D11003,3667
D11004,447
D11005,3667
D11006,3667
D11007,603
D11008,690
D11009,1339
D11010,429
D11011,3667
D11012,832
D11013,389
D11014,415
D11015,976
D12001,267
D12002,537
D12003,355
D12004,1693
D12005,185
D12006,114
D12007,502
D12008,199
D12009,1693
D13001,270
D13002,462
D13003,677
D13004,683
D13005,1027
D13006,1635
D13007,933
D14001,401
D14002,477
D14003,248
D14004,1628
D14005,426
D14006,1628
D14007,566
D14008,4230
D14009,4230
D14010,1628
D14011,4230
D14012,512
D14013,2512
D14014,4230
D14015,476
D14016,884
D14017,301
D14018,298
D14019,298
D14020,810
D15001,196
D15002,1532
D15003,393
D15004,632
D15005,1416
D15006,5106
D15007,1041
D15008,1138
D15009,149
D15010,4348
D15011,4348
D15012,717
D15013,4348
D15014,3761
D15015,845
D15016,6223
D15017,4348
D15018,2697
D15019,1875
D15020,2950
D15021,873
D15022,2043
D15023,895
D15024,2043
D15025,892
D15026,2251
D15027,950
D15028,686
D15029,2950
D15030,1147
D15031,2950
D15032,348
D15033,1297
D15034,2154
D15035,313
D15036,220
D15037,954
D15038,723
D15039,1390
D15040,571
D15041,932
D16001,580
D16002,336
D16003,398
D16004,211
D16005,452
D16006,199
D16007,360
D16008,1281
D16009,430
D16010,1281
D16011,337
D16012,236
D17001,615
D17002,1024
D17003,594
D17004,490
D17005,383
D18001,519
D18002,725
D18003,454
D19001,555
D19002,2559
D19003,579
D19004,1842
D19005,2987
D19006,3175
D19007,3504
D19008,2388
D19009,385
D19010,2987
D19011,4630
D19012,1366
D20001,313
D20002,226
D20003,415
D20004,362
D20005,320
D20006,137
D20007,220
D20008,844
D20009,139
D20010,177
D21001,305
D21002,187
D21003,397
D21004,165
D21005,646
D21006,5075
D21007,5364
D21008,208
D21009,5182
D21010,614
D21011,5075
D21012,5075
D21013,642
D21014,337
D21015,675
D22001,227
D22002,512
D22003,2496
D22004,2496
D22005,420
D23001,2018
D23002,414
D23003,1529
D23004,1875
D24001,406
D24002,655
D24003,348
D24004,430
D24005,2663
D24006,2663
D24007,256
D25001,968
D25002,1000
D25003,687
D25004,789
D25005,1955
D25006,2823
D25007,1955
D26001,791
D26002,973
D26003,2042
D26004,718
D26005,2042
D26006,1060
D26007,562
D27001,409
D27002,428
D27003,387
D27004,1699
D27005,648
D27006,1921
D28001,682
D28002,1009
D28003,766
D28004,587
D28005,397
D28006,305
D28007,605
D28008,1039
D28009,953
D29001,538
D29002,1009
D29003,879
D30001,184
D30002,95
D30003,350
D30004,1421
D30005,784
D30006,245
D30007,225
D30008,990
D30009,314
D30010,714
D30011,852
D30012,1705
D30013,225
D30014,427
D30015,483
D30016,448
D30017,286
D30018,230
D30019,362
D30020,325
D31001,433
D31002,569
D31003,1779
D31004,1779
D31005,431
D32001,665
D32002,459
D32003,860
D32004,610
