distrito,23-02-2021
D01001,235
D01002,1736
D01003,1736
D02001,2736
D02002,2736
D02003,1112
D02004,3150
D02005,3150
D02006,3150
D02007,4156
D02008,3150
D03001,806
D03002,891
D04001,547
D04002,508
D05001,1125
D05002,776
D05003,1195
D05004,1497
D05005,1302
D05006,1570
D05007,1518
D06001,540
D06002,508
D07001,36
D07002,14
D07003,31
D07004,88
D07005,56
D07006,653
D07007,96
D07008,80
D07009,562
D07010,37
D07011,65
D07012,263
D07013,288
D08001,2712
D08002,2843
D08003,2712
D08004,2712
D08005,558
D08006,1221
D08007,268
D08008,1221
D08009,296
D09001,4181
D09002,4181
D09003,1998
D09004,5114
D09005,1404
D09006,2620
D09007,4181
D09008,3342
D09009,744
D09010,1003
D09011,1486
D09012,1856
D09013,1702
D09014,1404
D09015,960
D09016,2142
D09017,2557
D09018,5114
D09019,5114
D09020,5114
D09021,1158
D09022,5114
D09023,1881
D09024,2812
D10001,1012
D10002,743
D10003,303
D10004,906
D11001,380
D11002,1099
D11003,3508
D11004,420
D11005,3508
D11006,3508
D11007,547
D11008,636
D11009,1212
D11010,393
D11011,3508
D11012,797
D11013,346
D11014,333
D11015,874
D12001,248
D12002,490
D12003,339
D12004,1583
D12005,168
D12006,106
D12007,450
D12008,171
D12009,1583
D13001,246
D13002,435
D13003,652
D13004,640
D13005,969
D13006,1550
D13007,892
D14001,376
D14002,458
D14003,230
D14004,1484
D14005,413
D14006,1484
D14007,529
D14008,3913
D14009,3913
D14010,1484
D14011,3913
D14012,489
D14013,2312
D14014,3913
D14015,447
D14016,828
D14017,277
D14018,282
D14019,285
D14020,759
D15001,179
D15002,1436
D15003,359
D15004,579
D15005,1335
D15006,4798
D15007,980
D15008,1061
D15009,143
D15010,4085
D15011,4085
D15012,680
D15013,4085
D15014,3513
D15015,797
D15016,5821
D15017,4085
D15018,2402
D15019,1736
D15020,2768
D15021,824
D15022,1906
D15023,826
D15024,1906
D15025,839
D15026,1984
D15027,870
D15028,660
D15029,2768
D15030,1080
D15031,2768
D15032,301
D15033,1172
D15034,1895
D15035,294
D15036,194
D15037,908
D15038,673
D15039,1302
D15040,526
D15041,875
D16001,551
D16002,310
D16003,357
D16004,182
D16005,419
D16006,174
D16007,323
D16008,1138
D16009,389
D16010,1138
D16011,315
D16012,209
D17001,545
D17002,906
D17003,520
D17004,454
D17005,338
D18001,490
D18002,682
D18003,428
D19001,518
D19002,2416
D19003,541
D19004,1740
D19005,2658
D19006,2816
D19007,3127
D19008,2274
D19009,323
D19010,2658
D19011,4218
D19012,1292
D20001,294
D20002,209
D20003,394
D20004,336
D20005,289
D20006,124
D20007,206
D20008,782
D20009,120
D20010,158
D21001,283
D21002,175
D21003,352
D21004,142
D21005,545
D21006,4599
D21007,4869
D21008,201
D21009,4695
D21010,520
D21011,4599
D21012,4599
D21013,533
D21014,309
D21015,610
D22001,202
D22002,456
D22003,2282
D22004,2282
D22005,374
D23001,1974
D23002,390
D23003,1503
D23004,1835
D24001,368
D24002,623
D24003,320
D24004,413
D24005,2468
D24006,2468
D24007,240
D25001,916
D25002,955
D25003,643
D25004,755
D25005,1825
D25006,2642
D25007,1825
D26001,750
D26002,931
D26003,1984
D26004,678
D26005,1984
D26006,1030
D26007,538
D27001,397
D27002,412
D27003,373
D27004,1660
D27005,632
D27006,1874
D28001,673
D28002,960
D28003,747
D28004,571
D28005,380
D28006,292
D28007,591
D28008,1026
D28009,909
D29001,511
D29002,963
D29003,818
D30001,171
D30002,90
D30003,337
D30004,1361
D30005,749
D30006,233
D30007,205
D30008,904
D30009,281
D30010,644
D30011,810
D30012,1630
D30013,217
D30014,394
D30015,461
D30016,414
D30017,272
D30018,208
D30019,342
D30020,302
D31001,421
D31002,535
D31003,1688
D31004,1688
D31005,407
D32001,634
D32002,428
D32003,798
D32004,550
