distrito,02-08-2021
D01001,315
D01002,2179
D01003,2179
D02001,3319
D02002,3319
D02003,1308
D02004,3930
D02005,3930
D02006,3930
D02007,4986
D02008,3930
D03001,1140
D03002,1635
D04001,763
D04002,697
D05001,1278
D05002,879
D05003,1368
D05004,1726
D05005,1573
D05006,1871
D05007,1758
D06001,661
D06002,603
D07001,40
D07002,21
D07003,32
D07004,105
D07005,61
D07006,749
D07007,146
D07008,90
D07009,643
D07010,43
D07011,73
D07012,397
D07013,419
D08001,3798
D08002,3988
D08003,3798
D08004,3798
D08005,881
D08006,1916
D08007,442
D08008,1916
D08009,430
D09001,5513
D09002,5513
D09003,2427
D09004,7159
D09005,1910
D09006,3772
D09007,5513
D09008,4417
D09009,1029
D09010,1293
D09011,2017
D09012,2400
D09013,2322
D09014,1910
D09015,1310
D09016,3019
D09017,3556
D09018,7159
D09019,7159
D09020,7159
D09021,1595
D09022,7159
D09023,2461
D09024,3734
D10001,1278
D10002,884
D10003,377
D10004,1125
D11001,487
D11002,1373
D11003,4072
D11004,514
D11005,4072
D11006,4072
D11007,720
D11008,848
D11009,1600
D11010,551
D11011,4072
D11012,935
D11013,476
D11014,533
D11015,1212
D12001,386
D12002,628
D12003,430
D12004,2114
D12005,235
D12006,146
D12007,593
D12008,291
D12009,2114
D13001,283
D13002,540
D13003,781
D13004,762
D13005,1184
D13006,1818
D13007,1070
D14001,482
D14002,552
D14003,363
D14004,1934
D14005,571
D14006,1934
D14007,643
D14008,4818
D14009,4818
D14010,1934
D14011,4818
D14012,588
D14013,2932
D14014,4818
D14015,535
D14016,998
D14017,395
D14018,496
D14019,462
D14020,941
D15001,251
D15002,2001
D15003,515
D15004,826
D15005,1795
D15006,6532
D15007,1344
D15008,1498
D15009,199
D15010,5553
D15011,5553
D15012,897
D15013,5553
D15014,4926
D15015,1102
D15016,8033
D15017,5553
D15018,3160
D15019,2480
D15020,3697
D15021,1122
D15022,2462
D15023,1078
D15024,2462
D15025,1221
D15026,2603
D15027,1105
D15028,835
D15029,3697
D15030,1578
D15031,3697
D15032,459
D15033,1626
D15034,2484
D15035,542
D15036,305
D15037,1187
D15038,980
D15039,1899
D15040,686
D15041,1210
D16001,683
D16002,408
D16003,488
D16004,253
D16005,493
D16006,298
D16007,453
D16008,1746
D16009,560
D16010,1746
D16011,496
D16012,310
D17001,860
D17002,1425
D17003,939
D17004,672
D17005,618
D18001,598
D18002,845
D18003,580
D19001,635
D19002,2962
D19003,667
D19004,2138
D19005,3478
D19006,3707
D19007,4108
D19008,2729
D19009,464
D19010,3478
D19011,5387
D19012,1597
D20001,348
D20002,270
D20003,536
D20004,498
D20005,520
D20006,185
D20007,423
D20008,1018
D20009,248
D20010,225
D21001,373
D21002,239
D21003,530
D21004,243
D21005,833
D21006,6567
D21007,6931
D21008,295
D21009,6713
D21010,777
D21011,6567
D21012,6567
D21013,851
D21014,513
D21015,906
D22001,326
D22002,703
D22003,3048
D22004,3048
D22005,504
D23001,2770
D23002,549
D23003,2104
D23004,2580
D24001,481
D24002,743
D24003,423
D24004,486
D24005,3097
D24006,3097
D24007,292
D25001,1363
D25002,1198
D25003,818
D25004,960
D25005,2612
D25006,3841
D25007,2612
D26001,918
D26002,1059
D26003,2319
D26004,846
D26005,2319
D26006,1205
D26007,692
D27001,501
D27002,541
D27003,472
D27004,1919
D27005,768
D27006,2161
D28001,739
D28002,1291
D28003,1068
D28004,795
D28005,493
D28006,420
D28007,720
D28008,1205
D28009,1220
D29001,635
D29002,1160
D29003,1052
D30001,239
D30002,111
D30003,425
D30004,1794
D30005,952
D30006,310
D30007,304
D30008,1303
D30009,395
D30010,957
D30011,1020
D30012,2170
D30013,289
D30014,526
D30015,584
D30016,550
D30017,366
D30018,296
D30019,462
D30020,405
D31001,610
D31002,729
D31003,2618
D31004,2618
D31005,597
D32001,739
D32002,547
D32003,950
D32004,690
