distrito,07-03-2021
D01001,243
D01002,1792
D01003,1792
D02001,2854
D02002,2854
D02003,1143
D02004,3244
D02005,3244
D02006,3244
D02007,4322
D02008,3244
D03001,840
D03002,935
D04001,555
D04002,512
D05001,1148
D05002,792
D05003,1215
D05004,1536
D05005,1311
D05006,1585
D05007,1556
D06001,573
D06002,524
D07001,36
D07002,14
D07003,31
D07004,91
D07005,56
D07006,673
D07007,98
D07008,80
D07009,581
D07010,38
D07011,65
D07012,269
D07013,291
D08001,2755
D08002,2888
D08003,2755
D08004,2755
D08005,589
D08006,1263
D08007,277
D08008,1263
D08009,316
D09001,4404
D09002,4404
D09003,2105
D09004,5462
D09005,1482
D09006,2876
D09007,4404
D09008,3498
D09009,826
D09010,1073
D09011,1562
D09012,1936
D09013,1790
D09014,1482
D09015,1029
D09016,2328
D09017,2773
D09018,5462
D09019,5462
D09020,5462
D09021,1251
D09022,5462
D09023,1989
D09024,2995
D10001,1052
D10002,754
D10003,312
D10004,940
D11001,402
D11002,1140
D11003,3618
D11004,443
D11005,3618
D11006,3618
D11007,585
D11008,678
D11009,1273
D11010,428
D11011,3618
D11012,824
D11013,377
D11014,395
D11015,916
D12001,261
D12002,512
D12003,351
D12004,1655
D12005,178
D12006,111
D12007,474
D12008,187
D12009,1655
D13001,266
D13002,455
D13003,668
D13004,660
D13005,1003
D13006,1608
D13007,921
D14001,393
D14002,473
D14003,246
D14004,1576
D14005,419
D14006,1576
D14007,556
D14008,4119
D14009,4119
D14010,1576
D14011,4119
D14012,504
D14013,2433
D14014,4119
D14015,470
D14016,857
D14017,286
D14018,289
D14019,294
D14020,794
D15001,193
D15002,1501
D15003,391
D15004,618
D15005,1386
D15006,4998
D15007,1024
D15008,1114
D15009,149
D15010,4257
D15011,4257
D15012,693
D15013,4257
D15014,3677
D15015,825
D15016,6085
D15017,4257
D15018,2638
D15019,1828
D15020,2882
D15021,841
D15022,1994
D15023,878
D15024,1994
D15025,870
D15026,2197
D15027,931
D15028,672
D15029,2882
D15030,1122
D15031,2882
D15032,326
D15033,1252
D15034,2100
D15035,308
D15036,216
D15037,935
D15038,702
D15039,1357
D15040,562
D15041,909
D16001,567
D16002,325
D16003,371
D16004,204
D16005,442
D16006,188
D16007,348
D16008,1235
D16009,406
D16010,1235
D16011,332
D16012,223
D17001,598
D17002,989
D17003,571
D17004,479
D17005,375
D18001,508
D18002,704
D18003,439
D19001,541
D19002,2520
D19003,568
D19004,1814
D19005,2899
D19006,3081
D19007,3401
D19008,2363
D19009,357
D19010,2899
D19011,4524
D19012,1343
D20001,304
D20002,218
D20003,405
D20004,351
D20005,314
D20006,131
D20007,217
D20008,822
D20009,135
D20010,171
D21001,294
D21002,180
D21003,386
D21004,157
D21005,601
D21006,4941
D21007,5227
D21008,206
D21009,5043
D21010,582
D21011,4941
D21012,4941
D21013,596
D21014,327
D21015,652
D22001,216
D22002,489
D22003,2399
D22004,2399
D22005,401
D23001,2004
D23002,408
D23003,1516
D23004,1862
D24001,398
D24002,640
D24003,343
D24004,425
D24005,2599
D24006,2599
D24007,251
D25001,951
D25002,989
D25003,681
D25004,782
D25005,1928
D25006,2780
D25007,1928
D26001,788
D26002,968
D26003,2033
D26004,711
D26005,2033
D26006,1051
D26007,551
D27001,402
D27002,421
D27003,382
D27004,1684
D27005,641
D27006,1905
D28001,681
D28002,996
D28003,754
D28004,578
D28005,393
D28006,305
D28007,603
D28008,1044
D28009,942
D29001,532
D29002,995
D29003,858
D30001,182
D30002,95
D30003,347
D30004,1398
D30005,773
D30006,241
D30007,214
D30008,964
D30009,300
D30010,691
D30011,838
D30012,1680
D30013,224
D30014,406
D30015,469
D30016,432
D30017,278
D30018,218
D30019,360
D30020,311
D31001,430
D31002,555
D31003,1746
D31004,1746
D31005,422
D32001,658
D32002,454
D32003,844
D32004,593
