distrito,03-08-2021
D01001,315
D01002,2181
D01003,2181
D02001,3322
D02002,3322
D02003,1308
D02004,3932
D02005,3932
D02006,3932
D02007,4991
D02008,3932
D03001,1146
D03002,1643
D04001,774
D04002,698
D05001,1278
D05002,880
D05003,1371
D05004,1727
D05005,1575
D05006,1874
D05007,1759
D06001,666
D06002,605
D07001,40
D07002,21
D07003,32
D07004,106
D07005,61
D07006,758
D07007,147
D07008,90
D07009,651
D07010,44
D07011,73
D07012,399
D07013,421
D08001,3800
D08002,3990
D08003,3800
D08004,3800
D08005,882
D08006,1916
D08007,443
D08008,1916
D08009,431
D09001,5528
D09002,5528
D09003,2431
D09004,7167
D09005,1915
D09006,3776
D09007,5528
D09008,4424
D09009,1033
D09010,1295
D09011,2018
D09012,2406
D09013,2327
D09014,1915
D09015,1313
D09016,3022
D09017,3559
D09018,7167
D09019,7167
D09020,7167
D09021,1602
D09022,7167
D09023,2465
D09024,3743
D10001,1281
D10002,886
D10003,378
D10004,1126
D11001,488
D11002,1373
D11003,4074
D11004,514
D11005,4074
D11006,4074
D11007,720
D11008,849
D11009,1601
D11010,551
D11011,4074
D11012,935
D11013,476
D11014,533
D11015,1213
D12001,388
D12002,629
D12003,431
D12004,2147
D12005,235
D12006,146
D12007,594
D12008,294
D12009,2147
D13001,283
D13002,541
D13003,782
D13004,763
D13005,1186
D13006,1822
D13007,1070
D14001,485
D14002,553
D14003,369
D14004,1940
D14005,585
D14006,1940
D14007,644
D14008,4826
D14009,4826
D14010,1940
D14011,4826
D14012,589
D14013,2938
D14014,4826
D14015,535
D14016,998
D14017,396
D14018,497
D14019,463
D14020,943
D15001,251
D15002,2005
D15003,515
D15004,827
D15005,1795
D15006,6550
D15007,1346
D15008,1501
D15009,199
D15010,5567
D15011,5567
D15012,900
D15013,5567
D15014,4929
D15015,1102
D15016,8048
D15017,5567
D15018,3164
D15019,2481
D15020,3704
D15021,1125
D15022,2471
D15023,1078
D15024,2471
D15025,1222
D15026,2606
D15027,1106
D15028,836
D15029,3704
D15030,1579
D15031,3704
D15032,460
D15033,1626
D15034,2487
D15035,543
D15036,305
D15037,1189
D15038,980
D15039,1906
D15040,686
D15041,1210
D16001,686
D16002,409
D16003,489
D16004,253
D16005,494
D16006,298
D16007,456
D16008,1756
D16009,560
D16010,1756
D16011,499
D16012,311
D17001,860
D17002,1425
D17003,939
D17004,672
D17005,619
D18001,602
D18002,854
D18003,587
D19001,634
D19002,2972
D19003,672
D19004,2143
D19005,3491
D19006,3721
D19007,4124
D19008,2735
D19009,464
D19010,3491
D19011,5404
D19012,1599
D20001,348
D20002,270
D20003,536
D20004,499
D20005,523
D20006,185
D20007,424
D20008,1020
D20009,249
D20010,225
D21001,373
D21002,239
D21003,530
D21004,243
D21005,833
D21006,6579
D21007,6945
D21008,295
D21009,6725
D21010,777
D21011,6579
D21012,6579
D21013,852
D21014,513
D21015,907
D22001,327
D22002,704
D22003,3052
D22004,3052
D22005,504
D23001,2775
D23002,551
D23003,2107
D23004,2584
D24001,483
D24002,745
D24003,425
D24004,486
D24005,3101
D24006,3101
D24007,292
D25001,1380
D25002,1211
D25003,826
D25004,964
D25005,2636
D25006,3880
D25007,2636
D26001,920
D26002,1061
D26003,2326
D26004,850
D26005,2326
D26006,1215
D26007,698
D27001,503
D27002,544
D27003,473
D27004,1921
D27005,770
D27006,2164
D28001,744
D28002,1291
D28003,1069
D28004,795
D28005,494
D28006,420
D28007,721
D28008,1207
D28009,1220
D29001,636
D29002,1160
D29003,1053
D30001,243
D30002,113
D30003,429
D30004,1821
D30005,959
D30006,311
D30007,306
D30008,1315
D30009,398
D30010,966
D30011,1022
D30012,2200
D30013,292
D30014,528
D30015,585
D30016,554
D30017,374
D30018,296
D30019,471
D30020,409
D31001,611
D31002,731
D31003,2621
D31004,2621
D31005,601
D32001,740
D32002,550
D32003,956
D32004,692
