distrito,18-02-2021
D01001,227
D01002,1699
D01003,1699
D02001,2716
D02002,2716
D02003,1101
D02004,3113
D02005,3113
D02006,3113
D02007,4120
D02008,3113
D03001,787
D03002,879
D04001,539
D04002,504
D05001,1111
D05002,773
D05003,1186
D05004,1478
D05005,1294
D05006,1560
D05007,1500
D06001,526
D06002,500
D07001,35
D07002,14
D07003,31
D07004,87
D07005,56
D07006,646
D07007,95
D07008,80
D07009,556
D07010,36
D07011,65
D07012,262
D07013,287
D08001,2683
D08002,2814
D08003,2683
D08004,2683
D08005,546
D08006,1165
D08007,265
D08008,1165
D08009,292
D09001,4074
D09002,4074
D09003,1957
D09004,4956
D09005,1369
D09006,2563
D09007,4074
D09008,3252
D09009,715
D09010,969
D09011,1446
D09012,1806
D09013,1667
D09014,1369
D09015,946
D09016,2097
D09017,2501
D09018,4956
D09019,4956
D09020,4956
D09021,1124
D09022,4956
D09023,1838
D09024,2740
D10001,1000
D10002,735
D10003,298
D10004,895
D11001,340
D11002,1064
D11003,3406
D11004,412
D11005,3406
D11006,3406
D11007,508
D11008,628
D11009,1189
D11010,391
D11011,3406
D11012,778
D11013,336
D11014,324
D11015,855
D12001,238
D12002,474
D12003,332
D12004,1531
D12005,162
D12006,105
D12007,433
D12008,169
D12009,1531
D13001,241
D13002,430
D13003,637
D13004,633
D13005,944
D13006,1516
D13007,875
D14001,370
D14002,445
D14003,228
D14004,1449
D14005,406
D14006,1449
D14007,515
D14008,3823
D14009,3823
D14010,1449
D14011,3823
D14012,473
D14013,2250
D14014,3823
D14015,442
D14016,801
D14017,272
D14018,280
D14019,281
D14020,744
D15001,174
D15002,1409
D15003,357
D15004,570
D15005,1318
D15006,4708
D15007,961
D15008,1040
D15009,136
D15010,4008
D15011,4008
D15012,674
D15013,4008
D15014,3435
D15015,783
D15016,5699
D15017,4008
D15018,2356
D15019,1691
D15020,2716
D15021,816
D15022,1857
D15023,812
D15024,1857
D15025,827
D15026,1948
D15027,856
D15028,641
D15029,2716
D15030,1063
D15031,2716
D15032,297
D15033,1149
D15034,1860
D15035,287
D15036,188
D15037,891
D15038,657
D15039,1277
D15040,518
D15041,864
D16001,547
D16002,302
D16003,353
D16004,180
D16005,411
D16006,166
D16007,312
D16008,1114
D16009,379
D16010,1114
D16011,310
D16012,208
D17001,535
D17002,889
D17003,511
D17004,447
D17005,319
D18001,483
D18002,670
D18003,419
D19001,510
D19002,2394
D19003,542
D19004,1719
D19005,2584
D19006,2739
D19007,3044
D19008,2240
D19009,318
D19010,2584
D19011,4118
D19012,1275
D20001,291
D20002,203
D20003,385
D20004,327
D20005,284
D20006,120
D20007,204
D20008,759
D20009,116
D20010,156
D21001,281
D21002,170
D21003,336
D21004,137
D21005,531
D21006,4457
D21007,4722
D21008,200
D21009,4550
D21010,508
D21011,4457
D21012,4457
D21013,517
D21014,305
D21015,586
D22001,201
D22002,441
D22003,2228
D22004,2228
D22005,368
D23001,1956
D23002,387
D23003,1488
D23004,1817
D24001,358
D24002,606
D24003,307
D24004,402
D24005,2410
D24006,2410
D24007,237
D25001,905
D25002,935
D25003,636
D25004,739
D25005,1804
D25006,2611
D25007,1804
D26001,747
D26002,911
D26003,1964
D26004,668
D26005,1964
D26006,1016
D26007,531
D27001,395
D27002,411
D27003,369
D27004,1649
D27005,627
D27006,1862
D28001,661
D28002,943
D28003,731
D28004,561
D28005,372
D28006,282
D28007,585
D28008,1016
D28009,893
D29001,504
D29002,942
D29003,812
D30001,165
D30002,85
D30003,330
D30004,1341
D30005,736
D30006,227
D30007,199
D30008,890
D30009,279
D30010,632
D30011,791
D30012,1603
D30013,213
D30014,387
D30015,456
D30016,405
D30017,269
D30018,202
D30019,336
D30020,297
D31001,414
D31002,527
D31003,1639
D31004,1639
D31005,401
D32001,623
D32002,420
D32003,783
D32004,538
