distrito,26-07-2021
D01001,313
D01002,2174
D01003,2174
D02001,3309
D02002,3309
D02003,1298
D02004,3915
D02005,3915
D02006,3915
D02007,4964
D02008,3915
D03001,1111
D03002,1560
D04001,752
D04002,687
D05001,1269
D05002,875
D05003,1365
D05004,1721
D05005,1573
D05006,1871
D05007,1752
D06001,656
D06002,596
D07001,40
D07002,21
D07003,32
D07004,103
D07005,61
D07006,737
D07007,142
D07008,89
D07009,632
D07010,43
D07011,73
D07012,384
D07013,405
D08001,3782
D08002,3969
D08003,3782
D08004,3782
D08005,880
D08006,1915
D08007,441
D08008,1915
D08009,429
D09001,5470
D09002,5470
D09003,2417
D09004,7101
D09005,1888
D09006,3746
D09007,5470
D09008,4384
D09009,1020
D09010,1278
D09011,1995
D09012,2389
D09013,2304
D09014,1888
D09015,1301
D09016,2995
D09017,3527
D09018,7101
D09019,7101
D09020,7101
D09021,1585
D09022,7101
D09023,2449
D09024,3715
D10001,1271
D10002,884
D10003,377
D10004,1118
D11001,485
D11002,1372
D11003,4058
D11004,513
D11005,4058
D11006,4058
D11007,720
D11008,847
D11009,1599
D11010,550
D11011,4058
D11012,934
D11013,476
D11014,533
D11015,1211
D12001,383
D12002,627
D12003,420
D12004,2042
D12005,233
D12006,145
D12007,582
D12008,287
D12009,2042
D13001,281
D13002,534
D13003,772
D13004,752
D13005,1174
D13006,1809
D13007,1061
D14001,475
D14002,546
D14003,357
D14004,1913
D14005,541
D14006,1913
D14007,640
D14008,4777
D14009,4777
D14010,1913
D14011,4777
D14012,583
D14013,2905
D14014,4777
D14015,532
D14016,992
D14017,392
D14018,475
D14019,458
D14020,936
D15001,250
D15002,1989
D15003,514
D15004,818
D15005,1782
D15006,6457
D15007,1332
D15008,1490
D15009,199
D15010,5484
D15011,5484
D15012,892
D15013,5484
D15014,4895
D15015,1093
D15016,7954
D15017,5484
D15018,3153
D15019,2470
D15020,3669
D15021,1117
D15022,2452
D15023,1074
D15024,2452
D15025,1206
D15026,2599
D15027,1104
D15028,830
D15029,3669
D15030,1560
D15031,3669
D15032,457
D15033,1607
D15034,2480
D15035,539
D15036,303
D15037,1181
D15038,961
D15039,1879
D15040,684
D15041,1200
D16001,675
D16002,406
D16003,484
D16004,248
D16005,491
D16006,297
D16007,448
D16008,1724
D16009,557
D16010,1724
D16011,491
D16012,305
D17001,855
D17002,1416
D17003,936
D17004,670
D17005,616
D18001,578
D18002,825
D18003,558
D19001,626
D19002,2918
D19003,658
D19004,2104
D19005,3427
D19006,3653
D19007,4048
D19008,2690
D19009,458
D19010,3427
D19011,5304
D19012,1568
D20001,346
D20002,269
D20003,533
D20004,495
D20005,512
D20006,182
D20007,408
D20008,1012
D20009,244
D20010,219
D21001,371
D21002,237
D21003,526
D21004,242
D21005,832
D21006,6538
D21007,6900
D21008,293
D21009,6684
D21010,776
D21011,6538
D21012,6538
D21013,847
D21014,511
D21015,903
D22001,318
D22002,700
D22003,3023
D22004,3023
D22005,500
D23001,2707
D23002,539
D23003,2054
D23004,2519
D24001,477
D24002,743
D24003,416
D24004,481
D24005,3093
D24006,3093
D24007,289
D25001,1319
D25002,1176
D25003,803
D25004,952
D25005,2568
D25006,3758
D25007,2568
D26001,908
D26002,1056
D26003,2294
D26004,829
D26005,2294
D26006,1189
D26007,689
D27001,495
D27002,535
D27003,468
D27004,1910
D27005,763
D27006,2149
D28001,734
D28002,1280
D28003,1059
D28004,787
D28005,493
D28006,410
D28007,715
D28008,1199
D28009,1209
D29001,634
D29002,1158
D29003,1051
D30001,231
D30002,110
D30003,421
D30004,1773
D30005,917
D30006,302
D30007,301
D30008,1285
D30009,391
D30010,942
D30011,1006
D30012,2141
D30013,285
D30014,508
D30015,582
D30016,539
D30017,357
D30018,293
D30019,458
D30020,401
D31001,594
D31002,719
D31003,2591
D31004,2591
D31005,587
D32001,735
D32002,543
D32003,948
D32004,689
