distrito,04-11-2020
D01001,105
D01002,752
D01003,752
D02001,1734
D02002,1734
D02003,451
D02004,1611
D02005,1611
D02006,1611
D02007,2345
D02008,1611
D03001,406
D03002,507
D04001,438
D04002,417
D05001,559
D05002,358
D05003,499
D05004,638
D05005,555
D05006,687
D05007,655
D06001,308
D06002,400
D07001,33
D07002,13
D07003,29
D07004,73
D07005,51
D07006,495
D07007,86
D07008,74
D07009,414
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1431
D08002,1484
D08003,1431
D08004,1431
D08005,156
D08006,427
D08007,118
D08008,427
D08009,67
D09001,2009
D09002,2009
D09003,784
D09004,2365
D09005,598
D09006,1223
D09007,2009
D09008,1493
D09009,340
D09010,446
D09011,673
D09012,820
D09013,714
D09014,598
D09015,396
D09016,1001
D09017,1209
D09018,2365
D09019,2365
D09020,2365
D09021,562
D09022,2365
D09023,727
D09024,1156
D10001,447
D10002,305
D10003,133
D10004,389
D11001,164
D11002,401
D11003,1452
D11004,144
D11005,1452
D11006,1452
D11007,167
D11008,258
D11009,529
D11010,155
D11011,1452
D11012,294
D11013,132
D11014,113
D11015,360
D12001,156
D12002,224
D12003,220
D12004,1103
D12005,106
D12006,78
D12007,287
D12008,118
D12009,1103
D13001,149
D13002,189
D13003,312
D13004,317
D13005,444
D13006,561
D13007,388
D14001,141
D14002,121
D14003,81
D14004,527
D14005,308
D14006,527
D14007,220
D14008,1534
D14009,1534
D14010,527
D14011,1534
D14012,205
D14013,850
D14014,1534
D14015,184
D14016,323
D14017,121
D14018,174
D14019,202
D14020,318
D15001,105
D15002,715
D15003,281
D15004,300
D15005,695
D15006,2163
D15007,424
D15008,533
D15009,98
D15010,1861
D15011,1861
D15012,431
D15013,1861
D15014,1573
D15015,387
D15016,2623
D15017,1861
D15018,1201
D15019,762
D15020,1401
D15021,528
D15022,931
D15023,416
D15024,931
D15025,522
D15026,981
D15027,430
D15028,374
D15029,1401
D15030,651
D15031,1401
D15032,210
D15033,569
D15034,939
D15035,203
D15036,112
D15037,441
D15038,326
D15039,781
D15040,273
D15041,421
D16001,386
D16002,118
D16003,161
D16004,81
D16005,152
D16006,75
D16007,154
D16008,440
D16009,230
D16010,440
D16011,186
D16012,107
D17001,303
D17002,492
D17003,304
D17004,270
D17005,148
D18001,318
D18002,324
D18003,231
D19001,255
D19002,1300
D19003,294
D19004,922
D19005,1274
D19006,1362
D19007,1516
D19008,1171
D19009,113
D19010,1274
D19011,2063
D19012,718
D20001,248
D20002,125
D20003,229
D20004,185
D20005,190
D20006,60
D20007,144
D20008,434
D20009,77
D20010,79
D21001,157
D21002,101
D21003,189
D21004,78
D21005,369
D21006,2505
D21007,2697
D21008,131
D21009,2558
D21010,297
D21011,2505
D21012,2505
D21013,247
D21014,197
D21015,355
D22001,87
D22002,165
D22003,801
D22004,801
D22005,150
D23001,1536
D23002,304
D23003,1175
D23004,1420
D24001,189
D24002,301
D24003,141
D24004,281
D24005,1081
D24006,1081
D24007,152
D25001,689
D25002,693
D25003,435
D25004,521
D25005,1297
D25006,1920
D25007,1297
D26001,418
D26002,426
D26003,1011
D26004,386
D26005,1011
D26006,625
D26007,304
D27001,364
D27002,343
D27003,308
D27004,1283
D27005,504
D27006,1470
D28001,341
D28002,725
D28003,505
D28004,387
D28005,184
D28006,142
D28007,371
D28008,628
D28009,692
D29001,330
D29002,554
D29003,468
D30001,91
D30002,44
D30003,168
D30004,1047
D30005,387
D30006,117
D30007,143
D30008,532
D30009,175
D30010,369
D30011,546
D30012,1244
D30013,140
D30014,264
D30015,222
D30016,252
D30017,173
D30018,86
D30019,234
D30020,201
D31001,168
D31002,362
D31003,983
D31004,983
D31005,273
D32001,254
D32002,162
D32003,334
D32004,262
