distrito,12-07-2020
D01001,663
D01002,2241
D01003,2241
D02001,6053
D02002,6053
D02003,1274
D02004,3171
D02005,3171
D02006,3171
D02007,7705
D02008,3171
D03001,1695
D03002,1742
D04001,1483
D04002,1448
D05001,1743
D05002,1363
D05003,1182
D05004,839
D05005,2537
D05006,3075
D05007,874
D06001,207
D06002,691
D07001,179
D07002,73
D07003,92
D07004,303
D07005,299
D07006,2453
D07007,340
D07008,258
D07009,2186
D07010,88
D07011,351
D07012,925
D07013,957
D08001,2390
D08002,2471
D08003,2390
D08004,2390
D08005,310
D08006,788
D08007,99
D08008,788
D08009,134
D09001,7278
D09002,7278
D09003,3410
D09004,9647
D09005,4498
D09006,5808
D09007,7278
D09008,6345
D09009,2968
D09010,2299
D09011,2995
D09012,3350
D09013,2902
D09014,4498
D09015,1964
D09016,4119
D09017,5424
D09018,9647
D09019,9647
D09020,9647
D09021,5558
D09022,9647
D09023,3689
D09024,7451
D10001,1179
D10002,1239
D10003,353
D10004,1097
D11001,399
D11002,1249
D11003,5692
D11004,410
D11005,5692
D11006,5692
D11007,469
D11008,795
D11009,1804
D11010,524
D11011,5692
D11012,992
D11013,503
D11014,440
D11015,1214
D12001,537
D12002,416
D12003,448
D12004,4310
D12005,225
D12006,254
D12007,937
D12008,344
D12009,4310
D13001,324
D13002,213
D13003,407
D13004,389
D13005,720
D13006,1680
D13007,1079
D14001,205
D14002,238
D14003,179
D14004,1507
D14005,796
D14006,1507
D14007,574
D14008,3115
D14009,3115
D14010,1507
D14011,3115
D14012,529
D14013,2267
D14014,3115
D14015,319
D14016,760
D14017,248
D14018,202
D14019,298
D14020,805
D15001,422
D15002,1788
D15003,792
D15004,910
D15005,1909
D15006,5854
D15007,959
D15008,1283
D15009,346
D15010,5025
D15011,5025
D15012,1325
D15013,5025
D15014,4558
D15015,1124
D15016,7500
D15017,5025
D15018,4365
D15019,2475
D15020,4148
D15021,1794
D15022,3013
D15023,1119
D15024,3013
D15025,1515
D15026,3372
D15027,1428
D15028,940
D15029,4148
D15030,1866
D15031,4148
D15032,580
D15033,1824
D15034,3254
D15035,708
D15036,547
D15037,1435
D15038,739
D15039,2159
D15040,846
D15041,1152
D16001,2740
D16002,219
D16003,784
D16004,107
D16005,400
D16006,274
D16007,262
D16008,901
D16009,686
D16010,901
D16011,242
D16012,497
D17001,833
D17002,1357
D17003,891
D17004,695
D17005,393
D18001,520
D18002,1163
D18003,707
D19001,728
D19002,2722
D19003,644
D19004,1915
D19005,3016
D19006,3333
D19007,3736
D19008,2598
D19009,619
D19010,3016
D19011,4929
D19012,1718
D20001,1081
D20002,509
D20003,1272
D20004,891
D20005,475
D20006,118
D20007,275
D20008,2765
D20009,226
D20010,285
D21001,302
D21002,160
D21003,190
D21004,167
D21005,747
D21006,9257
D21007,9770
D21008,316
D21009,9435
D21010,1040
D21011,9257
D21012,9257
D21013,457
D21014,396
D21015,701
D22001,161
D22002,309
D22003,1706
D22004,1706
D22005,318
D23001,3855
D23002,1365
D23003,2774
D23004,3629
D24001,267
D24002,387
D24003,292
D24004,926
D24005,1627
D24006,1627
D24007,994
D25001,1922
D25002,1621
D25003,1189
D25004,1822
D25005,3468
D25006,5194
D25007,3468
D26001,1378
D26002,2399
D26003,3959
D26004,890
D26005,3959
D26006,2137
D26007,811
D27001,2060
D27002,1427
D27003,1236
D27004,6723
D27005,2468
D27006,7767
D28001,888
D28002,2548
D28003,2109
D28004,1540
D28005,782
D28006,308
D28007,1111
D28008,1813
D28009,2466
D29001,947
D29002,1455
D29003,1264
D30001,191
D30002,82
D30003,426
D30004,3810
D30005,885
D30006,236
D30007,273
D30008,983
D30009,280
D30010,661
D30011,1222
D30012,4441
D30013,302
D30014,703
D30015,707
D30016,1190
D30017,607
D30018,224
D30019,561
D30020,469
D31001,826
D31002,919
D31003,3548
D31004,3548
D31005,922
D32001,477
D32002,178
D32003,387
D32004,352
