distrito,04-03-2021
D01001,243
D01002,1788
D01003,1788
D02001,2830
D02002,2830
D02003,1130
D02004,3191
D02005,3191
D02006,3191
D02007,4275
D02008,3191
D03001,839
D03002,932
D04001,554
D04002,512
D05001,1146
D05002,790
D05003,1211
D05004,1527
D05005,1308
D05006,1581
D05007,1548
D06001,572
D06002,519
D07001,36
D07002,14
D07003,31
D07004,89
D07005,56
D07006,669
D07007,98
D07008,80
D07009,578
D07010,37
D07011,65
D07012,267
D07013,291
D08001,2736
D08002,2869
D08003,2736
D08004,2736
D08005,583
D08006,1257
D08007,274
D08008,1257
D08009,314
D09001,4355
D09002,4355
D09003,2080
D09004,5421
D09005,1464
D09006,2826
D09007,4355
D09008,3467
D09009,814
D09010,1056
D09011,1551
D09012,1916
D09013,1777
D09014,1464
D09015,1017
D09016,2286
D09017,2718
D09018,5421
D09019,5421
D09020,5421
D09021,1230
D09022,5421
D09023,1970
D09024,2960
D10001,1043
D10002,754
D10003,310
D10004,933
D11001,387
D11002,1136
D11003,3582
D11004,436
D11005,3582
D11006,3582
D11007,579
D11008,675
D11009,1260
D11010,420
D11011,3582
D11012,822
D11013,372
D11014,383
D11015,907
D12001,259
D12002,507
D12003,349
D12004,1644
D12005,178
D12006,111
D12007,467
D12008,186
D12009,1644
D13001,252
D13002,451
D13003,666
D13004,657
D13005,995
D13006,1596
D13007,917
D14001,393
D14002,473
D14003,243
D14004,1565
D14005,417
D14006,1565
D14007,553
D14008,4074
D14009,4074
D14010,1565
D14011,4074
D14012,502
D14013,2415
D14014,4074
D14015,467
D14016,850
D14017,284
D14018,287
D14019,291
D14020,790
D15001,191
D15002,1488
D15003,389
D15004,612
D15005,1372
D15006,4965
D15007,1015
D15008,1101
D15009,148
D15010,4228
D15011,4228
D15012,690
D15013,4228
D15014,3639
D15015,819
D15016,6033
D15017,4228
D15018,2597
D15019,1805
D15020,2868
D15021,838
D15022,1974
D15023,871
D15024,1974
D15025,861
D15026,2161
D15027,927
D15028,670
D15029,2868
D15030,1112
D15031,2868
D15032,311
D15033,1231
D15034,2065
D15035,306
D15036,212
D15037,925
D15038,698
D15039,1343
D15040,548
D15041,898
D16001,559
D16002,321
D16003,368
D16004,201
D16005,439
D16006,185
D16007,341
D16008,1188
D16009,401
D16010,1188
D16011,324
D16012,220
D17001,594
D17002,984
D17003,562
D17004,475
D17005,369
D18001,506
D18002,702
D18003,437
D19001,538
D19002,2505
D19003,563
D19004,1804
D19005,2856
D19006,3032
D19007,3351
D19008,2352
D19009,351
D19010,2856
D19011,4469
D19012,1336
D20001,302
D20002,215
D20003,401
D20004,346
D20005,309
D20006,130
D20007,216
D20008,813
D20009,132
D20010,171
D21001,292
D21002,180
D21003,384
D21004,155
D21005,598
D21006,4896
D21007,5180
D21008,206
D21009,4997
D21010,572
D21011,4896
D21012,4896
D21013,586
D21014,321
D21015,645
D22001,213
D22002,483
D22003,2369
D22004,2369
D22005,396
D23001,2000
D23002,398
D23003,1514
D23004,1858
D24001,393
D24002,638
D24003,342
D24004,424
D24005,2581
D24006,2581
D24007,248
D25001,943
D25002,980
D25003,677
D25004,774
D25005,1906
D25006,2752
D25007,1906
D26001,778
D26002,964
D26003,2028
D26004,706
D26005,2028
D26006,1050
D26007,551
D27001,400
D27002,417
D27003,379
D27004,1682
D27005,641
D27006,1902
D28001,678
D28002,992
D28003,753
D28004,577
D28005,392
D28006,304
D28007,598
D28008,1039
D28009,939
D29001,527
D29002,988
D29003,850
D30001,180
D30002,94
D30003,342
D30004,1389
D30005,769
D30006,238
D30007,212
D30008,938
D30009,293
D30010,673
D30011,835
D30012,1667
D30013,222
D30014,405
D30015,468
D30016,428
D30017,277
D30018,217
D30019,355
D30020,311
D31001,428
D31002,550
D31003,1733
D31004,1733
D31005,418
D32001,648
D32002,452
D32003,834
D32004,587
