distrito,25-11-2020
D01001,125
D01002,924
D01003,924
D02001,1817
D02002,1817
D02003,505
D02004,1735
D02005,1735
D02006,1735
D02007,2499
D02008,1735
D03001,438
D03002,544
D04001,468
D04002,437
D05001,604
D05002,443
D05003,595
D05004,825
D05005,815
D05006,989
D05007,844
D06001,332
D06002,411
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,497
D07007,85
D07008,74
D07009,416
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2039
D08002,2122
D08003,2039
D08004,2039
D08005,285
D08006,641
D08007,163
D08008,641
D08009,133
D09001,2322
D09002,2322
D09003,942
D09004,2569
D09005,671
D09006,1308
D09007,2322
D09008,1686
D09009,368
D09010,502
D09011,759
D09012,927
D09013,796
D09014,671
D09015,442
D09016,1075
D09017,1302
D09018,2569
D09019,2569
D09020,2569
D09021,599
D09022,2569
D09023,803
D09024,1265
D10001,559
D10002,400
D10003,167
D10004,497
D11001,177
D11002,453
D11003,1566
D11004,160
D11005,1566
D11006,1566
D11007,181
D11008,298
D11009,566
D11010,181
D11011,1566
D11012,335
D11013,148
D11014,126
D11015,393
D12001,166
D12002,249
D12003,240
D12004,1168
D12005,116
D12006,86
D12007,307
D12008,125
D12009,1168
D13001,172
D13002,220
D13003,351
D13004,342
D13005,488
D13006,647
D13007,433
D14001,155
D14002,149
D14003,98
D14004,609
D14005,320
D14006,609
D14007,250
D14008,1710
D14009,1710
D14010,609
D14011,1710
D14012,224
D14013,964
D14014,1710
D14015,197
D14016,355
D14017,130
D14018,186
D14019,213
D14020,354
D15001,110
D15002,757
D15003,295
D15004,328
D15005,762
D15006,2375
D15007,467
D15008,567
D15009,101
D15010,2044
D15011,2044
D15012,444
D15013,2044
D15014,1735
D15015,420
D15016,2892
D15017,2044
D15018,1297
D15019,848
D15020,1540
D15021,543
D15022,1044
D15023,451
D15024,1044
D15025,558
D15026,1059
D15027,477
D15028,397
D15029,1540
D15030,699
D15031,1540
D15032,221
D15033,602
D15034,1014
D15035,208
D15036,116
D15037,476
D15038,350
D15039,834
D15040,291
D15041,475
D16001,410
D16002,135
D16003,181
D16004,84
D16005,162
D16006,79
D16007,166
D16008,486
D16009,244
D16010,486
D16011,202
D16012,120
D17001,323
D17002,521
D17003,317
D17004,285
D17005,166
D18001,334
D18002,338
D18003,242
D19001,288
D19002,1455
D19003,329
D19004,1035
D19005,1423
D19006,1520
D19007,1692
D19008,1295
D19009,127
D19010,1423
D19011,2291
D19012,786
D20001,261
D20002,135
D20003,265
D20004,202
D20005,198
D20006,71
D20007,148
D20008,477
D20009,82
D20010,92
D21001,167
D21002,105
D21003,207
D21004,82
D21005,389
D21006,2635
D21007,2831
D21008,139
D21009,2697
D21010,327
D21011,2635
D21012,2635
D21013,261
D21014,206
D21015,375
D22001,96
D22002,183
D22003,924
D22004,924
D22005,177
D23001,1591
D23002,317
D23003,1211
D23004,1469
D24001,207
D24002,330
D24003,157
D24004,291
D24005,1263
D24006,1263
D24007,162
D25001,726
D25002,739
D25003,460
D25004,539
D25005,1417
D25006,2068
D25007,1417
D26001,444
D26002,466
D26003,1061
D26004,418
D26005,1061
D26006,653
D26007,321
D27001,367
D27002,348
D27003,309
D27004,1315
D27005,522
D27006,1504
D28001,366
D28002,769
D28003,536
D28004,410
D28005,218
D28006,150
D28007,410
D28008,695
D28009,733
D29001,337
D29002,568
D29003,486
D30001,98
D30002,48
D30003,229
D30004,1101
D30005,441
D30006,144
D30007,154
D30008,568
D30009,187
D30010,386
D30011,590
D30012,1309
D30013,150
D30014,293
D30015,255
D30016,266
D30017,187
D30018,101
D30019,248
D30020,227
D31001,189
D31002,403
D31003,1110
D31004,1110
D31005,306
D32001,333
D32002,194
D32003,425
D32004,310
