distrito,17-07-2021
D01001,313
D01002,2166
D01003,2166
D02001,3288
D02002,3288
D02003,1292
D02004,3849
D02005,3849
D02006,3849
D02007,4935
D02008,3849
D03001,1068
D03002,1455
D04001,730
D04002,664
D05001,1264
D05002,871
D05003,1364
D05004,1717
D05005,1569
D05006,1865
D05007,1748
D06001,644
D06002,585
D07001,40
D07002,21
D07003,32
D07004,103
D07005,60
D07006,721
D07007,137
D07008,88
D07009,622
D07010,41
D07011,72
D07012,384
D07013,405
D08001,3759
D08002,3946
D08003,3759
D08004,3759
D08005,876
D08006,1906
D08007,441
D08008,1906
D08009,428
D09001,5406
D09002,5406
D09003,2406
D09004,7024
D09005,1871
D09006,3702
D09007,5406
D09008,4334
D09009,1010
D09010,1269
D09011,1972
D09012,2362
D09013,2276
D09014,1871
D09015,1288
D09016,2956
D09017,3481
D09018,7024
D09019,7024
D09020,7024
D09021,1571
D09022,7024
D09023,2439
D09024,3696
D10001,1259
D10002,880
D10003,378
D10004,1107
D11001,485
D11002,1371
D11003,4052
D11004,510
D11005,4052
D11006,4052
D11007,720
D11008,845
D11009,1597
D11010,548
D11011,4052
D11012,933
D11013,475
D11014,531
D11015,1209
D12001,382
D12002,626
D12003,415
D12004,1967
D12005,232
D12006,142
D12007,578
D12008,280
D12009,1967
D13001,280
D13002,528
D13003,759
D13004,747
D13005,1168
D13006,1792
D13007,1051
D14001,467
D14002,544
D14003,353
D14004,1878
D14005,525
D14006,1878
D14007,636
D14008,4747
D14009,4747
D14010,1878
D14011,4747
D14012,575
D14013,2866
D14014,4747
D14015,530
D14016,988
D14017,386
D14018,459
D14019,457
D14020,930
D15001,250
D15002,1976
D15003,513
D15004,803
D15005,1769
D15006,6369
D15007,1319
D15008,1482
D15009,199
D15010,5410
D15011,5410
D15012,886
D15013,5410
D15014,4844
D15015,1084
D15016,7851
D15017,5410
D15018,3142
D15019,2441
D15020,3620
D15021,1111
D15022,2433
D15023,1065
D15024,2433
D15025,1194
D15026,2594
D15027,1100
D15028,829
D15029,3620
D15030,1547
D15031,3620
D15032,454
D15033,1593
D15034,2475
D15035,507
D15036,300
D15037,1173
D15038,950
D15039,1857
D15040,681
D15041,1188
D16001,668
D16002,404
D16003,483
D16004,247
D16005,491
D16006,289
D16007,443
D16008,1691
D16009,555
D16010,1691
D16011,474
D16012,304
D17001,850
D17002,1407
D17003,932
D17004,666
D17005,615
D18001,565
D18002,807
D18003,536
D19001,618
D19002,2864
D19003,647
D19004,2065
D19005,3396
D19006,3620
D19007,4011
D19008,2637
D19009,450
D19010,3396
D19011,5228
D19012,1534
D20001,341
D20002,267
D20003,528
D20004,491
D20005,470
D20006,180
D20007,393
D20008,1005
D20009,234
D20010,220
D21001,368
D21002,236
D21003,521
D21004,241
D21005,831
D21006,6516
D21007,6877
D21008,292
D21009,6661
D21010,773
D21011,6516
D21012,6516
D21013,844
D21014,509
D21015,897
D22001,313
D22002,693
D22003,3003
D22004,3003
D22005,497
D23001,2630
D23002,517
D23003,1999
D23004,2447
D24001,475
D24002,742
D24003,411
D24004,478
D24005,3084
D24006,3084
D24007,288
D25001,1262
D25002,1144
D25003,788
D25004,938
D25005,2447
D25006,3588
D25007,2447
D26001,897
D26002,1050
D26003,2276
D26004,815
D26005,2276
D26006,1170
D26007,680
D27001,490
D27002,527
D27003,460
D27004,1888
D27005,747
D27006,2125
D28001,723
D28002,1261
D28003,1047
D28004,779
D28005,488
D28006,402
D28007,702
D28008,1191
D28009,1192
D29001,633
D29002,1154
D29003,1044
D30001,229
D30002,109
D30003,414
D30004,1758
D30005,917
D30006,300
D30007,297
D30008,1261
D30009,384
D30010,926
D30011,990
D30012,2114
D30013,283
D30014,497
D30015,578
D30016,529
D30017,354
D30018,292
D30019,455
D30020,395
D31001,570
D31002,706
D31003,2557
D31004,2557
D31005,579
D32001,716
D32002,523
D32003,934
D32004,674
