distrito,12-01-2021
D01001,177
D01002,1287
D01003,1287
D02001,2392
D02002,2392
D02003,841
D02004,2582
D02005,2582
D02006,2582
D02007,3493
D02008,2582
D03001,549
D03002,644
D04001,500
D04002,484
D05001,830
D05002,635
D05003,914
D05004,1162
D05005,1134
D05006,1360
D05007,1183
D06001,387
D06002,438
D07001,34
D07002,13
D07003,30
D07004,77
D07005,53
D07006,553
D07007,86
D07008,75
D07009,468
D07010,30
D07011,62
D07012,229
D07013,255
D08001,2546
D08002,2661
D08003,2546
D08004,2546
D08005,461
D08006,981
D08007,223
D08008,981
D08009,257
D09001,3151
D09002,3151
D09003,1352
D09004,3503
D09005,963
D09006,1799
D09007,3151
D09008,2363
D09009,497
D09010,729
D09011,1032
D09012,1331
D09013,1130
D09014,963
D09015,666
D09016,1474
D09017,1771
D09018,3503
D09019,3503
D09020,3503
D09021,836
D09022,3503
D09023,1216
D09024,1875
D10001,811
D10002,624
D10003,245
D10004,721
D11001,254
D11002,749
D11003,2358
D11004,240
D11005,2358
D11006,2358
D11007,296
D11008,475
D11009,792
D11010,282
D11011,2358
D11012,537
D11013,222
D11014,218
D11015,590
D12001,191
D12002,348
D12003,280
D12004,1279
D12005,131
D12006,93
D12007,346
D12008,130
D12009,1279
D13001,202
D13002,310
D13003,468
D13004,464
D13005,688
D13006,1035
D13007,627
D14001,223
D14002,284
D14003,150
D14004,948
D14005,348
D14006,948
D14007,361
D14008,2565
D14009,2565
D14010,948
D14011,2565
D14012,335
D14013,1481
D14014,2565
D14015,258
D14016,533
D14017,202
D14018,214
D14019,234
D14020,521
D15001,134
D15002,1023
D15003,324
D15004,436
D15005,1015
D15006,3452
D15007,665
D15008,764
D15009,113
D15010,2947
D15011,2947
D15012,537
D15013,2947
D15014,2473
D15015,592
D15016,4163
D15017,2947
D15018,1790
D15019,1216
D15020,2052
D15021,654
D15022,1417
D15023,628
D15024,1417
D15025,669
D15026,1485
D15027,645
D15028,508
D15029,2052
D15030,848
D15031,2052
D15032,239
D15033,823
D15034,1413
D15035,237
D15036,132
D15037,637
D15038,490
D15039,1016
D15040,408
D15041,654
D16001,484
D16002,193
D16003,242
D16004,103
D16005,235
D16006,117
D16007,213
D16008,687
D16009,277
D16010,687
D16011,241
D16012,156
D17001,379
D17002,624
D17003,358
D17004,334
D17005,192
D18001,394
D18002,423
D18003,289
D19001,357
D19002,1790
D19003,403
D19004,1280
D19005,1764
D19006,1882
D19007,2089
D19008,1635
D19009,167
D19010,1764
D19011,2876
D19012,953
D20001,274
D20002,165
D20003,307
D20004,261
D20005,223
D20006,88
D20007,155
D20008,608
D20009,97
D20010,123
D21001,199
D21002,119
D21003,249
D21004,98
D21005,444
D21006,3200
D21007,3423
D21008,167
D21009,3274
D21010,379
D21011,3200
D21012,3200
D21013,315
D21014,239
D21015,436
D22001,134
D22002,288
D22003,1560
D22004,1560
D22005,253
D23001,1743
D23002,346
D23003,1322
D23004,1609
D24001,267
D24002,446
D24003,211
D24004,334
D24005,1789
D24006,1789
D24007,197
D25001,804
D25002,819
D25003,517
D25004,614
D25005,1555
D25006,2268
D25007,1555
D26001,599
D26002,752
D26003,1389
D26004,526
D26005,1389
D26006,782
D26007,410
D27001,376
D27002,364
D27003,330
D27004,1463
D27005,564
D27006,1660
D28001,480
D28002,833
D28003,596
D28004,461
D28005,281
D28006,179
D28007,484
D28008,842
D28009,789
D29001,383
D29002,672
D29003,605
D30001,125
D30002,57
D30003,280
D30004,1190
D30005,573
D30006,182
D30007,174
D30008,700
D30009,232
D30010,481
D30011,645
D30012,1420
D30013,187
D30014,331
D30015,375
D30016,350
D30017,252
D30018,163
D30019,280
D30020,249
D31001,330
D31002,456
D31003,1376
D31004,1376
D31005,353
D32001,507
D32002,312
D32003,645
D32004,424
