distrito,12-11-2020
D01001,111
D01002,808
D01003,808
D02001,1758
D02002,1758
D02003,465
D02004,1655
D02005,1655
D02006,1655
D02007,2387
D02008,1655
D03001,415
D03002,516
D04001,440
D04002,421
D05001,569
D05002,384
D05003,522
D05004,727
D05005,643
D05006,787
D05007,747
D06001,319
D06002,404
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,495
D07007,86
D07008,74
D07009,414
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1612
D08002,1675
D08003,1612
D08004,1612
D08005,186
D08006,494
D08007,140
D08008,494
D08009,96
D09001,2087
D09002,2087
D09003,836
D09004,2430
D09005,624
D09006,1255
D09007,2087
D09008,1554
D09009,348
D09010,461
D09011,702
D09012,852
D09013,734
D09014,624
D09015,408
D09016,1031
D09017,1245
D09018,2430
D09019,2430
D09020,2430
D09021,574
D09022,2430
D09023,754
D09024,1192
D10001,485
D10002,330
D10003,144
D10004,427
D11001,168
D11002,417
D11003,1476
D11004,150
D11005,1476
D11006,1476
D11007,170
D11008,262
D11009,541
D11010,161
D11011,1476
D11012,306
D11013,136
D11014,117
D11015,370
D12001,159
D12002,228
D12003,226
D12004,1133
D12005,112
D12006,83
D12007,296
D12008,122
D12009,1133
D13001,158
D13002,196
D13003,329
D13004,325
D13005,465
D13006,584
D13007,407
D14001,149
D14002,130
D14003,85
D14004,553
D14005,314
D14006,553
D14007,232
D14008,1603
D14009,1603
D14010,553
D14011,1603
D14012,211
D14013,890
D14014,1603
D14015,188
D14016,337
D14017,125
D14018,178
D14019,206
D14020,331
D15001,106
D15002,730
D15003,284
D15004,309
D15005,724
D15006,2228
D15007,445
D15008,546
D15009,99
D15010,1916
D15011,1916
D15012,437
D15013,1916
D15014,1636
D15015,399
D15016,2708
D15017,1916
D15018,1225
D15019,792
D15020,1448
D15021,535
D15022,966
D15023,426
D15024,966
D15025,539
D15026,1000
D15027,445
D15028,382
D15029,1448
D15030,671
D15031,1448
D15032,218
D15033,583
D15034,957
D15035,203
D15036,113
D15037,454
D15038,334
D15039,806
D15040,277
D15041,446
D16001,391
D16002,124
D16003,171
D16004,82
D16005,157
D16006,76
D16007,154
D16008,455
D16009,235
D16010,455
D16011,193
D16012,111
D17001,307
D17002,498
D17003,315
D17004,273
D17005,154
D18001,324
D18002,328
D18003,236
D19001,265
D19002,1364
D19003,312
D19004,963
D19005,1341
D19006,1433
D19007,1596
D19008,1228
D19009,121
D19010,1341
D19011,2165
D19012,749
D20001,258
D20002,128
D20003,246
D20004,197
D20005,193
D20006,66
D20007,145
D20008,449
D20009,79
D20010,86
D21001,159
D21002,105
D21003,197
D21004,78
D21005,381
D21006,2557
D21007,2752
D21008,135
D21009,2617
D21010,314
D21011,2557
D21012,2557
D21013,255
D21014,201
D21015,366
D22001,88
D22002,168
D22003,832
D22004,832
D22005,153
D23001,1546
D23002,307
D23003,1183
D23004,1430
D24001,194
D24002,309
D24003,147
D24004,283
D24005,1136
D24006,1136
D24007,153
D25001,708
D25002,712
D25003,444
D25004,530
D25005,1327
D25006,1963
D25007,1327
D26001,423
D26002,437
D26003,1029
D26004,398
D26005,1029
D26006,630
D26007,305
D27001,365
D27002,346
D27003,308
D27004,1293
D27005,511
D27006,1480
D28001,344
D28002,730
D28003,512
D28004,393
D28005,201
D28006,146
D28007,396
D28008,671
D28009,696
D29001,332
D29002,558
D29003,471
D30001,93
D30002,44
D30003,178
D30004,1063
D30005,413
D30006,133
D30007,147
D30008,545
D30009,182
D30010,379
D30011,557
D30012,1263
D30013,140
D30014,269
D30015,227
D30016,254
D30017,174
D30018,89
D30019,238
D30020,203
D31001,180
D31002,380
D31003,1039
D31004,1039
D31005,287
D32001,278
D32002,173
D32003,374
D32004,278
