distrito,13-07-2021
D01001,313
D01002,2165
D01003,2165
D02001,3285
D02002,3285
D02003,1290
D02004,3846
D02005,3846
D02006,3846
D02007,4930
D02008,3846
D03001,1060
D03002,1404
D04001,714
D04002,655
D05001,1264
D05002,869
D05003,1364
D05004,1714
D05005,1563
D05006,1859
D05007,1745
D06001,643
D06002,584
D07001,40
D07002,21
D07003,32
D07004,101
D07005,59
D07006,718
D07007,135
D07008,88
D07009,621
D07010,41
D07011,71
D07012,383
D07013,404
D08001,3757
D08002,3944
D08003,3757
D08004,3757
D08005,876
D08006,1905
D08007,437
D08008,1905
D08009,428
D09001,5392
D09002,5392
D09003,2405
D09004,7001
D09005,1867
D09006,3692
D09007,5392
D09008,4321
D09009,1006
D09010,1266
D09011,1964
D09012,2357
D09013,2268
D09014,1867
D09015,1283
D09016,2949
D09017,3473
D09018,7001
D09019,7001
D09020,7001
D09021,1565
D09022,7001
D09023,2434
D09024,3687
D10001,1258
D10002,880
D10003,377
D10004,1106
D11001,483
D11002,1371
D11003,4052
D11004,509
D11005,4052
D11006,4052
D11007,719
D11008,845
D11009,1596
D11010,547
D11011,4052
D11012,933
D11013,475
D11014,531
D11015,1208
D12001,382
D12002,625
D12003,415
D12004,1960
D12005,232
D12006,141
D12007,578
D12008,274
D12009,1960
D13001,280
D13002,529
D13003,755
D13004,745
D13005,1168
D13006,1789
D13007,1048
D14001,465
D14002,544
D14003,352
D14004,1872
D14005,522
D14006,1872
D14007,635
D14008,4738
D14009,4738
D14010,1872
D14011,4738
D14012,574
D14013,2860
D14014,4738
D14015,530
D14016,988
D14017,385
D14018,454
D14019,453
D14020,927
D15001,250
D15002,1974
D15003,513
D15004,802
D15005,1763
D15006,6345
D15007,1318
D15008,1481
D15009,199
D15010,5387
D15011,5387
D15012,883
D15013,5387
D15014,4832
D15015,1081
D15016,7820
D15017,5387
D15018,3140
D15019,2433
D15020,3607
D15021,1108
D15022,2428
D15023,1064
D15024,2428
D15025,1192
D15026,2593
D15027,1100
D15028,827
D15029,3607
D15030,1545
D15031,3607
D15032,453
D15033,1590
D15034,2476
D15035,507
D15036,299
D15037,1173
D15038,948
D15039,1854
D15040,681
D15041,1182
D16001,667
D16002,404
D16003,482
D16004,245
D16005,491
D16006,286
D16007,443
D16008,1686
D16009,555
D16010,1686
D16011,471
D16012,304
D17001,849
D17002,1406
D17003,932
D17004,666
D17005,614
D18001,562
D18002,804
D18003,530
D19001,617
D19002,2847
D19003,644
D19004,2052
D19005,3384
D19006,3607
D19007,3998
D19008,2628
D19009,448
D19010,3384
D19011,5206
D19012,1525
D20001,341
D20002,267
D20003,527
D20004,491
D20005,464
D20006,179
D20007,385
D20008,1001
D20009,232
D20010,218
D21001,367
D21002,236
D21003,518
D21004,241
D21005,831
D21006,6499
D21007,6860
D21008,292
D21009,6643
D21010,769
D21011,6499
D21012,6499
D21013,842
D21014,509
D21015,897
D22001,313
D22002,684
D22003,2997
D22004,2997
D22005,496
D23001,2608
D23002,508
D23003,1984
D23004,2427
D24001,475
D24002,741
D24003,409
D24004,475
D24005,3078
D24006,3078
D24007,288
D25001,1236
D25002,1138
D25003,786
D25004,931
D25005,2401
D25006,3522
D25007,2401
D26001,895
D26002,1046
D26003,2274
D26004,812
D26005,2274
D26006,1165
D26007,676
D27001,489
D27002,524
D27003,457
D27004,1887
D27005,747
D27006,2123
D28001,720
D28002,1250
D28003,1042
D28004,775
D28005,488
D28006,399
D28007,698
D28008,1185
D28009,1181
D29001,632
D29002,1154
D29003,1042
D30001,228
D30002,109
D30003,412
D30004,1743
D30005,912
D30006,297
D30007,297
D30008,1253
D30009,384
D30010,922
D30011,980
D30012,2092
D30013,280
D30014,493
D30015,575
D30016,526
D30017,347
D30018,292
D30019,451
D30020,392
D31001,559
D31002,700
D31003,2530
D31004,2530
D31005,572
D32001,715
D32002,522
D32003,933
D32004,674
