distrito,11-05-2021
D01001,308
D01002,2087
D01003,2087
D02001,3041
D02002,3041
D02003,1222
D02004,3509
D02005,3509
D02006,3509
D02007,4610
D02008,3509
D03001,940
D03002,1062
D04001,628
D04002,580
D05001,1211
D05002,844
D05003,1295
D05004,1669
D05005,1488
D05006,1775
D05007,1696
D06001,618
D06002,564
D07001,40
D07002,16
D07003,32
D07004,96
D07005,56
D07006,696
D07007,105
D07008,85
D07009,602
D07010,40
D07011,66
D07012,318
D07013,340
D08001,3329
D08002,3495
D08003,3329
D08004,3329
D08005,798
D08006,1717
D08007,397
D08008,1717
D08009,391
D09001,5098
D09002,5098
D09003,2332
D09004,6492
D09005,1759
D09006,3414
D09007,5098
D09008,4051
D09009,938
D09010,1214
D09011,1838
D09012,2213
D09013,2093
D09014,1759
D09015,1203
D09016,2750
D09017,3247
D09018,6492
D09019,6492
D09020,6492
D09021,1456
D09022,6492
D09023,2310
D09024,3491
D10001,1209
D10002,861
D10003,356
D10004,1067
D11001,442
D11002,1327
D11003,3986
D11004,492
D11005,3986
D11006,3986
D11007,691
D11008,796
D11009,1541
D11010,476
D11011,3986
D11012,923
D11013,451
D11014,481
D11015,1155
D12001,370
D12002,605
D12003,388
D12004,1861
D12005,220
D12006,133
D12007,560
D12008,241
D12009,1861
D13001,276
D13002,503
D13003,736
D13004,729
D13005,1140
D13006,1742
D13007,1020
D14001,449
D14002,533
D14003,286
D14004,1798
D14005,471
D14006,1798
D14007,603
D14008,4551
D14009,4551
D14010,1798
D14011,4551
D14012,548
D14013,2758
D14014,4551
D14015,510
D14016,960
D14017,338
D14018,363
D14019,323
D14020,878
D15001,226
D15002,1760
D15003,440
D15004,736
D15005,1596
D15006,5699
D15007,1220
D15008,1316
D15009,183
D15010,4850
D15011,4850
D15012,816
D15013,4850
D15014,4371
D15015,995
D15016,7006
D15017,4850
D15018,2992
D15019,2156
D15020,3305
D15021,996
D15022,2286
D15023,1005
D15024,2286
D15025,996
D15026,2479
D15027,1068
D15028,765
D15029,3305
D15030,1290
D15031,3305
D15032,412
D15033,1463
D15034,2364
D15035,451
D15036,285
D15037,1057
D15038,796
D15039,1572
D15040,649
D15041,1064
D16001,630
D16002,384
D16003,462
D16004,231
D16005,475
D16006,260
D16007,421
D16008,1601
D16009,522
D16010,1601
D16011,429
D16012,276
D17001,754
D17002,1266
D17003,806
D17004,610
D17005,506
D18001,539
D18002,771
D18003,500
D19001,598
D19002,2717
D19003,606
D19004,1966
D19005,3245
D19006,3454
D19007,3832
D19008,2542
D19009,430
D19010,3245
D19011,5006
D19012,1466
D20001,334
D20002,262
D20003,481
D20004,419
D20005,401
D20006,160
D20007,300
D20008,970
D20009,171
D20010,206
D21001,351
D21002,216
D21003,485
D21004,224
D21005,772
D21006,6119
D21007,6459
D21008,273
D21009,6248
D21010,728
D21011,6119
D21012,6119
D21013,773
D21014,454
D21015,863
D22001,271
D22002,644
D22003,2832
D22004,2832
D22005,476
D23001,2200
D23002,446
D23003,1668
D23004,2043
D24001,449
D24002,722
D24003,387
D24004,458
D24005,2978
D24006,2978
D24007,278
D25001,1095
D25002,1073
D25003,750
D25004,862
D25005,2226
D25006,3222
D25007,2226
D26001,843
D26002,1024
D26003,2177
D26004,780
D26005,2177
D26006,1119
D26007,624
D27001,455
D27002,484
D27003,422
D27004,1792
D27005,701
D27006,2024
D28001,704
D28002,1071
D28003,934
D28004,717
D28005,463
D28006,353
D28007,642
D28008,1103
D28009,1006
D29001,564
D29002,1101
D29003,954
D30001,200
D30002,102
D30003,395
D30004,1639
D30005,854
D30006,284
D30007,278
D30008,1154
D30009,361
D30010,849
D30011,915
D30012,1963
D30013,260
D30014,474
D30015,551
D30016,499
D30017,342
D30018,273
D30019,410
D30020,374
D31001,498
D31002,642
D31003,2105
D31004,2105
D31005,511
D32001,702
D32002,501
D32003,917
D32004,650
