distrito,05-04-2021
D01001,269
D01002,1893
D01003,1893
D02001,2945
D02002,2945
D02003,1172
D02004,3356
D02005,3356
D02006,3356
D02007,4454
D02008,3356
D03001,870
D03002,984
D04001,596
D04002,534
D05001,1168
D05002,803
D05003,1229
D05004,1603
D05005,1350
D05006,1631
D05007,1625
D06001,596
D06002,547
D07001,37
D07002,16
D07003,31
D07004,94
D07005,56
D07006,685
D07007,101
D07008,82
D07009,591
D07010,39
D07011,65
D07012,282
D07013,305
D08001,2797
D08002,2938
D08003,2797
D08004,2797
D08005,650
D08006,1361
D08007,317
D08008,1361
D08009,343
D09001,4733
D09002,4733
D09003,2236
D09004,6013
D09005,1641
D09006,3196
D09007,4733
D09008,3782
D09009,897
D09010,1152
D09011,1703
D09012,2079
D09013,1944
D09014,1641
D09015,1116
D09016,2566
D09017,3040
D09018,6013
D09019,6013
D09020,6013
D09021,1384
D09022,6013
D09023,2173
D09024,3293
D10001,1129
D10002,811
D10003,335
D10004,1006
D11001,417
D11002,1222
D11003,3828
D11004,464
D11005,3828
D11006,3828
D11007,635
D11008,707
D11009,1455
D11010,440
D11011,3828
D11012,862
D11013,426
D11014,442
D11015,1079
D12001,344
D12002,562
D12003,370
D12004,1777
D12005,194
D12006,120
D12007,522
D12008,214
D12009,1777
D13001,270
D13002,478
D13003,696
D13004,699
D13005,1075
D13006,1684
D13007,975
D14001,429
D14002,496
D14003,256
D14004,1688
D14005,442
D14006,1688
D14007,585
D14008,4356
D14009,4356
D14010,1688
D14011,4356
D14012,529
D14013,2602
D14014,4356
D14015,499
D14016,914
D14017,316
D14018,321
D14019,309
D14020,840
D15001,211
D15002,1624
D15003,413
D15004,673
D15005,1464
D15006,5317
D15007,1091
D15008,1216
D15009,163
D15010,4523
D15011,4523
D15012,746
D15013,4523
D15014,3962
D15015,894
D15016,6500
D15017,4523
D15018,2847
D15019,1977
D15020,3064
D15021,911
D15022,2123
D15023,960
D15024,2123
D15025,929
D15026,2376
D15027,1022
D15028,717
D15029,3064
D15030,1202
D15031,3064
D15032,382
D15033,1353
D15034,2267
D15035,388
D15036,248
D15037,992
D15038,754
D15039,1445
D15040,621
D15041,967
D16001,595
D16002,357
D16003,426
D16004,217
D16005,463
D16006,222
D16007,375
D16008,1393
D16009,457
D16010,1393
D16011,374
D16012,256
D17001,681
D17002,1143
D17003,690
D17004,570
D17005,443
D18001,531
D18002,744
D18003,472
D19001,580
D19002,2630
D19003,592
D19004,1894
D19005,3108
D19006,3306
D19007,3674
D19008,2453
D19009,394
D19010,3108
D19011,4797
D19012,1411
D20001,322
D20002,237
D20003,433
D20004,383
D20005,335
D20006,149
D20007,238
D20008,894
D20009,151
D20010,191
D21001,319
D21002,203
D21003,427
D21004,187
D21005,698
D21006,5480
D21007,5798
D21008,230
D21009,5594
D21010,664
D21011,5480
D21012,5480
D21013,694
D21014,363
D21015,759
D22001,244
D22002,579
D22003,2633
D22004,2633
D22005,448
D23001,2065
D23002,430
D23003,1562
D23004,1914
D24001,434
D24002,698
D24003,370
D24004,452
D24005,2786
D24006,2786
D24007,270
D25001,1031
D25002,1018
D25003,720
D25004,809
D25005,2107
D25006,3046
D25007,2107
D26001,804
D26002,989
D26003,2096
D26004,738
D26005,2096
D26006,1086
D26007,587
D27001,421
D27002,455
D27003,406
D27004,1751
D27005,672
D27006,1981
D28001,694
D28002,1032
D28003,857
D28004,673
D28005,428
D28006,325
D28007,618
D28008,1063
D28009,975
D29001,550
D29002,1048
D29003,912
D30001,188
D30002,98
D30003,366
D30004,1455
D30005,807
D30006,256
D30007,239
D30008,1085
D30009,345
D30010,794
D30011,870
D30012,1748
D30013,234
D30014,434
D30015,509
D30016,468
D30017,302
D30018,249
D30019,370
D30020,333
D31001,452
D31002,590
D31003,1900
D31004,1900
D31005,448
D32001,681
D32002,474
D32003,889
D32004,627
