distrito,01-12-2020
D01001,135
D01002,979
D01003,979
D02001,1850
D02002,1850
D02003,546
D02004,1797
D02005,1797
D02006,1797
D02007,2582
D02008,1797
D03001,447
D03002,552
D04001,470
D04002,453
D05001,636
D05002,466
D05003,676
D05004,877
D05005,890
D05006,1069
D05007,897
D06001,338
D06002,415
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,498
D07007,85
D07008,74
D07009,417
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2213
D08002,2303
D08003,2213
D08004,2213
D08005,322
D08006,740
D08007,177
D08008,740
D08009,178
D09001,2409
D09002,2409
D09003,980
D09004,2657
D09005,703
D09006,1356
D09007,2409
D09008,1753
D09009,385
D09010,530
D09011,786
D09012,967
D09013,824
D09014,703
D09015,463
D09016,1114
D09017,1347
D09018,2657
D09019,2657
D09020,2657
D09021,622
D09022,2657
D09023,831
D09024,1315
D10001,609
D10002,447
D10003,184
D10004,542
D11001,193
D11002,490
D11003,1652
D11004,176
D11005,1652
D11006,1652
D11007,190
D11008,319
D11009,588
D11010,196
D11011,1652
D11012,361
D11013,160
D11014,134
D11015,413
D12001,168
D12002,253
D12003,245
D12004,1180
D12005,117
D12006,86
D12007,313
D12008,125
D12009,1180
D13001,176
D13002,230
D13003,369
D13004,349
D13005,509
D13006,684
D13007,446
D14001,164
D14002,166
D14003,106
D14004,645
D14005,320
D14006,645
D14007,259
D14008,1784
D14009,1784
D14010,645
D14011,1784
D14012,236
D14013,1015
D14014,1784
D14015,202
D14016,370
D14017,140
D14018,188
D14019,217
D14020,366
D15001,112
D15002,776
D15003,301
D15004,341
D15005,786
D15006,2465
D15007,485
D15008,582
D15009,102
D15010,2121
D15011,2121
D15012,452
D15013,2121
D15014,1817
D15015,439
D15016,3014
D15017,2121
D15018,1335
D15019,893
D15020,1596
D15021,553
D15022,1091
D15023,479
D15024,1091
D15025,568
D15026,1094
D15027,495
D15028,403
D15029,1596
D15030,715
D15031,1596
D15032,221
D15033,614
D15034,1048
D15035,215
D15036,118
D15037,486
D15038,361
D15039,848
D15040,303
D15041,492
D16001,418
D16002,140
D16003,190
D16004,89
D16005,173
D16006,88
D16007,177
D16008,495
D16009,251
D16010,495
D16011,206
D16012,129
D17001,324
D17002,521
D17003,320
D17004,288
D17005,168
D18001,340
D18002,347
D18003,248
D19001,295
D19002,1502
D19003,337
D19004,1073
D19005,1478
D19006,1579
D19007,1752
D19008,1337
D19009,133
D19010,1478
D19011,2372
D19012,808
D20001,265
D20002,141
D20003,268
D20004,212
D20005,202
D20006,77
D20007,149
D20008,498
D20009,83
D20010,96
D21001,171
D21002,106
D21003,213
D21004,84
D21005,395
D21006,2693
D21007,2892
D21008,140
D21009,2756
D21010,332
D21011,2693
D21012,2693
D21013,264
D21014,217
D21015,379
D22001,104
D22002,196
D22003,976
D22004,976
D22005,182
D23001,1616
D23002,321
D23003,1231
D23004,1492
D24001,214
D24002,355
D24003,165
D24004,301
D24005,1353
D24006,1353
D24007,171
D25001,756
D25002,750
D25003,470
D25004,553
D25005,1441
D25006,2110
D25007,1441
D26001,455
D26002,507
D26003,1086
D26004,427
D26005,1086
D26006,659
D26007,325
D27001,367
D27002,349
D27003,310
D27004,1329
D27005,525
D27006,1519
D28001,373
D28002,776
D28003,539
D28004,413
D28005,232
D28006,158
D28007,425
D28008,721
D28009,738
D29001,341
D29002,571
D29003,491
D30001,100
D30002,48
D30003,240
D30004,1120
D30005,455
D30006,148
D30007,157
D30008,591
D30009,196
D30010,400
D30011,595
D30012,1331
D30013,157
D30014,300
D30015,320
D30016,297
D30017,207
D30018,132
D30019,249
D30020,228
D31001,194
D31002,409
D31003,1131
D31004,1131
D31005,306
D32001,376
D32002,213
D32003,460
D32004,326
