distrito,03-03-2021
D01001,242
D01002,1783
D01003,1783
D02001,2828
D02002,2828
D02003,1128
D02004,3185
D02005,3185
D02006,3185
D02007,4269
D02008,3185
D03001,832
D03002,925
D04001,553
D04002,512
D05001,1146
D05002,790
D05003,1211
D05004,1525
D05005,1308
D05006,1581
D05007,1546
D06001,568
D06002,519
D07001,36
D07002,14
D07003,31
D07004,89
D07005,56
D07006,669
D07007,98
D07008,80
D07009,578
D07010,37
D07011,65
D07012,266
D07013,290
D08001,2734
D08002,2867
D08003,2734
D08004,2734
D08005,580
D08006,1250
D08007,271
D08008,1250
D08009,314
D09001,4325
D09002,4325
D09003,2063
D09004,5391
D09005,1451
D09006,2812
D09007,4325
D09008,3449
D09009,794
D09010,1048
D09011,1542
D09012,1907
D09013,1765
D09014,1451
D09015,1010
D09016,2272
D09017,2702
D09018,5391
D09019,5391
D09020,5391
D09021,1220
D09022,5391
D09023,1953
D09024,2934
D10001,1041
D10002,753
D10003,310
D10004,931
D11001,382
D11002,1135
D11003,3574
D11004,432
D11005,3574
D11006,3574
D11007,577
D11008,663
D11009,1253
D11010,419
D11011,3574
D11012,822
D11013,362
D11014,382
D11015,904
D12001,257
D12002,504
D12003,347
D12004,1639
D12005,178
D12006,110
D12007,466
D12008,186
D12009,1639
D13001,249
D13002,448
D13003,665
D13004,655
D13005,991
D13006,1588
D13007,911
D14001,390
D14002,471
D14003,243
D14004,1560
D14005,417
D14006,1560
D14007,553
D14008,4064
D14009,4064
D14010,1560
D14011,4064
D14012,500
D14013,2407
D14014,4064
D14015,463
D14016,847
D14017,281
D14018,287
D14019,286
D14020,790
D15001,191
D15002,1480
D15003,385
D15004,611
D15005,1367
D15006,4953
D15007,1012
D15008,1093
D15009,148
D15010,4221
D15011,4221
D15012,688
D15013,4221
D15014,3622
D15015,814
D15016,6017
D15017,4221
D15018,2564
D15019,1796
D15020,2849
D15021,835
D15022,1963
D15023,862
D15024,1963
D15025,860
D15026,2130
D15027,915
D15028,670
D15029,2849
D15030,1111
D15031,2849
D15032,311
D15033,1227
D15034,2036
D15035,304
D15036,212
D15037,919
D15038,696
D15039,1340
D15040,544
D15041,893
D16001,557
D16002,320
D16003,365
D16004,198
D16005,439
D16006,185
D16007,340
D16008,1184
D16009,399
D16010,1184
D16011,322
D16012,218
D17001,591
D17002,980
D17003,559
D17004,473
D17005,367
D18001,505
D18002,698
D18003,438
D19001,536
D19002,2498
D19003,562
D19004,1798
D19005,2849
D19006,3025
D19007,3344
D19008,2347
D19009,346
D19010,2849
D19011,4459
D19012,1333
D20001,302
D20002,215
D20003,401
D20004,346
D20005,309
D20006,130
D20007,215
D20008,809
D20009,131
D20010,170
D21001,289
D21002,180
D21003,379
D21004,153
D21005,592
D21006,4848
D21007,5129
D21008,205
D21009,4949
D21010,566
D21011,4848
D21012,4848
D21013,571
D21014,317
D21015,637
D22001,213
D22002,480
D22003,2358
D22004,2358
D22005,394
D23001,2000
D23002,397
D23003,1514
D23004,1858
D24001,391
D24002,636
D24003,342
D24004,423
D24005,2573
D24006,2573
D24007,248
D25001,942
D25002,974
D25003,673
D25004,774
D25005,1902
D25006,2748
D25007,1902
D26001,776
D26002,963
D26003,2025
D26004,706
D26005,2025
D26006,1050
D26007,548
D27001,400
D27002,417
D27003,378
D27004,1680
D27005,641
D27006,1900
D28001,678
D28002,987
D28003,751
D28004,575
D28005,392
D28006,304
D28007,597
D28008,1036
D28009,935
D29001,525
D29002,987
D29003,850
D30001,179
D30002,94
D30003,341
D30004,1387
D30005,769
D30006,238
D30007,211
D30008,933
D30009,290
D30010,669
D30011,831
D30012,1660
D30013,222
D30014,405
D30015,467
D30016,428
D30017,275
D30018,216
D30019,353
D30020,311
D31001,426
D31002,549
D31003,1730
D31004,1730
D31005,415
D32001,646
D32002,450
D32003,831
D32004,582
