distrito,20-05-2021
D01001,308
D01002,2096
D01003,2096
D02001,3057
D02002,3057
D02003,1247
D02004,3537
D02005,3537
D02006,3537
D02007,4652
D02008,3537
D03001,952
D03002,1089
D04001,637
D04002,585
D05001,1213
D05002,846
D05003,1296
D05004,1672
D05005,1494
D05006,1782
D05007,1699
D06001,622
D06002,567
D07001,40
D07002,16
D07003,32
D07004,97
D07005,57
D07006,697
D07007,108
D07008,86
D07009,603
D07010,40
D07011,67
D07012,319
D07013,341
D08001,3356
D08002,3525
D08003,3356
D08004,3356
D08005,803
D08006,1763
D08007,409
D08008,1763
D08009,397
D09001,5166
D09002,5166
D09003,2347
D09004,6530
D09005,1772
D09006,3430
D09007,5166
D09008,4074
D09009,943
D09010,1225
D09011,1842
D09012,2232
D09013,2096
D09014,1772
D09015,1210
D09016,2761
D09017,3259
D09018,6530
D09019,6530
D09020,6530
D09021,1464
D09022,6530
D09023,2316
D09024,3499
D10001,1218
D10002,866
D10003,361
D10004,1073
D11001,443
D11002,1331
D11003,3990
D11004,495
D11005,3990
D11006,3990
D11007,694
D11008,800
D11009,1540
D11010,504
D11011,3990
D11012,922
D11013,455
D11014,484
D11015,1154
D12001,375
D12002,613
D12003,394
D12004,1877
D12005,224
D12006,135
D12007,563
D12008,246
D12009,1877
D13001,278
D13002,506
D13003,740
D13004,733
D13005,1145
D13006,1747
D13007,1027
D14001,449
D14002,535
D14003,291
D14004,1803
D14005,482
D14006,1803
D14007,607
D14008,4570
D14009,4570
D14010,1803
D14011,4570
D14012,550
D14013,2764
D14014,4570
D14015,517
D14016,961
D14017,343
D14018,384
D14019,327
D14020,883
D15001,228
D15002,1782
D15003,442
D15004,746
D15005,1602
D15006,5761
D15007,1243
D15008,1333
D15009,183
D15010,4899
D15011,4899
D15012,817
D15013,4899
D15014,4461
D15015,1018
D15016,7099
D15017,4899
D15018,3022
D15019,2200
D15020,3330
D15021,998
D15022,2308
D15023,1011
D15024,2308
D15025,1001
D15026,2504
D15027,1073
D15028,767
D15029,3330
D15030,1296
D15031,3330
D15032,417
D15033,1472
D15034,2389
D15035,451
D15036,285
D15037,1078
D15038,797
D15039,1581
D15040,658
D15041,1069
D16001,636
D16002,386
D16003,463
D16004,232
D16005,478
D16006,263
D16007,423
D16008,1614
D16009,536
D16010,1614
D16011,436
D16012,283
D17001,774
D17002,1293
D17003,826
D17004,620
D17005,527
D18001,540
D18002,774
D18003,501
D19001,599
D19002,2733
D19003,614
D19004,1974
D19005,3263
D19006,3475
D19007,3855
D19008,2550
D19009,431
D19010,3263
D19011,5031
D19012,1468
D20001,335
D20002,262
D20003,483
D20004,423
D20005,410
D20006,161
D20007,318
D20008,980
D20009,187
D20010,207
D21001,353
D21002,217
D21003,495
D21004,225
D21005,782
D21006,6169
D21007,6511
D21008,274
D21009,6301
D21010,731
D21011,6169
D21012,6169
D21013,789
D21014,467
D21015,864
D22001,283
D22002,648
D22003,2872
D22004,2872
D22005,482
D23001,2249
D23002,449
D23003,1708
D23004,2091
D24001,448
D24002,723
D24003,387
D24004,459
D24005,2971
D24006,2971
D24007,276
D25001,1100
D25002,1083
D25003,755
D25004,867
D25005,2238
D25006,3238
D25007,2238
D26001,851
D26002,1024
D26003,2178
D26004,779
D26005,2178
D26006,1125
D26007,625
D27001,462
D27002,492
D27003,426
D27004,1802
D27005,708
D27006,2034
D28001,703
D28002,1074
D28003,940
D28004,723
D28005,465
D28006,358
D28007,647
D28008,1110
D28009,1011
D29001,568
D29002,1107
D29003,965
D30001,203
D30002,103
D30003,396
D30004,1641
D30005,865
D30006,287
D30007,281
D30008,1164
D30009,363
D30010,858
D30011,928
D30012,1968
D30013,263
D30014,476
D30015,553
D30016,502
D30017,343
D30018,277
D30019,420
D30020,376
D31001,503
D31002,644
D31003,2126
D31004,2126
D31005,513
D32001,707
D32002,503
D32003,919
D32004,652
