distrito,05-12-2020
D01001,136
D01002,1009
D01003,1009
D02001,1898
D02002,1898
D02003,560
D02004,1875
D02005,1875
D02006,1875
D02007,2653
D02008,1875
D03001,454
D03002,557
D04001,471
D04002,458
D05001,648
D05002,480
D05003,696
D05004,909
D05005,931
D05006,1117
D05007,929
D06001,342
D06002,416
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,498
D07007,85
D07008,74
D07009,417
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2282
D08002,2379
D08003,2282
D08004,2282
D08005,337
D08006,772
D08007,184
D08008,772
D08009,199
D09001,2454
D09002,2454
D09003,1002
D09004,2698
D09005,716
D09006,1374
D09007,2454
D09008,1795
D09009,392
D09010,540
D09011,802
D09012,993
D09013,844
D09014,716
D09015,474
D09016,1131
D09017,1369
D09018,2698
D09019,2698
D09020,2698
D09021,635
D09022,2698
D09023,859
D09024,1352
D10001,629
D10002,459
D10003,192
D10004,560
D11001,199
D11002,516
D11003,1698
D11004,183
D11005,1698
D11006,1698
D11007,199
D11008,338
D11009,603
D11010,203
D11011,1698
D11012,379
D11013,166
D11014,145
D11015,427
D12001,169
D12002,259
D12003,249
D12004,1201
D12005,118
D12006,86
D12007,314
D12008,125
D12009,1201
D13001,176
D13002,234
D13003,375
D13004,352
D13005,520
D13006,700
D13007,457
D14001,167
D14002,170
D14003,110
D14004,667
D14005,323
D14006,667
D14007,267
D14008,1830
D14009,1830
D14010,667
D14011,1830
D14012,241
D14013,1047
D14014,1830
D14015,206
D14016,380
D14017,151
D14018,192
D14019,219
D14020,376
D15001,115
D15002,798
D15003,303
D15004,345
D15005,796
D15006,2510
D15007,496
D15008,598
D15009,102
D15010,2155
D15011,2155
D15012,455
D15013,2155
D15014,1854
D15015,443
D15016,3070
D15017,2155
D15018,1352
D15019,915
D15020,1622
D15021,560
D15022,1108
D15023,488
D15024,1108
D15025,575
D15026,1108
D15027,505
D15028,411
D15029,1622
D15030,724
D15031,1622
D15032,223
D15033,622
D15034,1061
D15035,218
D15036,119
D15037,492
D15038,364
D15039,864
D15040,310
D15041,500
D16001,423
D16002,141
D16003,191
D16004,90
D16005,178
D16006,90
D16007,179
D16008,503
D16009,252
D16010,503
D16011,207
D16012,129
D17001,328
D17002,528
D17003,321
D17004,290
D17005,168
D18001,343
D18002,350
D18003,250
D19001,300
D19002,1517
D19003,342
D19004,1083
D19005,1503
D19006,1606
D19007,1780
D19008,1355
D19009,137
D19010,1503
D19011,2412
D19012,817
D20001,267
D20002,142
D20003,269
D20004,215
D20005,203
D20006,77
D20007,149
D20008,512
D20009,84
D20010,96
D21001,174
D21002,107
D21003,213
D21004,85
D21005,396
D21006,2718
D21007,2919
D21008,141
D21009,2781
D21010,334
D21011,2718
D21012,2718
D21013,267
D21014,217
D21015,382
D22001,108
D22002,202
D22003,1023
D22004,1023
D22005,188
D23001,1620
D23002,323
D23003,1235
D23004,1496
D24001,220
D24002,366
D24003,168
D24004,301
D24005,1393
D24006,1393
D24007,171
D25001,759
D25002,753
D25003,474
D25004,558
D25005,1447
D25006,2119
D25007,1447
D26001,475
D26002,525
D26003,1100
D26004,431
D26005,1100
D26006,669
D26007,337
D27001,367
D27002,349
D27003,310
D27004,1336
D27005,528
D27006,1527
D28001,376
D28002,779
D28003,544
D28004,418
D28005,236
D28006,159
D28007,430
D28008,741
D28009,741
D29001,344
D29002,573
D29003,493
D30001,103
D30002,49
D30003,252
D30004,1126
D30005,476
D30006,151
D30007,160
D30008,631
D30009,216
D30010,429
D30011,596
D30012,1344
D30013,167
D30014,304
D30015,345
D30016,317
D30017,226
D30018,141
D30019,253
D30020,229
D31001,194
D31002,411
D31003,1148
D31004,1148
D31005,308
D32001,396
D32002,223
D32003,475
D32004,336
