distrito,23-01-2021
D01001,192
D01002,1400
D01003,1400
D02001,2539
D02002,2539
D02003,934
D02004,2802
D02005,2802
D02006,2802
D02007,3752
D02008,2802
D03001,621
D03002,714
D04001,512
D04002,486
D05001,947
D05002,695
D05003,1040
D05004,1303
D05005,1221
D05006,1461
D05007,1325
D06001,413
D06002,457
D07001,34
D07002,13
D07003,31
D07004,79
D07005,55
D07006,582
D07007,90
D07008,75
D07009,496
D07010,34
D07011,64
D07012,236
D07013,262
D08001,2623
D08002,2749
D08003,2623
D08004,2623
D08005,502
D08006,1053
D08007,235
D08008,1053
D08009,270
D09001,3434
D09002,3434
D09003,1559
D09004,3959
D09005,1097
D09006,2096
D09007,3434
D09008,2646
D09009,549
D09010,814
D09011,1176
D09012,1470
D09013,1320
D09014,1097
D09015,756
D09016,1729
D09017,2057
D09018,3959
D09019,3959
D09020,3959
D09021,918
D09022,3959
D09023,1388
D09024,2121
D10001,875
D10002,662
D10003,265
D10004,780
D11001,278
D11002,856
D11003,2656
D11004,287
D11005,2656
D11006,2656
D11007,364
D11008,525
D11009,908
D11010,309
D11011,2656
D11012,630
D11013,240
D11014,255
D11015,681
D12001,201
D12002,386
D12003,290
D12004,1351
D12005,140
D12006,94
D12007,362
D12008,138
D12009,1351
D13001,216
D13002,349
D13003,530
D13004,526
D13005,768
D13006,1214
D13007,714
D14001,261
D14002,337
D14003,177
D14004,1111
D14005,365
D14006,1111
D14007,417
D14008,3032
D14009,3032
D14010,1111
D14011,3032
D14012,379
D14013,1742
D14014,3032
D14015,290
D14016,631
D14017,228
D14018,227
D14019,248
D14020,605
D15001,147
D15002,1150
D15003,339
D15004,479
D15005,1132
D15006,3912
D15007,765
D15008,854
D15009,122
D15010,3329
D15011,3329
D15012,580
D15013,3329
D15014,2787
D15015,661
D15016,4690
D15017,3329
D15018,1996
D15019,1361
D15020,2273
D15021,706
D15022,1561
D15023,682
D15024,1561
D15025,713
D15026,1657
D15027,713
D15028,556
D15029,2273
D15030,907
D15031,2273
D15032,252
D15033,905
D15034,1577
D15035,253
D15036,141
D15037,717
D15038,532
D15039,1087
D15040,449
D15041,737
D16001,504
D16002,221
D16003,276
D16004,117
D16005,289
D16006,125
D16007,238
D16008,829
D16009,308
D16010,829
D16011,256
D16012,168
D17001,408
D17002,669
D17003,433
D17004,368
D17005,254
D18001,423
D18002,497
D18003,335
D19001,397
D19002,1987
D19003,444
D19004,1431
D19005,1986
D19006,2113
D19007,2342
D19008,1847
D19009,189
D19010,1986
D19011,3239
D19012,1065
D20001,276
D20002,175
D20003,333
D20004,282
D20005,249
D20006,98
D20007,172
D20008,661
D20009,106
D20010,129
D21001,223
D21002,131
D21003,286
D21004,108
D21005,482
D21006,3517
D21007,3753
D21008,179
D21009,3597
D21010,421
D21011,3517
D21012,3517
D21013,393
D21014,265
D21015,486
D22001,155
D22002,325
D22003,1806
D22004,1806
D22005,296
D23001,1819
D23002,361
D23003,1381
D23004,1681
D24001,303
D24002,491
D24003,236
D24004,359
D24005,1987
D24006,1987
D24007,208
D25001,819
D25002,856
D25003,555
D25004,654
D25005,1641
D25006,2368
D25007,1641
D26001,636
D26002,816
D26003,1693
D26004,588
D26005,1693
D26006,914
D26007,462
D27001,380
D27002,382
D27003,342
D27004,1521
D27005,586
D27006,1723
D28001,541
D28002,869
D28003,647
D28004,499
D28005,313
D28006,223
D28007,518
D28008,906
D28009,824
D29001,432
D29002,779
D29003,678
D30001,135
D30002,67
D30003,289
D30004,1227
D30005,615
D30006,193
D30007,182
D30008,765
D30009,250
D30010,531
D30011,685
D30012,1466
D30013,195
D30014,344
D30015,409
D30016,373
D30017,258
D30018,175
D30019,299
D30020,260
D31001,340
D31002,467
D31003,1428
D31004,1428
D31005,361
D32001,542
D32002,338
D32003,681
D32004,452
