distrito,15-02-2021
D01001,218
D01002,1676
D01003,1676
D02001,2696
D02002,2696
D02003,1084
D02004,3090
D02005,3090
D02006,3090
D02007,4080
D02008,3090
D03001,767
D03002,861
D04001,536
D04002,503
D05001,1091
D05002,767
D05003,1175
D05004,1468
D05005,1276
D05006,1541
D05007,1490
D06001,518
D06002,490
D07001,35
D07002,13
D07003,31
D07004,86
D07005,56
D07006,646
D07007,95
D07008,80
D07009,556
D07010,36
D07011,65
D07012,259
D07013,284
D08001,2677
D08002,2808
D08003,2677
D08004,2677
D08005,541
D08006,1155
D08007,263
D08008,1155
D08009,288
D09001,3992
D09002,3992
D09003,1918
D09004,4830
D09005,1332
D09006,2524
D09007,3992
D09008,3187
D09009,703
D09010,953
D09011,1422
D09012,1765
D09013,1634
D09014,1332
D09015,930
D09016,2069
D09017,2460
D09018,4830
D09019,4830
D09020,4830
D09021,1100
D09022,4830
D09023,1798
D09024,2680
D10001,978
D10002,724
D10003,295
D10004,875
D11001,333
D11002,1050
D11003,3360
D11004,401
D11005,3360
D11006,3360
D11007,496
D11008,622
D11009,1167
D11010,385
D11011,3360
D11012,770
D11013,328
D11014,320
D11015,842
D12001,237
D12002,462
D12003,327
D12004,1520
D12005,160
D12006,102
D12007,425
D12008,167
D12009,1520
D13001,241
D13002,424
D13003,628
D13004,622
D13005,927
D13006,1484
D13007,863
D14001,359
D14002,431
D14003,217
D14004,1397
D14005,403
D14006,1397
D14007,501
D14008,3725
D14009,3725
D14010,1397
D14011,3725
D14012,465
D14013,2175
D14014,3725
D14015,432
D14016,778
D14017,268
D14018,272
D14019,274
D14020,721
D15001,170
D15002,1365
D15003,355
D15004,558
D15005,1296
D15006,4597
D15007,934
D15008,1010
D15009,133
D15010,3909
D15011,3909
D15012,661
D15013,3909
D15014,3333
D15015,758
D15016,5550
D15017,3909
D15018,2292
D15019,1641
D15020,2668
D15021,800
D15022,1826
D15023,791
D15024,1826
D15025,815
D15026,1901
D15027,829
D15028,634
D15029,2668
D15030,1043
D15031,2668
D15032,288
D15033,1123
D15034,1814
D15035,281
D15036,182
D15037,868
D15038,634
D15039,1250
D15040,502
D15041,853
D16001,538
D16002,297
D16003,346
D16004,169
D16005,406
D16006,157
D16007,303
D16008,1068
D16009,367
D16010,1068
D16011,306
D16012,198
D17001,508
D17002,851
D17003,499
D17004,439
D17005,294
D18001,477
D18002,641
D18003,407
D19001,498
D19002,2348
D19003,531
D19004,1686
D19005,2501
D19006,2654
D19007,2933
D19008,2200
D19009,300
D19010,2501
D19011,4003
D19012,1258
D20001,287
D20002,199
D20003,376
D20004,321
D20005,278
D20006,116
D20007,203
D20008,748
D20009,115
D20010,150
D21001,268
D21002,168
D21003,332
D21004,135
D21005,518
D21006,4288
D21007,4551
D21008,199
D21009,4380
D21010,486
D21011,4288
D21012,4288
D21013,507
D21014,297
D21015,577
D22001,196
D22002,427
D22003,2184
D22004,2184
D22005,356
D23001,1934
D23002,385
D23003,1470
D23004,1795
D24001,353
D24002,593
D24003,296
D24004,396
D24005,2363
D24006,2363
D24007,234
D25001,900
D25002,919
D25003,629
D25004,732
D25005,1785
D25006,2586
D25007,1785
D26001,720
D26002,890
D26003,1935
D26004,655
D26005,1935
D26006,1004
D26007,517
D27001,395
D27002,408
D27003,366
D27004,1637
D27005,623
D27006,1850
D28001,652
D28002,936
D28003,726
D28004,560
D28005,366
D28006,276
D28007,570
D28008,997
D28009,886
D29001,495
D29002,924
D29003,796
D30001,160
D30002,81
D30003,322
D30004,1336
D30005,728
D30006,226
D30007,195
D30008,879
D30009,277
D30010,624
D30011,773
D30012,1597
D30013,212
D30014,379
D30015,448
D30016,396
D30017,268
D30018,195
D30019,332
D30020,289
D31001,412
D31002,526
D31003,1625
D31004,1625
D31005,398
D32001,607
D32002,405
D32003,763
D32004,529
