distrito,10-05-2021
D01001,308
D01002,2082
D01003,2082
D02001,3041
D02002,3041
D02003,1222
D02004,3508
D02005,3508
D02006,3508
D02007,4610
D02008,3508
D03001,940
D03002,1062
D04001,627
D04002,579
D05001,1211
D05002,844
D05003,1295
D05004,1668
D05005,1486
D05006,1773
D05007,1695
D06001,618
D06002,564
D07001,40
D07002,16
D07003,32
D07004,96
D07005,56
D07006,696
D07007,105
D07008,85
D07009,602
D07010,40
D07011,66
D07012,318
D07013,339
D08001,3329
D08002,3495
D08003,3329
D08004,3329
D08005,798
D08006,1712
D08007,396
D08008,1712
D08009,391
D09001,5096
D09002,5096
D09003,2332
D09004,6488
D09005,1758
D09006,3411
D09007,5096
D09008,4047
D09009,937
D09010,1214
D09011,1835
D09012,2212
D09013,2092
D09014,1758
D09015,1200
D09016,2749
D09017,3246
D09018,6488
D09019,6488
D09020,6488
D09021,1455
D09022,6488
D09023,2308
D09024,3488
D10001,1208
D10002,861
D10003,356
D10004,1066
D11001,442
D11002,1327
D11003,3985
D11004,492
D11005,3985
D11006,3985
D11007,691
D11008,796
D11009,1541
D11010,476
D11011,3985
D11012,923
D11013,450
D11014,481
D11015,1155
D12001,370
D12002,604
D12003,388
D12004,1861
D12005,220
D12006,133
D12007,560
D12008,240
D12009,1861
D13001,276
D13002,504
D13003,736
D13004,729
D13005,1138
D13006,1742
D13007,1018
D14001,449
D14002,532
D14003,285
D14004,1796
D14005,471
D14006,1796
D14007,601
D14008,4548
D14009,4548
D14010,1796
D14011,4548
D14012,548
D14013,2755
D14014,4548
D14015,510
D14016,959
D14017,338
D14018,363
D14019,322
D14020,876
D15001,226
D15002,1759
D15003,440
D15004,736
D15005,1595
D15006,5696
D15007,1220
D15008,1315
D15009,183
D15010,4848
D15011,4848
D15012,816
D15013,4848
D15014,4370
D15015,994
D15016,7004
D15017,4848
D15018,2987
D15019,2156
D15020,3304
D15021,996
D15022,2284
D15023,1004
D15024,2284
D15025,996
D15026,2476
D15027,1066
D15028,765
D15029,3304
D15030,1290
D15031,3304
D15032,412
D15033,1463
D15034,2361
D15035,451
D15036,285
D15037,1055
D15038,795
D15039,1572
D15040,648
D15041,1063
D16001,630
D16002,384
D16003,462
D16004,231
D16005,474
D16006,259
D16007,420
D16008,1599
D16009,519
D16010,1599
D16011,428
D16012,276
D17001,752
D17002,1261
D17003,803
D17004,605
D17005,503
D18001,539
D18002,771
D18003,499
D19001,598
D19002,2717
D19003,606
D19004,1966
D19005,3244
D19006,3453
D19007,3831
D19008,2544
D19009,430
D19010,3244
D19011,5007
D19012,1466
D20001,334
D20002,260
D20003,478
D20004,416
D20005,397
D20006,160
D20007,295
D20008,962
D20009,171
D20010,205
D21001,350
D21002,216
D21003,485
D21004,224
D21005,768
D21006,6113
D21007,6453
D21008,272
D21009,6241
D21010,727
D21011,6113
D21012,6113
D21013,773
D21014,454
D21015,862
D22001,271
D22002,643
D22003,2821
D22004,2821
D22005,474
D23001,2195
D23002,446
D23003,1663
D23004,2038
D24001,449
D24002,722
D24003,387
D24004,458
D24005,2976
D24006,2976
D24007,278
D25001,1095
D25002,1073
D25003,750
D25004,862
D25005,2225
D25006,3221
D25007,2225
D26001,843
D26002,1024
D26003,2171
D26004,780
D26005,2171
D26006,1119
D26007,624
D27001,452
D27002,483
D27003,423
D27004,1790
D27005,700
D27006,2022
D28001,704
D28002,1069
D28003,933
D28004,716
D28005,462
D28006,353
D28007,642
D28008,1102
D28009,1004
D29001,564
D29002,1101
D29003,954
D30001,199
D30002,102
D30003,395
D30004,1638
D30005,854
D30006,284
D30007,278
D30008,1154
D30009,361
D30010,849
D30011,915
D30012,1962
D30013,260
D30014,473
D30015,550
D30016,499
D30017,342
D30018,273
D30019,410
D30020,374
D31001,493
D31002,633
D31003,2085
D31004,2085
D31005,501
D32001,702
D32002,499
D32003,917
D32004,650
