distrito,21-12-2020
D01001,149
D01002,1135
D01003,1135
D02001,2077
D02002,2077
D02003,645
D02004,2055
D02005,2055
D02006,2055
D02007,2933
D02008,2055
D03001,500
D03002,600
D04001,475
D04002,476
D05001,706
D05002,538
D05003,766
D05004,989
D05005,1042
D05006,1254
D05007,1012
D06001,361
D06002,423
D07001,34
D07002,13
D07003,30
D07004,76
D07005,52
D07006,510
D07007,85
D07008,74
D07009,428
D07010,30
D07011,61
D07012,225
D07013,253
D08001,2437
D08002,2547
D08003,2437
D08004,2437
D08005,412
D08006,867
D08007,197
D08008,867
D08009,225
D09001,2718
D09002,2718
D09003,1127
D09004,2957
D09005,794
D09006,1509
D09007,2718
D09008,1998
D09009,424
D09010,614
D09011,878
D09012,1120
D09013,953
D09014,794
D09015,537
D09016,1242
D09017,1506
D09018,2957
D09019,2957
D09020,2957
D09021,705
D09022,2957
D09023,960
D09024,1508
D10001,698
D10002,535
D10003,220
D10004,619
D11001,220
D11002,597
D11003,1919
D11004,206
D11005,1919
D11006,1919
D11007,228
D11008,401
D11009,662
D11010,228
D11011,1919
D11012,432
D11013,184
D11014,168
D11015,476
D12001,177
D12002,295
D12003,258
D12004,1233
D12005,123
D12006,93
D12007,327
D12008,129
D12009,1233
D13001,187
D13002,261
D13003,405
D13004,383
D13005,579
D13006,799
D13007,515
D14001,185
D14002,220
D14003,124
D14004,748
D14005,337
D14006,748
D14007,290
D14008,2065
D14009,2065
D14010,748
D14011,2065
D14012,270
D14013,1166
D14014,2065
D14015,225
D14016,418
D14017,165
D14018,198
D14019,224
D14020,409
D15001,123
D15002,879
D15003,313
D15004,381
D15005,877
D15006,2791
D15007,557
D15008,653
D15009,107
D15010,2384
D15011,2384
D15012,485
D15013,2384
D15014,2076
D15015,497
D15016,3406
D15017,2384
D15018,1471
D15019,1022
D15020,1773
D15021,594
D15022,1224
D15023,525
D15024,1224
D15025,607
D15026,1207
D15027,554
D15028,458
D15029,1773
D15030,763
D15031,1773
D15032,230
D15033,677
D15034,1157
D15035,226
D15036,124
D15037,541
D15038,408
D15039,911
D15040,339
D15041,564
D16001,457
D16002,151
D16003,211
D16004,95
D16005,193
D16006,105
D16007,186
D16008,552
D16009,265
D16010,552
D16011,217
D16012,143
D17001,347
D17002,564
D17003,329
D17004,300
D17005,175
D18001,374
D18002,381
D18003,265
D19001,320
D19002,1593
D19003,360
D19004,1136
D19005,1575
D19006,1684
D19007,1869
D19008,1427
D19009,147
D19010,1575
D19011,2539
D19012,849
D20001,269
D20002,150
D20003,278
D20004,231
D20005,205
D20006,81
D20007,149
D20008,538
D20009,86
D20010,109
D21001,187
D21002,112
D21003,227
D21004,88
D21005,406
D21006,2844
D21007,3050
D21008,153
D21009,2911
D21010,345
D21011,2844
D21012,2844
D21013,281
D21014,227
D21015,391
D22001,118
D22002,226
D22003,1219
D22004,1219
D22005,208
D23001,1663
D23002,325
D23003,1262
D23004,1535
D24001,237
D24002,406
D24003,186
D24004,310
D24005,1585
D24006,1585
D24007,189
D25001,783
D25002,784
D25003,484
D25004,575
D25005,1478
D25006,2171
D25007,1478
D26001,516
D26002,606
D26003,1199
D26004,466
D26005,1199
D26006,707
D26007,353
D27001,370
D27002,352
D27003,311
D27004,1377
D27005,535
D27006,1569
D28001,388
D28002,808
D28003,562
D28004,432
D28005,255
D28006,169
D28007,454
D28008,782
D28009,764
D29001,348
D29002,589
D29003,517
D30001,110
D30002,51
D30003,267
D30004,1154
D30005,502
D30006,167
D30007,169
D30008,646
D30009,223
D30010,437
D30011,606
D30012,1377
D30013,176
D30014,315
D30015,364
D30016,330
D30017,232
D30018,155
D30019,263
D30020,241
D31001,197
D31002,422
D31003,1194
D31004,1194
D31005,312
D32001,437
D32002,267
D32003,557
D32004,375
