distrito,12-08-2020
D01001,38
D01002,263
D01003,263
D02001,1352
D02002,1352
D02003,249
D02004,1169
D02005,1169
D02006,1169
D02007,1705
D02008,1169
D03001,156
D03002,180
D04001,310
D04002,327
D05001,265
D05002,177
D05003,172
D05004,180
D05005,254
D05006,329
D05007,184
D06001,78
D06002,198
D07001,28
D07002,12
D07003,28
D07004,53
D07005,46
D07006,432
D07007,74
D07008,71
D07009,358
D07010,23
D07011,54
D07012,200
D07013,228
D08001,700
D08002,725
D08003,700
D08004,700
D08005,72
D08006,158
D08007,28
D08008,158
D08009,18
D09001,1365
D09002,1365
D09003,513
D09004,1562
D09005,396
D09006,761
D09007,1365
D09008,986
D09009,215
D09010,266
D09011,453
D09012,533
D09013,448
D09014,396
D09015,249
D09016,616
D09017,744
D09018,1562
D09019,1562
D09020,1562
D09021,369
D09022,1562
D09023,455
D09024,753
D10001,151
D10002,167
D10003,48
D10004,136
D11001,41
D11002,140
D11003,664
D11004,30
D11005,664
D11006,664
D11007,43
D11008,80
D11009,226
D11010,46
D11011,664
D11012,119
D11013,34
D11014,34
D11015,162
D12001,86
D12002,165
D12003,127
D12004,792
D12005,71
D12006,45
D12007,168
D12008,70
D12009,792
D13001,83
D13002,89
D13003,134
D13004,145
D13005,242
D13006,307
D13007,222
D14001,55
D14002,62
D14003,29
D14004,198
D14005,164
D14006,198
D14007,111
D14008,745
D14009,745
D14010,198
D14011,745
D14012,90
D14013,361
D14014,745
D14015,66
D14016,163
D14017,56
D14018,74
D14019,36
D14020,157
D15001,55
D15002,450
D15003,173
D15004,205
D15005,418
D15006,1381
D15007,269
D15008,344
D15009,59
D15010,1184
D15011,1184
D15012,304
D15013,1184
D15014,968
D15015,235
D15016,1648
D15017,1184
D15018,828
D15019,464
D15020,829
D15021,359
D15022,610
D15023,270
D15024,610
D15025,337
D15026,691
D15027,314
D15028,187
D15029,829
D15030,411
D15031,829
D15032,173
D15033,372
D15034,657
D15035,152
D15036,67
D15037,241
D15038,140
D15039,503
D15040,196
D15041,254
D16001,238
D16002,40
D16003,96
D16004,26
D16005,80
D16006,28
D16007,61
D16008,129
D16009,105
D16010,129
D16011,55
D16012,63
D17001,199
D17002,329
D17003,227
D17004,223
D17005,99
D18001,168
D18002,157
D18003,145
D19001,92
D19002,524
D19003,109
D19004,378
D19005,533
D19006,564
D19007,624
D19008,457
D19009,45
D19010,533
D19011,850
D19012,309
D20001,216
D20002,74
D20003,149
D20004,122
D20005,126
D20006,18
D20007,90
D20008,265
D20009,34
D20010,43
D21001,62
D21002,47
D21003,79
D21004,60
D21005,188
D21006,1544
D21007,1669
D21008,88
D21009,1571
D21010,175
D21011,1544
D21012,1544
D21013,123
D21014,119
D21015,279
D22001,40
D22002,71
D22003,348
D22004,348
D22005,75
D23001,1002
D23002,156
D23003,822
D23004,951
D24001,77
D24002,106
D24003,47
D24004,147
D24005,309
D24006,309
D24007,105
D25001,385
D25002,544
D25003,299
D25004,409
D25005,848
D25006,1201
D25007,848
D26001,256
D26002,354
D26003,737
D26004,270
D26005,737
D26006,510
D26007,204
D27001,260
D27002,279
D27003,218
D27004,941
D27005,370
D27006,1100
D28001,218
D28002,446
D28003,318
D28004,251
D28005,65
D28006,59
D28007,129
D28008,225
D28009,438
D29001,215
D29002,376
D29003,308
D30001,40
D30002,23
D30003,71
D30004,728
D30005,206
D30006,68
D30007,98
D30008,274
D30009,108
D30010,188
D30011,423
D30012,859
D30013,84
D30014,208
D30015,79
D30016,177
D30017,106
D30018,28
D30019,178
D30020,167
D31001,95
D31002,234
D31003,557
D31004,557
D31005,192
D32001,106
D32002,61
D32003,106
D32004,75
