distrito,07-02-2021
D01001,209
D01002,1596
D01003,1596
D02001,2637
D02002,2637
D02003,1049
D02004,3008
D02005,3008
D02006,3008
D02007,3975
D02008,3008
D03001,703
D03002,798
D04001,528
D04002,492
D05001,1054
D05002,748
D05003,1149
D05004,1421
D05005,1267
D05006,1525
D05007,1443
D06001,487
D06002,484
D07001,34
D07002,13
D07003,31
D07004,84
D07005,56
D07006,637
D07007,94
D07008,79
D07009,548
D07010,36
D07011,65
D07012,250
D07013,275
D08001,2655
D08002,2784
D08003,2655
D08004,2655
D08005,529
D08006,1130
D08007,255
D08008,1130
D08009,283
D09001,3815
D09002,3815
D09003,1810
D09004,4497
D09005,1249
D09006,2382
D09007,3815
D09008,3008
D09009,638
D09010,900
D09011,1354
D09012,1654
D09013,1542
D09014,1249
D09015,871
D09016,1957
D09017,2329
D09018,4497
D09019,4497
D09020,4497
D09021,1032
D09022,4497
D09023,1670
D09024,2500
D10001,944
D10002,700
D10003,288
D10004,844
D11001,313
D11002,989
D11003,3083
D11004,366
D11005,3083
D11006,3083
D11007,433
D11008,597
D11009,1112
D11010,372
D11011,3083
D11012,735
D11013,311
D11014,302
D11015,796
D12001,216
D12002,436
D12003,310
D12004,1455
D12005,151
D12006,97
D12007,397
D12008,157
D12009,1455
D13001,236
D13002,400
D13003,594
D13004,591
D13005,877
D13006,1386
D13007,821
D14001,320
D14002,404
D14003,205
D14004,1290
D14005,389
D14006,1290
D14007,473
D14008,3485
D14009,3485
D14010,1290
D14011,3485
D14012,437
D14013,2015
D14014,3485
D14015,411
D14016,725
D14017,255
D14018,257
D14019,269
D14020,686
D15001,164
D15002,1296
D15003,350
D15004,533
D15005,1239
D15006,4382
D15007,874
D15008,955
D15009,128
D15010,3723
D15011,3723
D15012,641
D15013,3723
D15014,3141
D15015,722
D15016,5268
D15017,3723
D15018,2217
D15019,1545
D15020,2525
D15021,774
D15022,1737
D15023,767
D15024,1737
D15025,785
D15026,1841
D15027,807
D15028,610
D15029,2525
D15030,1001
D15031,2525
D15032,281
D15033,1065
D15034,1755
D15035,272
D15036,169
D15037,798
D15038,606
D15039,1189
D15040,492
D15041,807
D16001,535
D16002,279
D16003,319
D16004,140
D16005,381
D16006,148
D16007,275
D16008,999
D16009,346
D16010,999
D16011,285
D16012,187
D17001,465
D17002,776
D17003,479
D17004,421
D17005,279
D18001,458
D18002,599
D18003,375
D19001,466
D19002,2208
D19003,494
D19004,1593
D19005,2298
D19006,2439
D19007,2700
D19008,2070
D19009,244
D19010,2298
D19011,3717
D19012,1186
D20001,284
D20002,194
D20003,356
D20004,314
D20005,272
D20006,108
D20007,195
D20008,721
D20009,114
D20010,147
D21001,245
D21002,160
D21003,317
D21004,129
D21005,497
D21006,3968
D21007,4218
D21008,190
D21009,4057
D21010,452
D21011,3968
D21012,3968
D21013,451
D21014,290
D21015,546
D22001,186
D22002,400
D22003,2087
D22004,2087
D22005,342
D23001,1893
D23002,377
D23003,1440
D23004,1754
D24001,336
D24002,562
D24003,276
D24004,386
D24005,2237
D24006,2237
D24007,220
D25001,864
D25002,911
D25003,610
D25004,720
D25005,1746
D25006,2516
D25007,1746
D26001,687
D26002,867
D26003,1861
D26004,633
D26005,1861
D26006,972
D26007,496
D27001,392
D27002,399
D27003,356
D27004,1594
D27005,613
D27006,1806
D28001,625
D28002,915
D28003,694
D28004,537
D28005,351
D28006,262
D28007,552
D28008,963
D28009,867
D29001,475
D29002,879
D29003,764
D30001,151
D30002,77
D30003,302
D30004,1288
D30005,660
D30006,209
D30007,192
D30008,837
D30009,266
D30010,590
D30011,741
D30012,1532
D30013,205
D30014,366
D30015,435
D30016,389
D30017,264
D30018,185
D30019,324
D30020,283
D31001,405
D31002,489
D31003,1518
D31004,1518
D31005,375
D32001,577
D32002,373
D32003,731
D32004,504
