distrito,17-12-2020
D01001,146
D01002,1111
D01003,1111
D02001,2010
D02002,2010
D02003,624
D02004,2017
D02005,2017
D02006,2017
D02007,2840
D02008,2017
D03001,497
D03002,592
D04001,473
D04002,475
D05001,696
D05002,520
D05003,749
D05004,975
D05005,1018
D05006,1219
D05007,996
D06001,359
D06002,423
D07001,34
D07002,13
D07003,30
D07004,76
D07005,52
D07006,505
D07007,85
D07008,74
D07009,423
D07010,29
D07011,61
D07012,224
D07013,252
D08001,2429
D08002,2539
D08003,2429
D08004,2429
D08005,404
D08006,853
D08007,194
D08008,853
D08009,223
D09001,2628
D09002,2628
D09003,1087
D09004,2883
D09005,773
D09006,1477
D09007,2628
D09008,1931
D09009,412
D09010,592
D09011,858
D09012,1073
D09013,922
D09014,773
D09015,515
D09016,1215
D09017,1473
D09018,2883
D09019,2883
D09020,2883
D09021,681
D09022,2883
D09023,924
D09024,1452
D10001,683
D10002,532
D10003,216
D10004,604
D11001,217
D11002,584
D11003,1860
D11004,200
D11005,1860
D11006,1860
D11007,223
D11008,389
D11009,653
D11010,220
D11011,1860
D11012,424
D11013,181
D11014,166
D11015,469
D12001,176
D12002,285
D12003,258
D12004,1227
D12005,122
D12006,93
D12007,324
D12008,129
D12009,1227
D13001,184
D13002,255
D13003,402
D13004,373
D13005,564
D13006,775
D13007,502
D14001,177
D14002,214
D14003,120
D14004,727
D14005,328
D14006,727
D14007,284
D14008,1991
D14009,1991
D14010,727
D14011,1991
D14012,260
D14013,1131
D14014,1991
D14015,221
D14016,404
D14017,160
D14018,197
D14019,223
D14020,399
D15001,119
D15002,846
D15003,312
D15004,371
D15005,857
D15006,2708
D15007,536
D15008,628
D15009,107
D15010,2319
D15011,2319
D15012,481
D15013,2319
D15014,2013
D15015,483
D15016,3313
D15017,2319
D15018,1446
D15019,994
D15020,1733
D15021,590
D15022,1184
D15023,516
D15024,1184
D15025,597
D15026,1185
D15027,541
D15028,444
D15029,1733
D15030,750
D15031,1733
D15032,228
D15033,666
D15034,1136
D15035,225
D15036,124
D15037,522
D15038,396
D15039,897
D15040,330
D15041,548
D16001,453
D16002,149
D16003,206
D16004,95
D16005,191
D16006,103
D16007,186
D16008,542
D16009,263
D16010,542
D16011,216
D16012,142
D17001,347
D17002,560
D17003,328
D17004,299
D17005,173
D18001,370
D18002,378
D18003,263
D19001,317
D19002,1579
D19003,355
D19004,1129
D19005,1563
D19006,1672
D19007,1854
D19008,1419
D19009,145
D19010,1563
D19011,2521
D19012,843
D20001,269
D20002,149
D20003,277
D20004,228
D20005,205
D20006,81
D20007,149
D20008,533
D20009,86
D20010,109
D21001,183
D21002,112
D21003,226
D21004,85
D21005,404
D21006,2818
D21007,3024
D21008,152
D21009,2884
D21010,343
D21011,2818
D21012,2818
D21013,278
D21014,225
D21015,389
D22001,113
D22002,217
D22003,1148
D22004,1148
D22005,201
D23001,1650
D23002,325
D23003,1255
D23004,1524
D24001,235
D24002,399
D24003,185
D24004,309
D24005,1559
D24006,1559
D24007,187
D25001,780
D25002,776
D25003,482
D25004,574
D25005,1475
D25006,2165
D25007,1475
D26001,507
D26002,588
D26003,1167
D26004,459
D26005,1167
D26006,700
D26007,347
D27001,369
D27002,351
D27003,311
D27004,1365
D27005,530
D27006,1557
D28001,386
D28002,797
D28003,559
D28004,430
D28005,255
D28006,166
D28007,448
D28008,771
D28009,756
D29001,347
D29002,584
D29003,514
D30001,108
D30002,50
D30003,267
D30004,1149
D30005,500
D30006,164
D30007,170
D30008,641
D30009,222
D30010,434
D30011,605
D30012,1372
D30013,176
D30014,314
D30015,361
D30016,327
D30017,232
D30018,153
D30019,263
D30020,239
D31001,196
D31002,421
D31003,1186
D31004,1186
D31005,312
D32001,428
D32002,260
D32003,542
D32004,373
