distrito,24-03-2021
D01001,260
D01002,1884
D01003,1884
D02001,2920
D02002,2920
D02003,1161
D02004,3325
D02005,3325
D02006,3325
D02007,4416
D02008,3325
D03001,858
D03002,961
D04001,578
D04002,522
D05001,1165
D05002,801
D05003,1225
D05004,1574
D05005,1343
D05006,1623
D05007,1595
D06001,591
D06002,540
D07001,37
D07002,15
D07003,31
D07004,93
D07005,56
D07006,682
D07007,99
D07008,82
D07009,588
D07010,39
D07011,65
D07012,277
D07013,299
D08001,2788
D08002,2925
D08003,2788
D08004,2788
D08005,629
D08006,1328
D08007,301
D08008,1328
D08009,335
D09001,4614
D09002,4614
D09003,2198
D09004,5829
D09005,1598
D09006,3083
D09007,4614
D09008,3697
D09009,876
D09010,1128
D09011,1667
D09012,2030
D09013,1907
D09014,1598
D09015,1095
D09016,2492
D09017,2958
D09018,5829
D09019,5829
D09020,5829
D09021,1354
D09022,5829
D09023,2124
D09024,3221
D10001,1114
D10002,793
D10003,326
D10004,994
D11001,412
D11002,1195
D11003,3750
D11004,453
D11005,3750
D11006,3750
D11007,627
D11008,699
D11009,1395
D11010,435
D11011,3750
D11012,846
D11013,407
D11014,429
D11015,1024
D12001,333
D12002,551
D12003,365
D12004,1728
D12005,190
D12006,115
D12007,514
D12008,207
D12009,1728
D13001,269
D13002,472
D13003,688
D13004,691
D13005,1053
D13006,1660
D13007,957
D14001,423
D14002,492
D14003,253
D14004,1656
D14005,432
D14006,1656
D14007,575
D14008,4289
D14009,4289
D14010,1656
D14011,4289
D14012,522
D14013,2557
D14014,4289
D14015,487
D14016,901
D14017,307
D14018,316
D14019,306
D14020,827
D15001,202
D15002,1559
D15003,401
D15004,647
D15005,1438
D15006,5199
D15007,1068
D15008,1159
D15009,153
D15010,4429
D15011,4429
D15012,739
D15013,4429
D15014,3847
D15015,868
D15016,6340
D15017,4429
D15018,2738
D15019,1911
D15020,3006
D15021,900
D15022,2082
D15023,925
D15024,2082
D15025,913
D15026,2283
D15027,977
D15028,701
D15029,3006
D15030,1174
D15031,3006
D15032,369
D15033,1328
D15034,2184
D15035,360
D15036,222
D15037,971
D15038,733
D15039,1421
D15040,584
D15041,948
D16001,586
D16002,345
D16003,420
D16004,215
D16005,459
D16006,214
D16007,370
D16008,1347
D16009,443
D16010,1347
D16011,349
D16012,241
D17001,654
D17002,1093
D17003,620
D17004,523
D17005,407
D18001,528
D18002,738
D18003,462
D19001,570
D19002,2593
D19003,588
D19004,1865
D19005,3062
D19006,3253
D19007,3598
D19008,2419
D19009,393
D19010,3062
D19011,4725
D19012,1384
D20001,320
D20002,233
D20003,423
D20004,375
D20005,334
D20006,145
D20007,233
D20008,875
D20009,148
D20010,184
D21001,309
D21002,191
D21003,414
D21004,177
D21005,676
D21006,5264
D21007,5567
D21008,218
D21009,5375
D21010,637
D21011,5264
D21012,5264
D21013,669
D21014,354
D21015,707
D22001,235
D22002,549
D22003,2564
D22004,2564
D22005,436
D23001,2038
D23002,424
D23003,1543
D23004,1890
D24001,421
D24002,679
D24003,365
D24004,436
D24005,2729
D24006,2729
D24007,261
D25001,990
D25002,1011
D25003,705
D25004,802
D25005,2028
D25006,2919
D25007,2028
D26001,797
D26002,980
D26003,2056
D26004,725
D26005,2056
D26006,1066
D26007,575
D27001,413
D27002,441
D27003,397
D27004,1709
D27005,653
D27006,1935
D28001,691
D28002,1022
D28003,773
D28004,593
D28005,418
D28006,310
D28007,613
D28008,1052
D28009,966
D29001,545
D29002,1035
D29003,899
D30001,186
D30002,96
D30003,356
D30004,1450
D30005,794
D30006,249
D30007,227
D30008,1012
D30009,318
D30010,733
D30011,866
D30012,1742
D30013,233
D30014,432
D30015,497
D30016,456
D30017,292
D30018,239
D30019,365
D30020,327
D31001,435
D31002,579
D31003,1832
D31004,1832
D31005,435
D32001,678
D32002,469
D32003,870
D32004,620
