distrito,22-06-2021
D01001,313
D01002,2146
D01003,2146
D02001,3234
D02002,3234
D02003,1280
D02004,3785
D02005,3785
D02006,3785
D02007,4866
D02008,3785
D03001,994
D03002,1166
D04001,675
D04002,599
D05001,1247
D05002,856
D05003,1345
D05004,1690
D05005,1519
D05006,1808
D05007,1718
D06001,631
D06002,578
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,707
D07007,125
D07008,87
D07009,610
D07010,41
D07011,70
D07012,369
D07013,391
D08001,3728
D08002,3911
D08003,3728
D08004,3728
D08005,853
D08006,1882
D08007,433
D08008,1882
D08009,422
D09001,5299
D09002,5299
D09003,2382
D09004,6908
D09005,1835
D09006,3607
D09007,5299
D09008,4243
D09009,985
D09010,1257
D09011,1927
D09012,2316
D09013,2238
D09014,1835
D09015,1261
D09016,2904
D09017,3423
D09018,6908
D09019,6908
D09020,6908
D09021,1537
D09022,6908
D09023,2413
D09024,3645
D10001,1246
D10002,878
D10003,373
D10004,1097
D11001,484
D11002,1364
D11003,4043
D11004,510
D11005,4043
D11006,4043
D11007,716
D11008,841
D11009,1582
D11010,547
D11011,4043
D11012,931
D11013,468
D11014,526
D11015,1194
D12001,381
D12002,623
D12003,412
D12004,1922
D12005,232
D12006,138
D12007,575
D12008,266
D12009,1922
D13001,279
D13002,521
D13003,749
D13004,738
D13005,1158
D13006,1782
D13007,1042
D14001,456
D14002,541
D14003,350
D14004,1851
D14005,512
D14006,1851
D14007,626
D14008,4687
D14009,4687
D14010,1851
D14011,4687
D14012,561
D14013,2824
D14014,4687
D14015,522
D14016,973
D14017,376
D14018,446
D14019,439
D14020,913
D15001,247
D15002,1961
D15003,513
D15004,795
D15005,1750
D15006,6277
D15007,1313
D15008,1473
D15009,197
D15010,5334
D15011,5334
D15012,869
D15013,5334
D15014,4795
D15015,1069
D15016,7747
D15017,5334
D15018,3127
D15019,2413
D15020,3560
D15021,1066
D15022,2413
D15023,1061
D15024,2413
D15025,1168
D15026,2584
D15027,1095
D15028,821
D15029,3560
D15030,1514
D15031,3560
D15032,447
D15033,1570
D15034,2467
D15035,503
D15036,298
D15037,1162
D15038,930
D15039,1817
D15040,675
D15041,1172
D16001,656
D16002,398
D16003,476
D16004,244
D16005,487
D16006,278
D16007,435
D16008,1670
D16009,549
D16010,1670
D16011,453
D16012,301
D17001,824
D17002,1362
D17003,927
D17004,662
D17005,608
D18001,554
D18002,796
D18003,521
D19001,610
D19002,2803
D19003,638
D19004,2017
D19005,3337
D19006,3558
D19007,3944
D19008,2601
D19009,444
D19010,3337
D19011,5143
D19012,1505
D20001,340
D20002,265
D20003,524
D20004,487
D20005,439
D20006,178
D20007,344
D20008,994
D20009,217
D20010,213
D21001,363
D21002,232
D21003,513
D21004,237
D21005,813
D21006,6411
D21007,6768
D21008,287
D21009,6550
D21010,760
D21011,6411
D21012,6411
D21013,827
D21014,500
D21015,884
D22001,310
D22002,679
D22003,2973
D22004,2973
D22005,495
D23001,2466
D23002,482
D23003,1878
D23004,2294
D24001,474
D24002,738
D24003,404
D24004,469
D24005,3057
D24006,3057
D24007,286
D25001,1182
D25002,1117
D25003,778
D25004,916
D25005,2316
D25006,3393
D25007,2316
D26001,883
D26002,1039
D26003,2222
D26004,798
D26005,2222
D26006,1154
D26007,651
D27001,485
D27002,510
D27003,439
D27004,1851
D27005,722
D27006,2084
D28001,713
D28002,1166
D28003,1007
D28004,753
D28005,478
D28006,386
D28007,683
D28008,1158
D28009,1099
D29001,606
D29002,1137
D29003,1014
D30001,215
D30002,106
D30003,402
D30004,1706
D30005,890
D30006,290
D30007,291
D30008,1209
D30009,372
D30010,891
D30011,959
D30012,2049
D30013,274
D30014,488
D30015,563
D30016,515
D30017,340
D30018,287
D30019,440
D30020,386
D31001,526
D31002,676
D31003,2365
D31004,2365
D31005,551
D32001,714
D32002,518
D32003,929
D32004,671
