distrito,16-12-2020
D01001,146
D01002,1100
D01003,1100
D02001,2010
D02002,2010
D02003,614
D02004,1997
D02005,1997
D02006,1997
D02007,2828
D02008,1997
D03001,483
D03002,581
D04001,473
D04002,473
D05001,692
D05002,519
D05003,745
D05004,969
D05005,1010
D05006,1210
D05007,990
D06001,358
D06002,421
D07001,34
D07002,13
D07003,30
D07004,76
D07005,51
D07006,505
D07007,85
D07008,74
D07009,423
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2402
D08002,2512
D08003,2402
D08004,2402
D08005,398
D08006,842
D08007,193
D08008,842
D08009,218
D09001,2612
D09002,2612
D09003,1080
D09004,2856
D09005,771
D09006,1470
D09007,2612
D09008,1918
D09009,407
D09010,588
D09011,853
D09012,1065
D09013,910
D09014,771
D09015,510
D09016,1211
D09017,1464
D09018,2856
D09019,2856
D09020,2856
D09021,676
D09022,2856
D09023,918
D09024,1445
D10001,680
D10002,531
D10003,214
D10004,602
D11001,216
D11002,578
D11003,1846
D11004,200
D11005,1846
D11006,1846
D11007,217
D11008,382
D11009,648
D11010,218
D11011,1846
D11012,420
D11013,181
D11014,164
D11015,464
D12001,176
D12002,277
D12003,258
D12004,1220
D12005,122
D12006,93
D12007,323
D12008,129
D12009,1220
D13001,182
D13002,253
D13003,395
D13004,368
D13005,562
D13006,768
D13007,497
D14001,177
D14002,209
D14003,120
D14004,720
D14005,327
D14006,720
D14007,284
D14008,1971
D14009,1971
D14010,720
D14011,1971
D14012,257
D14013,1123
D14014,1971
D14015,218
D14016,403
D14017,158
D14018,197
D14019,223
D14020,399
D15001,118
D15002,840
D15003,310
D15004,366
D15005,849
D15006,2676
D15007,534
D15008,626
D15009,107
D15010,2288
D15011,2288
D15012,477
D15013,2288
D15014,1995
D15015,474
D15016,3275
D15017,2288
D15018,1434
D15019,987
D15020,1719
D15021,586
D15022,1173
D15023,516
D15024,1173
D15025,594
D15026,1175
D15027,537
D15028,442
D15029,1719
D15030,747
D15031,1719
D15032,227
D15033,665
D15034,1126
D15035,224
D15036,124
D15037,517
D15038,392
D15039,893
D15040,328
D15041,540
D16001,451
D16002,148
D16003,204
D16004,95
D16005,189
D16006,101
D16007,183
D16008,535
D16009,262
D16010,535
D16011,212
D16012,140
D17001,345
D17002,556
D17003,327
D17004,299
D17005,173
D18001,369
D18002,377
D18003,262
D19001,314
D19002,1573
D19003,352
D19004,1126
D19005,1558
D19006,1667
D19007,1849
D19008,1414
D19009,144
D19010,1558
D19011,2513
D19012,840
D20001,269
D20002,149
D20003,277
D20004,228
D20005,205
D20006,81
D20007,149
D20008,531
D20009,86
D20010,109
D21001,181
D21002,111
D21003,225
D21004,85
D21005,403
D21006,2814
D21007,3020
D21008,152
D21009,2879
D21010,341
D21011,2814
D21012,2814
D21013,276
D21014,225
D21015,387
D22001,113
D22002,217
D22003,1138
D22004,1138
D22005,200
D23001,1648
D23002,325
D23003,1253
D23004,1522
D24001,233
D24002,393
D24003,184
D24004,308
D24005,1542
D24006,1542
D24007,185
D25001,780
D25002,774
D25003,480
D25004,572
D25005,1475
D25006,2165
D25007,1475
D26001,507
D26002,585
D26003,1163
D26004,459
D26005,1163
D26006,700
D26007,344
D27001,370
D27002,351
D27003,310
D27004,1361
D27005,530
D27006,1553
D28001,386
D28002,796
D28003,556
D28004,427
D28005,255
D28006,165
D28007,448
D28008,767
D28009,755
D29001,347
D29002,583
D29003,510
D30001,108
D30002,50
D30003,267
D30004,1147
D30005,491
D30006,164
D30007,166
D30008,639
D30009,222
D30010,434
D30011,604
D30012,1370
D30013,175
D30014,314
D30015,359
D30016,325
D30017,232
D30018,153
D30019,262
D30020,239
D31001,195
D31002,420
D31003,1182
D31004,1182
D31005,311
D32001,424
D32002,258
D32003,537
D32004,372
