distrito,28-01-2021
D01001,199
D01002,1468
D01003,1468
D02001,2586
D02002,2586
D02003,960
D02004,2871
D02005,2871
D02006,2871
D02007,3827
D02008,2871
D03001,647
D03002,732
D04001,515
D04002,487
D05001,991
D05002,709
D05003,1077
D05004,1353
D05005,1241
D05006,1486
D05007,1372
D06001,431
D06002,465
D07001,34
D07002,13
D07003,31
D07004,81
D07005,55
D07006,597
D07007,90
D07008,76
D07009,511
D07010,35
D07011,64
D07012,241
D07013,267
D08001,2631
D08002,2757
D08003,2631
D08004,2631
D08005,513
D08006,1077
D08007,242
D08008,1077
D08009,274
D09001,3576
D09002,3576
D09003,1658
D09004,4156
D09005,1150
D09006,2202
D09007,3576
D09008,2796
D09009,580
D09010,842
D09011,1262
D09012,1534
D09013,1429
D09014,1150
D09015,802
D09016,1813
D09017,2159
D09018,4156
D09019,4156
D09020,4156
D09021,947
D09022,4156
D09023,1467
D09024,2226
D10001,893
D10002,674
D10003,275
D10004,797
D11001,291
D11002,906
D11003,2805
D11004,317
D11005,2805
D11006,2805
D11007,384
D11008,545
D11009,951
D11010,329
D11011,2805
D11012,672
D11013,254
D11014,273
D11015,711
D12001,210
D12002,411
D12003,298
D12004,1394
D12005,143
D12006,94
D12007,375
D12008,145
D12009,1394
D13001,220
D13002,364
D13003,551
D13004,539
D13005,805
D13006,1275
D13007,762
D14001,279
D14002,354
D14003,186
D14004,1167
D14005,370
D14006,1167
D14007,435
D14008,3201
D14009,3201
D14010,1167
D14011,3201
D14012,396
D14013,1832
D14014,3201
D14015,305
D14016,665
D14017,233
D14018,238
D14019,251
D14020,631
D15001,156
D15002,1191
D15003,343
D15004,496
D15005,1175
D15006,4082
D15007,799
D15008,884
D15009,125
D15010,3474
D15011,3474
D15012,602
D15013,3474
D15014,2895
D15015,678
D15016,4892
D15017,3474
D15018,2096
D15019,1418
D15020,2345
D15021,730
D15022,1616
D15023,716
D15024,1616
D15025,736
D15026,1748
D15027,759
D15028,571
D15029,2345
D15030,936
D15031,2345
D15032,258
D15033,919
D15034,1663
D15035,261
D15036,146
D15037,742
D15038,555
D15039,1121
D15040,469
D15041,768
D16001,512
D16002,242
D16003,296
D16004,127
D16005,318
D16006,130
D16007,250
D16008,889
D16009,318
D16010,889
D16011,263
D16012,173
D17001,421
D17002,695
D17003,448
D17004,389
D17005,258
D18001,433
D18002,529
D18003,342
D19001,421
D19002,2089
D19003,469
D19004,1504
D19005,2101
D19006,2232
D19007,2473
D19008,1948
D19009,198
D19010,2101
D19011,3424
D19012,1122
D20001,277
D20002,181
D20003,336
D20004,292
D20005,253
D20006,100
D20007,177
D20008,682
D20009,108
D20010,141
D21001,230
D21002,143
D21003,300
D21004,113
D21005,485
D21006,3660
D21007,3898
D21008,181
D21009,3744
D21010,437
D21011,3660
D21012,3660
D21013,407
D21014,272
D21015,501
D22001,168
D22002,358
D22003,1896
D22004,1896
D22005,310
D23001,1841
D23002,367
D23003,1399
D23004,1702
D24001,314
D24002,520
D24003,240
D24004,367
D24005,2058
D24006,2058
D24007,211
D25001,835
D25002,877
D25003,567
D25004,681
D25005,1674
D25006,2414
D25007,1674
D26001,655
D26002,833
D26003,1724
D26004,600
D26005,1724
D26006,931
D26007,469
D27001,382
D27002,388
D27003,345
D27004,1551
D27005,598
D27006,1755
D28001,563
D28002,887
D28003,661
D28004,511
D28005,335
D28006,245
D28007,529
D28008,919
D28009,840
D29001,455
D29002,809
D29003,707
D30001,140
D30002,71
D30003,293
D30004,1254
D30005,623
D30006,197
D30007,186
D30008,789
D30009,256
D30010,549
D30011,704
D30012,1496
D30013,200
D30014,352
D30015,418
D30016,378
D30017,259
D30018,176
D30019,306
D30020,268
D31001,366
D31002,472
D31003,1440
D31004,1440
D31005,362
D32001,552
D32002,349
D32003,693
D32004,466
