distrito,06-07-2020
D01001,20
D01002,137
D01003,137
D02001,944
D02002,944
D02003,106
D02004,906
D02005,906
D02006,906
D02007,1116
D02008,906
D03001,61
D03002,66
D04001,96
D04002,145
D05001,31
D05002,61
D05003,58
D05004,28
D05005,95
D05006,125
D05007,29
D06001,7
D06002,71
D07001,15
D07002,11
D07003,18
D07004,34
D07005,30
D07006,294
D07007,44
D07008,41
D07009,243
D07010,11
D07011,33
D07012,135
D07013,152
D08001,531
D08002,538
D08003,531
D08004,531
D08005,25
D08006,94
D08007,12
D08008,94
D08009,9
D09001,1063
D09002,1063
D09003,387
D09004,1205
D09005,303
D09006,571
D09007,1063
D09008,727
D09009,157
D09010,192
D09011,338
D09012,389
D09013,335
D09014,303
D09015,191
D09016,463
D09017,550
D09018,1205
D09019,1205
D09020,1205
D09021,279
D09022,1205
D09023,328
D09024,555
D10001,61
D10002,80
D10003,19
D10004,55
D11001,11
D11002,69
D11003,202
D11004,12
D11005,202
D11006,202
D11007,7
D11008,32
D11009,61
D11010,23
D11011,202
D11012,63
D11013,7
D11014,16
D11015,37
D12001,68
D12002,132
D12003,51
D12004,535
D12005,49
D12006,26
D12007,113
D12008,29
D12009,535
D13001,43
D13002,39
D13003,75
D13004,66
D13005,139
D13006,212
D13007,119
D14001,24
D14002,15
D14003,6
D14004,73
D14005,80
D14006,73
D14007,49
D14008,371
D14009,371
D14010,73
D14011,371
D14012,37
D14013,165
D14014,371
D14015,32
D14016,92
D14017,24
D14018,24
D14019,10
D14020,71
D15001,40
D15002,297
D15003,131
D15004,136
D15005,272
D15006,874
D15007,189
D15008,228
D15009,40
D15010,753
D15011,753
D15012,232
D15013,753
D15014,679
D15015,179
D15016,1064
D15017,753
D15018,507
D15019,311
D15020,622
D15021,272
D15022,438
D15023,168
D15024,438
D15025,252
D15026,419
D15027,213
D15028,116
D15029,622
D15030,298
D15031,622
D15032,148
D15033,237
D15034,400
D15035,44
D15036,25
D15037,161
D15038,85
D15039,375
D15040,117
D15041,171
D16001,186
D16002,15
D16003,61
D16004,11
D16005,36
D16006,13
D16007,15
D16008,56
D16009,53
D16010,56
D16011,28
D16012,43
D17001,171
D17002,289
D17003,154
D17004,189
D17005,64
D18001,68
D18002,63
D18003,84
D19001,20
D19002,154
D19003,36
D19004,103
D19005,109
D19006,113
D19007,133
D19008,131
D19009,14
D19010,109
D19011,201
D19012,101
D20001,130
D20002,48
D20003,87
D20004,91
D20005,47
D20006,12
D20007,35
D20008,182
D20009,16
D20010,23
D21001,40
D21002,16
D21003,23
D21004,33
D21005,103
D21006,848
D21007,926
D21008,42
D21009,864
D21010,103
D21011,848
D21012,848
D21013,65
D21014,42
D21015,90
D22001,18
D22002,42
D22003,196
D22004,196
D22005,47
D23001,573
D23002,54
D23003,477
D23004,552
D24001,10
D24002,32
D24003,5
D24004,30
D24005,71
D24006,71
D24007,35
D25001,193
D25002,300
D25003,162
D25004,213
D25005,551
D25006,730
D25007,551
D26001,135
D26002,189
D26003,175
D26004,78
D26005,175
D26006,273
D26007,102
D27001,110
D27002,143
D27003,108
D27004,525
D27005,193
D27006,619
D28001,52
D28002,152
D28003,118
D28004,96
D28005,24
D28006,23
D28007,40
D28008,72
D28009,148
D29001,101
D29002,192
D29003,143
D30001,17
D30002,9
D30003,30
D30004,496
D30005,151
D30006,39
D30007,34
D30008,89
D30009,44
D30010,62
D30011,251
D30012,576
D30013,38
D30014,135
D30015,33
D30016,67
D30017,48
D30018,15
D30019,104
D30020,99
D31001,47
D31002,113
D31003,241
D31004,241
D31005,93
D32001,36
D32002,27
D32003,32
D32004,19
