distrito,20-07-2021
D01001,313
D01002,2169
D01003,2169
D02001,3297
D02002,3297
D02003,1293
D02004,3870
D02005,3870
D02006,3870
D02007,4947
D02008,3870
D03001,1084
D03002,1498
D04001,741
D04002,672
D05001,1266
D05002,873
D05003,1365
D05004,1717
D05005,1570
D05006,1867
D05007,1748
D06001,649
D06002,589
D07001,40
D07002,21
D07003,32
D07004,103
D07005,61
D07006,725
D07007,138
D07008,88
D07009,624
D07010,41
D07011,73
D07012,384
D07013,405
D08001,3766
D08002,3953
D08003,3766
D08004,3766
D08005,876
D08006,1911
D08007,441
D08008,1911
D08009,429
D09001,5430
D09002,5430
D09003,2410
D09004,7046
D09005,1879
D09006,3726
D09007,5430
D09008,4353
D09009,1013
D09010,1271
D09011,1982
D09012,2371
D09013,2283
D09014,1879
D09015,1292
D09016,2977
D09017,3504
D09018,7046
D09019,7046
D09020,7046
D09021,1573
D09022,7046
D09023,2443
D09024,3701
D10001,1264
D10002,881
D10003,377
D10004,1111
D11001,485
D11002,1371
D11003,4055
D11004,510
D11005,4055
D11006,4055
D11007,720
D11008,845
D11009,1598
D11010,548
D11011,4055
D11012,933
D11013,475
D11014,531
D11015,1210
D12001,383
D12002,626
D12003,416
D12004,1992
D12005,232
D12006,143
D12007,579
D12008,284
D12009,1992
D13001,281
D13002,529
D13003,762
D13004,750
D13005,1171
D13006,1800
D13007,1054
D14001,468
D14002,544
D14003,355
D14004,1887
D14005,530
D14006,1887
D14007,639
D14008,4754
D14009,4754
D14010,1887
D14011,4754
D14012,575
D14013,2875
D14014,4754
D14015,530
D14016,988
D14017,389
D14018,464
D14019,457
D14020,934
D15001,250
D15002,1979
D15003,513
D15004,811
D15005,1775
D15006,6396
D15007,1325
D15008,1483
D15009,199
D15010,5434
D15011,5434
D15012,890
D15013,5434
D15014,4858
D15015,1085
D15016,7882
D15017,5434
D15018,3143
D15019,2448
D15020,3639
D15021,1115
D15022,2438
D15023,1067
D15024,2438
D15025,1197
D15026,2594
D15027,1102
D15028,830
D15029,3639
D15030,1550
D15031,3639
D15032,455
D15033,1597
D15034,2475
D15035,507
D15036,300
D15037,1176
D15038,954
D15039,1863
D15040,681
D15041,1194
D16001,669
D16002,404
D16003,483
D16004,247
D16005,491
D16006,290
D16007,444
D16008,1702
D16009,555
D16010,1702
D16011,480
D16012,304
D17001,852
D17002,1412
D17003,934
D17004,668
D17005,615
D18001,569
D18002,815
D18003,544
D19001,620
D19002,2881
D19003,649
D19004,2079
D19005,3406
D19006,3631
D19007,4024
D19008,2661
D19009,451
D19010,3406
D19011,5257
D19012,1547
D20001,343
D20002,267
D20003,528
D20004,493
D20005,483
D20006,181
D20007,398
D20008,1008
D20009,235
D20010,219
D21001,368
D21002,236
D21003,521
D21004,241
D21005,832
D21006,6522
D21007,6883
D21008,292
D21009,6668
D21010,774
D21011,6522
D21012,6522
D21013,845
D21014,510
D21015,898
D22001,314
D22002,694
D22003,3010
D22004,3010
D22005,498
D23001,2655
D23002,524
D23003,2016
D23004,2472
D24001,475
D24002,742
D24003,414
D24004,479
D24005,3085
D24006,3085
D24007,289
D25001,1277
D25002,1152
D25003,790
D25004,941
D25005,2486
D25006,3642
D25007,2486
D26001,901
D26002,1052
D26003,2280
D26004,816
D26005,2280
D26006,1173
D26007,682
D27001,491
D27002,529
D27003,464
D27004,1895
D27005,756
D27006,2133
D28001,731
D28002,1268
D28003,1053
D28004,782
D28005,491
D28006,406
D28007,709
D28008,1194
D28009,1198
D29001,633
D29002,1155
D29003,1044
D30001,231
D30002,109
D30003,415
D30004,1764
D30005,918
D30006,301
D30007,299
D30008,1267
D30009,387
D30010,929
D30011,993
D30012,2126
D30013,284
D30014,499
D30015,578
D30016,531
D30017,354
D30018,292
D30019,457
D30020,394
D31001,571
D31002,711
D31003,2570
D31004,2570
D31005,582
D32001,721
D32002,528
D32003,938
D32004,678
